StationName,delay_counts_by_station,total_counts_by_station,%_delayed_by_station,TiplocCode,Latitude,Longitude
Bridgend,7,98,7.142857142857142,BRGEND,51.50697181487274,-3.5752755927554443
Bridgeton,11,148,7.4324324324324325,BRIDGTN,55.84896111731027,-4.226056150493903
Bridgwater,6,43,13.953488372093023,BRDGWTR,51.12785462895102,-2.9904054096914288
Bridlington,0,11,0.0,BRDLNGT,54.08412968846535,-0.19872033988652846
Brierfield,1,14,7.142857142857142,BRIERFL,53.82397880790697,-2.2364898656887133
Brigg,0,2,0.0,BRGG,53.54914349232572,-0.4861246968877611
Brighouse,5,59,8.47457627118644,BRHOUSE,53.698195697684405,-1.779438807558515
Brighton,16,42,38.095238095238095,BRGHTN,50.82900304569892,-0.1412803213259717
Brimsdown,0,49,0.0,BRIMSDN,51.655581671738844,-0.030817391202599263
Brinnington,1,24,4.166666666666666,BRNGTN,53.43211485256566,-2.135119837076748
Bristol Parkway,32,257,12.45136186770428,BRSTPWY,51.51379951418523,-2.542163011890776
Bristol Temple Meads,45,238,18.907563025210084,BRSTLTM,51.44914220172895,-2.5813151963586574
Brithdir,0,21,0.0,BRITHDR,51.710300799170966,-3.2287201274733888
Briton Ferry,0,10,0.0,BRITFRY,51.63789427927708,-3.819252146257811
Brixton,0,84,0.0,BRIXTON,51.463297224108054,-0.11418343691609953
Broad Green,1,40,2.5,BROADGR,53.406501678196214,-2.893483842379214
Broadbottom,0,19,0.0,BRBM,53.44097215627801,-2.01652073256271
Broadstairs,3,112,2.6785714285714284,BRSR,51.360672966787305,1.433560592901387
Brockenhurst,8,81,9.876543209876543,BKNHRST,50.81683922848686,-1.5735309881763275
Brockholes,4,13,30.76923076923077,BKHLS,53.596970203656355,-1.769691189873804
Brockley,3,211,1.4218009478672986,BROCKLY,51.46464714419174,-0.037536650725865796
Brockley Whins,66,121,54.54545454545454,BRWHINS,54.95954252782653,-1.4613532291685132
Bromborough,0,198,0.0,BRMB,53.321844742731365,-2.986895287760234
Bromborough Rake,0,191,0.0,BRMBRK,53.32990457874704,-2.9894688525724713
Bromley Cross,4,47,8.51063829787234,BRMCRSS,53.61403914920344,-2.4108987275828575
Bromley South,14,342,4.093567251461988,BROMLYS,51.39997461060165,0.017344070048364777
Bromsgrove,0,23,0.0,BRMSGRV,52.3222846556379,-2.0473449528444756
Brondesbury,3,255,1.1764705882352942,BRBY,51.545163994661436,-0.2023086898937502
Brondesbury Park,3,243,1.2345679012345678,BRBYPK,51.54069742328615,-0.2101276207238472
Brookmans Park,5,85,5.88235294117647,BRKMNPK,51.72106007392286,-0.20454868456649453
Brookwood,0,66,0.0,BRKWOOD,51.303756220960004,-0.6357478352694537
Broome,0,5,0.0,BROOME,52.42276992196296,-2.8852074316746394
Broomfleet,0,3,0.0,BRFT,53.74020662700167,-0.671828326467252
Brora,0,1,0.0,BRORA,58.01294888736665,-3.852282746521566
Brough,12,142,8.450704225352112,BROUGH,53.72695881374234,-0.578724169706187
Broughty Ferry,0,10,0.0,BRFRY,56.46715881050287,-2.8731522195070744
Broxbourne,32,152,21.052631578947366,BROXBRN,51.74690870642551,-0.011086681307629473
Bruce Grove,1,123,0.8130081300813009,BRUCGRV,51.59395742621009,-0.06986702802512407
Brundall,1,24,4.166666666666666,BRUNDAL,52.61948178175001,1.4392988551955075
Brundall Gardens,0,13,0.0,BRUNDLG,52.62344158065769,1.4184162873775177
Brunstane,0,27,0.0,BRUSTAN,55.94250926556022,-3.100985923909681
Brunswick,0,137,0.0,BNWK,53.38323876717614,-2.976076793441267
Bruton,0,10,0.0,BRUTON,51.11163721295869,-2.447073423618798
Bryn,1,19,5.263157894736842,BRYN,53.49986492286391,-2.6472135390274554
Buckley,0,29,0.0,BCKY,53.163034177224574,-3.055925599651364
Bucknell,0,6,0.0,BKNELL,52.35737726006016,-2.9473777672174974
Buckshaw Parkway,1,26,3.8461538461538463,CHORBUK,53.673339399422595,-2.6608298095769407
Bugle,0,7,0.0,BUGLE,50.40034694667299,-4.792100066708307
Builth Road,0,2,0.0,BUILTHR,52.16932052580198,-3.42703250013735
Bulwell,2,22,9.090909090909092,BULWELL,52.9996938564612,-1.1962304346541588
Bures,2,8,25.0,BURES,51.97116029185076,0.7691438593511476
Burgess Hill,12,253,4.743083003952568,BURGESH,50.95365439547852,-0.12741281139685573
Burley Park,1,53,1.8867924528301887,BRLEYPK,53.81202858720431,-1.5777674963009927
Burley-in-Wharfedale,26,79,32.91139240506329,BURLYIW,53.908148901179615,-1.7533718874387638
Burnage,0,25,0.0,BAGE,53.42116520497628,-2.215678069582554
Burneside (Cumbria),0,4,0.0,BNSD,54.35497821419267,-2.766676809833511
Burnham (Berks),9,144,6.25,BNHAM,51.523503825628104,-0.6463737570870318
Burnham-on-Crouch,0,9,0.0,BRNMONC,51.63365610803204,0.8140278644042991
Burnley Barracks,1,11,9.090909090909092,BURNLYB,53.790876498147725,-2.2580856625396204
Burnley Central,1,9,11.11111111111111,BURNLYC,53.79351055017606,-2.244970971877596
Burnley Manchester Road,8,43,18.6046511627907,BURNMR,53.78496392560679,-2.2488671830343705
Burnside (Strathclyde),1,48,2.083333333333333,BRSDE,55.81692480032923,-4.202389249652855
Burntisland,4,60,6.666666666666667,BISLND,56.05707919539552,-3.2331976546245893
Burscough Bridge,3,27,11.11111111111111,BRSCGHB,53.60525495733422,-2.840879765821136
Burscough Junction,0,8,0.0,BRSCGHJ,53.597517756219986,-2.8406051775837358
Bursledon,1,24,4.166666666666666,BURSLDN,50.88368647017867,-1.3050322208212244
Burton Joyce,0,14,0.0,BRTJYC,52.98344020750402,-1.0408775069308893
Burton-on-Trent,1,101,0.9900990099009901,BURTNOT,52.80581385609539,-1.6424597694110654
Bury St Edmunds,6,40,15.0,BSTEDMS,52.25376165668955,0.7133067310558392
Busby,0,59,0.0,BUSBY,55.78033790823294,-4.2622006183177445
Bush Hill Park,0,78,0.0,BHILLPK,51.64151684471041,-0.06922107223800074
Bushey,14,122,11.475409836065573,BUSHYDC,51.64574960767196,-0.3853212188520681
Bushey,14,122,11.475409836065573,BUSHEY,51.64557988260472,-0.3847491060313643
Butlers Lane,0,64,0.0,BTLRSLA,52.592467970424394,-1.838020076404624
Buxted,6,57,10.526315789473683,BXTD,50.99001105815203,0.13143896335360855
Byfleet & New Haw,1,56,1.7857142857142856,BYFLANH,51.34979494285885,-0.48138971277607
Bynea,0,4,0.0,BYNEA,51.67203001058238,-4.0988806240337805
CAMB147,7,12,58.333333333333336,,,
CAMB177,0,3,0.0,,,
CAMBCSN,0,3,0.0,,,
CARD048,29,30,96.66666666666667,,,
CARD328,2,2,100.0,,,
CARD342,17,17,100.0,,,
CARDBKY,6,7,85.71428571428571,,,
CARLNEC,37,39,94.87179487179486,,,
CATE361,35,39,89.74358974358975,,,
CDDRDPL,1,2,50.0,,,
CDDRWDL,3,4,75.0,,,
CGFR984,0,1,0.0,,,
CHALLOW,6,6,100.0,,,
CHCHSTY,0,1,0.0,,,
CHFIELD,1,3,33.33333333333333,,,
CHINCS4,0,1,0.0,,,
CHLT422,14,16,87.5,,,
CHLTNHS,1,2,50.0,,,
CHRDJSB,18,18,100.0,,,
CHST527,28,37,75.67567567567568,,,
CHST528,64,70,91.42857142857143,,,
CHSTRMY,6,6,100.0,,,
CHSTRNJ,39,46,84.78260869565217,,,
CHSTRSJ,11,11,100.0,,,
CIVI,59,131,45.038167938931295,,,
CLACTWR,28,37,75.67567567567568,,,
CLCH033,10,10,100.0,,,
CLCH072,7,7,100.0,,,
CLCHUP,0,2,0.0,,,
CLITHJN,4,10,40.0,,,
CLPHMYM,26,47,55.319148936170215,,,
CLPHS47,1,1,100.0,,,
CMBRDRS,31,32,96.875,,,
CMDN202,0,3,0.0,,,
CMDNJN,2,7,28.57142857142857,,,
CMDNRDJ,0,1,0.0,,,
CMRNBDG,1,28,3.571428571428571,,,
CNNBELL,2,149,1.342281879194631,,,
CNTBW1,17,17,100.0,,,
CNTBW25,0,1,0.0,,,
CNTBWGL,17,17,100.0,,,
COOMJGF,0,8,0.0,,,
COPR105,0,11,0.0,,,
CORB974,2,2,100.0,,,
COSFDGL,0,1,0.0,,,
CRCRFTJ,1,1,100.0,,,
CREW105,4,6,66.66666666666666,,,
CREW142,7,9,77.77777777777779,,,
CREW543,1,2,50.0,,,
CREWCET,3,5,60.0,,,
CREWGUL,0,2,0.0,,,
CREWH44,2,5,40.0,,,
CREWMRB,2,2,100.0,,,
CREWPLP,5,5,100.0,,,
CRFDSPR,8,25,32.0,,,
CRFTESP,5,15,33.33333333333333,,,
CRFTNEJ,0,1,0.0,,,
CRGNTYJ,48,59,81.35593220338984,,,
CRKLDAE,7,8,87.5,,,
CRKLREC,49,78,62.82051282051282,,,
CRKLUGL,6,7,85.71428571428571,,,
CRKLWRL,41,59,69.49152542372882,,,
CRNFRHS,4,7,57.14285714285714,,,
CRNFSJN,1,9,11.11111111111111,,,
CROESNF,2,8,25.0,,,
CRST437,1,5,20.0,,,
CRYS167,0,2,0.0,,,
CUSTMHS,18,338,5.325443786982249,,,
CWDN941,2,2,100.0,,,
CWLRSSJ,0,1,0.0,,,
CWLRSWJ,15,27,55.55555555555556,,,
Cadoxton,10,102,9.803921568627452,CADOXTN,51.4122778614426,-3.2488952857183926
Caergwrle,0,34,0.0,CAERGWL,53.10786152751234,-3.032912690847674
Caerphilly,3,68,4.411764705882353,CRPHLY,51.571575419370035,-3.218481912065833
Caersws,1,12,8.333333333333332,CARSWS,52.51612235600764,-3.4324980597779255
Caldercruix,0,58,0.0,CLDRCRX,55.88794150498015,-3.887710971752629
Caldicot,3,25,12.0,CDCOT,51.584788553053755,-2.7605734184651256
Caledonian Road & Barnsbury,3,266,1.1278195488721803,CLDNNRB,51.543039097216564,-0.11672920717287015
Calstock,0,8,0.0,CALSTCK,50.497795451738185,-4.2089874267577985
Cam & Dursley,2,38,5.263157894736842,DURSLEY,51.71761721993184,-2.3590826195205374
Camberley,0,31,0.0,CMBLEY,51.33632591210392,-0.7442716465551953
Camborne,3,39,7.6923076923076925,CBORNE,50.21043444188858,-5.297410642074904
Cambridge,39,171,22.807017543859647,CAMBDGE,52.194065593602176,0.13745650592249614
Cambridge Heath (London),1,117,0.8547008547008548,CAMHTH,51.53197100549928,-0.05727902454539279
Cambridge North,3,62,4.838709677419355,CAMBNTH,52.224480255467356,0.15847876693046936
Cambuslang,12,129,9.30232558139535,CMBSLNG,55.819604590485,-4.173008291107574
Camden Road,3,261,1.1494252873563218,CMDNRD,51.5417890888924,-0.13870085834982124
Camelon,1,44,2.272727272727273,CAMELON,56.006090101807665,-3.8176050507921753
Canada Water,1,249,0.4016064257028112,CNDAW,51.49798838808957,-0.049719794795147126
Canary Wharf Railway Station,18,325,5.538461538461538,CANWHRF,51.5061,-0.01578
Canley,17,77,22.07792207792208,CANLEY,52.39923925283385,-1.5475746877525791
Cannock,37,84,44.047619047619044,CNCK,52.68615917625799,-2.0221472162494685
Canonbury,3,269,1.1152416356877324,CNNB,51.54873054933367,-0.09219088726286666
Canterbury East,4,60,6.666666666666667,CNTBE,51.27426607011274,1.075968478938818
Canterbury West,3,63,4.761904761904762,CNTBW,51.28426758610653,1.0753031806451894
Cantley,0,5,0.0,CNTLEY,52.578746379120865,1.5134122153339682
Capenhurst,0,78,0.0,CPNHRST,53.26017196271242,-2.942284710473366
Carbis Bay,0,17,0.0,CARBISB,50.197047728037305,-5.463262886211071
Cardenden,1,26,3.8461538461538463,CDND,56.14125395817312,-3.2616417841004766
Cardiff Central,37,286,12.937062937062937,CRDFCEN,51.476023692880375,-3.179301664635186
Cardiff Queen Street,24,250,9.6,CARDFQS,51.48195983599931,-3.1701804790655337
Cardonald,0,67,0.0,CDNL,55.8525669251592,-4.340692327698132
Cardross,3,51,5.88235294117647,CDRS,55.960377168972116,-4.653073056987895
Carfin,2,22,9.090909090909092,CARFIN,55.8073375913217,-3.9562535555184417
Cark,0,23,0.0,CARK,54.1779532120665,-2.9740635347903503
Carlisle,15,163,9.202453987730062,CARLILE,54.890650305489515,-2.933191556934099
Carlton,0,17,0.0,CRTN,52.965085628465964,-1.078654914708767
Carluke,5,49,10.204081632653061,CRLK,55.73126340844801,-3.8489247268700066
Carmarthen,1,18,5.555555555555555,CMTHN,51.85335088134031,-4.305960778243126
Carmyle,1,63,1.5873015873015872,CARMYLE,55.83433530437277,-4.15818006732267
Carnforth,6,38,15.789473684210526,CRNF,54.12967638974716,-2.7712323362988576
Carnoustie,0,19,0.0,CNST,56.50056192967717,-2.7066002944907845
Carntyne,4,72,5.555555555555555,CNTY,55.85487120739834,-4.17857207479621
Carpenders Park,5,79,6.329113924050633,CRPNDPK,51.628349457430645,-0.38593905949921264
Carrbridge,0,8,0.0,CARRBDG,57.279499944133796,-3.8282026978501587
Carshalton,10,132,7.575757575757576,CRSHLTN,51.36845260892302,-0.1663684930200179
Carshalton Beeches,3,106,2.8301886792452833,CRSHLTB,51.35740925118441,-0.16979700162263134
Carstairs,5,33,15.151515151515152,CRSTRS,55.69104485723106,-3.668473144362662
Cartsdyke,1,55,1.8181818181818181,CRTSDYK,55.94221164193687,-4.731590566515244
Castle Bar Park,0,9,0.0,CBARPAR,51.522928803460005,-0.33154889242856944
Castle Cary,10,46,21.73913043478261,CCARY,51.09981307412346,-2.522794283772196
Castleford,2,59,3.389830508474576,CASTLFD,53.724075620324236,-1.354652581926074
Castleton (Manchester),0,34,0.0,CSTL,53.59184499755157,-2.1782338706364204
Castleton Moor,0,1,0.0,CTNM,54.46714203509371,-0.9466483004310576
Catford,4,107,3.7383177570093453,CATFORD,51.44440502039825,-0.026316556389909557
Catford Bridge,2,108,1.8518518518518516,CATFBDG,51.44473903499737,-0.024791134998541405
Cathays,6,117,5.128205128205128,CATHAYS,51.488897344131516,-3.178683251757315
Cathcart,1,90,1.1111111111111112,CCRT,55.81766685990525,-4.260535939748143
Cattal,1,43,2.3255813953488373,CATTAL,53.997438466455364,-1.3205349860321078
Causeland,0,5,0.0,CAUSLND,50.40568857480116,-4.466447723514036
Cefn-y-Bedd,0,27,0.0,CEFNYBD,53.098798350376,-3.0310526546940677
Chadwell Heath,6,259,2.3166023166023164,CHDWLHT,51.568037061819645,0.1289584055617758
Chafford Hundred,0,64,0.0,CHADHDD,51.48555553249664,0.28744696727778596
Chalfont & Latimer,0,27,0.0,CHLFNAL,51.668106745363765,-0.5605263377609729
Chalkwell,0,194,0.0,CHLKWEL,51.5387174099805,0.6705926258201891
Chandlers Ford,0,10,0.0,CSFD,50.98368224242047,-1.3851702376438133
Chapel-en-le-Frith,1,25,4.0,CHEF,53.31222921351732,-1.918762346698009
Chapeltown,2,42,4.761904761904762,CHPLTWN,53.46233464339704,-1.4662752121334206
Chappel & Wakes Colne,2,8,25.0,CHPWKSC,51.92590427282064,0.7585012133163652
Charing (Kent),1,65,1.5384615384615385,CRNG,51.20809757923558,0.7903312034525276
Charing Cross (Glasgow),4,95,4.2105263157894735,CHRNGXG,55.864680250661415,-4.26981982359239
Charlbury,0,25,0.0,CHBURY,51.872425854876155,-1.489693758222519
Charlton,4,179,2.2346368715083798,CRLN,51.4868115864808,0.031257532789829866
Chartham,3,58,5.172413793103448,CHARTHM,51.25726412219115,1.0180393161315848
Chassen Road,0,31,0.0,CHASNRD,53.446157686529915,-2.368232821218656
Chatelherault,0,45,0.0,CHTLRT,55.765217258914916,-4.004674258315455
Chatham,10,279,3.584229390681003,CHATHAM,51.38037687425649,0.5211507644775065
Cheadle Hulme,1,29,3.4482758620689653,CHDH,53.375927129398576,-2.1883026561692347
Cheam,5,100,5.0,CHEAM,51.35547721414258,-0.21416747919663723
Cheddington,10,53,18.867924528301888,CHDNGTN,51.85791656028049,-0.6621518038479561
Chelford,0,22,0.0,CHELFD,53.27030821906497,-2.2805769594583323
Chelmsford,1,93,1.0752688172043012,CHLMSFD,51.73637095291564,0.468572136302557
Chelsfield,0,85,0.0,CHLSFLD,51.35625422940395,0.10906985694264572
Cheltenham Spa,11,183,6.0109289617486334,CHLTNHM,51.897395607158884,-2.0996199185520004
Chepstow,3,31,9.67741935483871,CHEPSTW,51.64017754204751,-2.6719051510463174
Cherry Tree,1,28,3.571428571428571,CHTR,53.73286881821316,-2.5183787720903372
Chertsey,3,46,6.521739130434782,CHTSEY,51.38706715613476,-0.5093165697690571
Cheshunt,33,160,20.625,CHESHNT,51.7028744963545,-0.023959682514643223
Chessington North,2,33,6.0606060606060606,CHSSN,51.364039360571056,-0.30069909133264483
Chester,62,150,41.333333333333336,CHST,53.196693516327784,-2.879593468552215
Chester Road,0,119,0.0,CHSRD,52.53564449166895,-1.832479259043449
Chester-le-Street,0,12,0.0,CLST,54.85459287446202,-1.5780152256081348
Chesterfield,14,179,7.82122905027933,CHFD,53.238218524011245,-1.4201158074208386
Chestfield & Swalecliffe,3,69,4.3478260869565215,CHSW,51.36023949847628,1.0669306314428042
Chetnole,0,1,0.0,CHETNOL,50.866361309379315,-2.5729255250127867
Chichester,4,201,1.9900497512437811,CHCHSTR,50.832051706853925,-0.781748877109868
Chilham,2,48,4.166666666666666,CLMN,51.24460930395787,0.9758956375754263
Chilworth,1,16,6.25,CHLWTH,51.215211459183486,-0.5248240802194578
Chinley,0,9,0.0,CHNLY,53.340288295803376,-1.943940684134984
Chippenham,5,73,6.8493150684931505,CHIPNHM,51.46248626410061,-2.1153938514117283
Chipstead,1,33,3.0303030303030303,CHSD,51.30927560512479,-0.1695031826630294
Chirk,0,18,0.0,CHIRK,52.93308554699367,-3.0656430317151897
Chislehurst,1,121,0.8264462809917356,CHSLHRS,51.40555483916616,0.0574180105627393
Chiswick,3,68,4.411764705882353,CHISWCK,51.48113491640705,-0.2678351604728598
Cholsey,1,50,2.0,CHOLSEY,51.57020062311482,-1.1580228849949157
Chorley,2,44,4.545454545454546,CHORLEY,53.65253447126662,-2.626840585747936
Chorleywood,0,25,0.0,CHRW,51.654246924264214,-0.518320004806697
Christchurch,5,53,9.433962264150944,CHRISTC,50.73821242989052,-1.7845459209746777
Christs Hospital,3,56,5.357142857142857,CHRSTSH,51.05068429640506,-0.363556291373942
Church & Oswaldtwistle,2,21,9.523809523809524,CHOS,53.75051895181982,-2.3912118074866036
Church Fenton,3,64,4.6875,CHFN,53.826599044677316,-1.2275887637702798
Church Stretton,0,22,0.0,CSTR,52.53741970123631,-2.8036942678250556
Cilmeri,0,1,0.0,CILMERY,52.150527875973665,-3.4565409697832665
City Thameslink,47,610,7.704918032786885,CTMSLNK,51.51393443658694,-0.10358960144307615
Clandon,2,72,2.7777777777777777,CLANDON,51.264003549627546,-0.502766053321672
Clapham (N Yorks),1,9,11.11111111111111,CLPM,54.10538423271402,-2.410375885226808
Clapham High Street,0,62,0.0,CLPHHS,51.465479204362666,-0.13252164349146775
Clapham Junction,51,1288,3.9596273291925463,CLPHMJM,51.46418587277767,-0.17026459796317778
Clapham Junction,51,1288,3.9596273291925463,CLPHMJC,51.464186097313394,-0.1702789854926503
Clapham Junction,51,1288,3.9596273291925463,CLPHMJW,51.464185648240196,-0.17025021043389113
Clapton,1,113,0.8849557522123894,CLAPTON,51.561642234788756,-0.05702461531901622
Clarbeston Road,1,9,11.11111111111111,CLARBRD,51.85166347456875,-4.883547591270589
Clarkston,0,42,0.0,CLRKSTN,55.78934689931091,-4.275643634016223
Claverdon,0,25,0.0,CLAVRDN,52.27708876793901,-1.6965598020120785
Claygate,2,34,5.88235294117647,CLYGATE,51.361212307899656,-0.3482477468461653
Cleland,2,20,10.0,CLELAND,55.80464614901833,-3.9102438807334545
Clifton Down,0,17,0.0,CLFDOWN,51.46454287981522,-2.6117407842934766
Clitheroe,1,1,100.0,CLITHRO,53.87346452384862,-2.3943362623724878
Clock House,2,126,1.5873015873015872,CLOCKHS,51.40858470947812,-0.04065702316616909
Clunderwen,1,12,8.333333333333332,CLYNDRW,51.84053810492414,-4.731841670069914
Clydebank,2,110,1.8181818181818181,CLYBANK,55.900689656617196,-4.404413736285151
Coatbridge Central,1,15,6.666666666666667,COATBDC,55.86250403016713,-4.031896646737405
Coatbridge Sunnyside,4,87,4.597701149425287,COATBDS,55.8668324006784,-4.028286979333992
Coatdyke,3,73,4.10958904109589,COATDYK,55.86433854475782,-4.004984261727783
Cobham & Stoke d'Abernon,2,28,7.142857142857142,CBHMSDA,51.318099031873295,-0.3893463233499228
Codsall,0,30,0.0,CODSALL,52.62728639550618,-2.2017627730913176
Cogan,9,75,12.0,COGAN,51.44599060255232,-3.1890897541877585
Colchester,39,134,29.1044776119403,CLCHSTR,51.90071208251683,0.8925981485526373
Colchester Town,0,11,0.0,CLCHRTN,51.886454186091086,0.9047625577462801
Coleshill Parkway,2,62,3.225806451612903,COLESHL,52.51652477699903,-1.7081771925388152
Collingham,1,23,4.3478260869565215,CLHM,53.144084551827845,-0.7503938561660464
Collington,4,87,4.597701149425287,CTNG,50.839287298962354,0.4578614408122639
Colwall,0,7,0.0,CLWALL,52.079866721893275,-2.356950007259924
Colwyn Bay,2,32,6.25,CBAY,53.296357225633024,-3.7254164713765583
Combe (Oxon),0,2,0.0,COMBE,51.83259176108956,-1.394073179802111
Commondale,0,3,0.0,COMONDL,54.481272542497045,-0.9751479145674429
Congleton,1,10,10.0,CONGLTN,53.157852658223156,-2.192579943464315
Conisbrough,1,46,2.1739130434782608,CONBRGH,53.489307431974474,-1.234331371726705
Connel Ferry,0,2,0.0,CONNELF,56.45235118745595,-5.3854407318498705
Conon Bridge,0,2,0.0,CONONBR,57.56175007971608,-4.440405175612736
Cononley,16,115,13.91304347826087,CONONLY,53.91756853009361,-2.0120676074848527
Conway Park,15,249,6.024096385542169,BRKNCPK,53.39335673971366,-3.02267071020815
Conwy,0,6,0.0,CONWY,53.280100093606876,-3.8305240969700267
Cooden Beach,4,98,4.081632653061225,CODNBCH,50.833370748800455,0.4268587895735477
Cookham,0,13,0.0,COOKHAM,51.55746102615658,-0.7220790006471889
Cooksbridge,3,55,5.454545454545454,COKSBDG,50.90375476294661,-0.009202711074149734
Coombe Junction Halt (Rail Station),0,1,0.0,COOMBE,50.4459179296162,-4.481851110978513
Copplestone,0,16,0.0,COPLSTN,50.81446481596682,-3.751571612437465
Corbridge,0,16,0.0,CRBG,54.966259346215594,-2.0184000327948817
Corby,20,21,95.23809523809523,CORBY,52.48884973482796,-0.6883353317435889
Corkerhill,0,33,0.0,CKHL,55.83749941171455,-4.334292368796787
Corkickle,0,22,0.0,CRCK,54.541677779546035,-3.5821639488639163
Corpach,0,3,0.0,CORPACH,56.842825447155505,-5.121956322194725
Corrour,0,2,0.0,CORROUR,56.76021216272172,-4.6906000455832215
Coseley,9,57,15.789473684210526,COSELEY,52.54508084367954,-2.0857774452564826
Cosford,0,33,0.0,COSFORD,52.64483222672256,-2.300274621604649
Cosham,5,144,3.4722222222222223,COSHAM,50.84192239261462,-1.0673286878069814
Cottingham,3,51,5.88235294117647,CTTGHM,53.78164732888397,-0.40643392573243126
Cottingley,1,4,25.0,COTNGLY,53.767815037673955,-1.5877080204880532
Coulsdon South,6,162,3.7037037037037033,COLSDNS,51.315836442182686,-0.13788725149214812
Coulsdon Town,1,30,3.3333333333333335,COLSTWN,51.322040936044814,-0.13446418871239385
Coventry,46,265,17.358490566037734,COVNTRY,52.400811984845525,-1.5134595982031114
Coventry Arena,1,6,16.666666666666664,COVAREN,52.44773128904206,-1.4941245308081406
Cowden,4,42,9.523809523809524,COWDEN,51.15563552659336,0.1100327647876676
Cowdenbeath,1,31,3.225806451612903,CWDNBTH,56.11209015082145,-3.343185644431687
Cradley Heath,5,52,9.615384615384617,CRADLYH,52.46965190694582,-2.0904880956764447
Craigendoran,3,42,7.142857142857142,CRGDRN,55.994794562263564,-4.711243577611306
Cramlington,0,24,0.0,CRMLNGT,55.087766488369844,-1.5985949192502307
