TiplocCode,delay_counts_by_tiploc,total_counts_by_tiploc,%_delayed_by_tiploc,StationName,Latitude,Longitude
BROXBRN,33,154,21.428571428571427,Broxbourne,51.74690870642551,-0.011086681307629473
BRRYLNK,0,1,0.0,Barry Links,56.49314744868971,-2.74544165073658
BRSCGHB,3,26,11.538461538461538,Burscough Bridge,53.60525495733422,-2.840879765821136
BRSCGHJ,0,8,0.0,Burscough Junction,53.597517756219986,-2.8406051775837358
BRSDE,1,40,2.5,Burnside (Strathclyde),55.81692480032923,-4.202389249652855
BRSR,3,112,2.6785714285714284,Broadstairs,51.360672966787305,1.433560592901387
BRSTLTM,45,209,21.5311004784689,Bristol Temple Meads,51.44914220172895,-2.5813151963586574
BRSTPWY,32,212,15.09433962264151,Bristol Parkway,51.51379951418523,-2.542163011890776
BRTJYC,0,13,0.0,Burton Joyce,52.98344020750402,-1.0408775069308893
BRTWOOD,5,190,2.631578947368421,Brentwood,51.6136035437086,0.29958582687824814
BRUCGRV,1,125,0.8,Bruce Grove,51.59395742621009,-0.06986702802512407
BRUNDAL,1,24,4.166666666666666,Brundall,52.61948178175001,1.4392988551955075
BRUNDLG,0,13,0.0,Brundall Gardens,52.62344158065769,1.4184162873775177
BRUSTAN,0,27,0.0,Brunstane,55.94250926556022,-3.100985923909681
BRUTON,0,10,0.0,Bruton,51.11163721295869,-2.447073423618798
BRWCKUT,28,109,25.688073394495415,Berwick-upon-Tweed,55.77433576621144,-2.010973284034733
BRWHINS,69,128,53.90625,Brockley Whins,54.95954252782653,-1.4613532291685132
BRYN,1,19,5.263157894736842,Bryn,53.49986492286391,-2.6472135390274554
BSCTSTA,49,90,54.44444444444444,Bescot Stadium,52.56309148407616,-1.9911054424748982
BSDN,10,31,32.25806451612903,Bearsden,55.91712785837148,-4.332019995860379
BSHB,2,40,5.0,Bishopbriggs,55.90387661876837,-4.2249146211218225
BSHPSFD,34,108,31.48148148148148,Bishops Stortford,51.866689694414795,0.164894147765132
BSNGSTK,11,163,6.748466257668712,Basingstoke,51.26835520592472,-1.0872637214982503
BSSN,5,42,11.904761904761903,Bishopstone,50.780141802520006,0.08275696196119157
BSTD,1,63,1.5873015873015872,Bearsted,51.27581974115996,0.577580417039394
BSTEDMS,6,39,15.384615384615385,Bury St Edmunds,52.25376165668955,0.7133067310558392
BTCHWTH,2,19,10.526315789473683,Betchworth,51.24818749934568,-0.2669729699535198
BTHGATE,3,50,6.0,Bathgate,55.89715073212821,-3.636095965501378
BTHNLGR,2,213,0.9389671361502347,Bethnal Green,51.52391556948206,-0.05956800438900095
BTLRSLA,0,63,0.0,Butlers Lane,52.592467970424394,-1.838020076404624
BTLSBDG,0,11,0.0,Battlesbridge,51.624823695816936,0.5652855702502999
BTLYSY,0,56,0.0,Bentley (S Yorks),53.54393479170876,-1.1509484709391615
BTRSBY,0,2,0.0,Battersby,54.45767843819048,-1.0929717435949116
BUGLE,0,7,0.0,Bugle,50.40034694667299,-4.792100066708307
BUILTHR,0,2,0.0,Builth Road,52.16932052580198,-3.42703250013735
BULWELL,2,22,9.090909090909092,Bulwell,52.9996938564612,-1.1962304346541588
BURES,2,8,25.0,Bures,51.97116029185076,0.7691438593511476
BURGESH,12,247,4.8582995951417,Burgess Hill,50.95365439547852,-0.12741281139685573
BURLYIW,26,78,33.33333333333333,Burley-in-Wharfedale,53.908148901179615,-1.7533718874387638
BURNLYB,1,10,10.0,Burnley Barracks,53.790876498147725,-2.2580856625396204
BURNLYC,1,9,11.11111111111111,Burnley Central,53.79351055017606,-2.244970971877596
BURNMR,8,43,18.6046511627907,Burnley Manchester Road,53.78496392560679,-2.2488671830343705
BURSLDN,1,24,4.166666666666666,Bursledon,50.88368647017867,-1.3050322208212244
BURTNOT,1,85,1.1764705882352942,Burton-on-Trent,52.80581385609539,-1.6424597694110654
BUSBY,0,49,0.0,Busby,55.78033790823294,-4.2622006183177445
BUSHEY,12,46,26.08695652173913,Bushey,51.64557988260472,-0.3847491060313643
BUSHYDC,4,77,5.194805194805195,Bushey,51.64574960767196,-0.3853212188520681
BXLYHTH,2,188,1.0638297872340425,Bexleyheath,51.46349844690017,0.13373491389192477
BXTD,6,56,10.714285714285714,Buxted,50.99001105815203,0.13143896335360855
BYFLANH,1,55,1.8181818181818181,Byfleet & New Haw,51.34979494285885,-0.48138971277607
BYNEA,0,4,0.0,Bynea,51.67203001058238,-4.0988806240337805
CADOXTN,10,102,9.803921568627452,Cadoxton,51.4122778614426,-3.2488952857183926
CAERGWL,0,34,0.0,Caergwrle,53.10786152751234,-3.032912690847674
CALSTCK,0,8,0.0,Calstock,50.497795451738185,-4.2089874267577985
CAMBDGE,40,169,23.668639053254438,Cambridge,52.194065593602176,0.13745650592249614
CAMBNTH,3,62,4.838709677419355,Cambridge North,52.224480255467356,0.15847876693046936
CAMELON,1,44,2.272727272727273,Camelon,56.006090101807665,-3.8176050507921753
CAMHTH,1,118,0.847457627118644,Cambridge Heath (London),51.53197100549928,-0.05727902454539279
CANLEY,18,71,25.352112676056336,Canley,52.39923925283385,-1.5475746877525791
CANWHRF,15,273,5.4945054945054945,Canary Wharf Railway Station,51.5061,-0.01578
CARBISB,0,17,0.0,Carbis Bay,50.197047728037305,-5.463262886211071
CARDFQS,24,244,9.836065573770492,Cardiff Queen Street,51.48195983599931,-3.1701804790655337
CARFIN,2,22,9.090909090909092,Carfin,55.8073375913217,-3.9562535555184417
CARK,0,21,0.0,Cark,54.1779532120665,-2.9740635347903503
CARLILE,16,148,10.81081081081081,Carlisle,54.890650305489515,-2.933191556934099
CARMYLE,1,54,1.8518518518518516,Carmyle,55.83433530437277,-4.15818006732267
CARRBDG,0,8,0.0,Carrbridge,57.279499944133796,-3.8282026978501587
CARSWS,1,12,8.333333333333332,Caersws,52.51612235600764,-3.4324980597779255
CASTLFD,2,58,3.4482758620689653,Castleford,53.724075620324236,-1.354652581926074
CATFBDG,2,111,1.8018018018018018,Catford Bridge,51.44473903499737,-0.024791134998541405
CATFORD,4,106,3.7735849056603774,Catford,51.44440502039825,-0.026316556389909557
CATHAYS,6,117,5.128205128205128,Cathays,51.488897344131516,-3.178683251757315
CATTAL,1,41,2.4390243902439024,Cattal,53.997438466455364,-1.3205349860321078
CAUSLND,0,5,0.0,Causeland,50.40568857480116,-4.466447723514036
CBARPAR,0,9,0.0,Castle Bar Park,51.522928803460005,-0.33154889242856944
CBAY,2,32,6.25,Colwyn Bay,53.296357225633024,-3.7254164713765583
CBGH,6,56,10.714285714285714,Crowborough,51.04637984417682,0.18801245399788358
CBHMSDA,2,28,7.142857142857142,Cobham & Stoke d'Abernon,51.318099031873295,-0.3893463233499228
CBORNE,3,38,7.894736842105263,Camborne,50.21043444188858,-5.297410642074904
CBRK,3,30,10.0,Cranbrook,50.75008963056416,-3.420415268633327
CCARY,10,46,21.73913043478261,Castle Cary,51.09981307412346,-2.522794283772196
CCRT,1,80,1.25,Cathcart,55.81766685990525,-4.260535939748143
CDCOT,3,25,12.0,Caldicot,51.584788553053755,-2.7605734184651256
CDND,1,24,4.166666666666666,Cardenden,56.14125395817312,-3.2616417841004766
CDNL,0,56,0.0,Cardonald,55.8525669251592,-4.340692327698132
CDRS,3,51,5.88235294117647,Cardross,55.960377168972116,-4.653073056987895
CEFNYBD,0,27,0.0,Cefn-y-Bedd,53.098798350376,-3.0310526546940677
CFFT,1,39,2.564102564102564,Croftfoot,55.81825493105932,-4.2283245148170705
CFLATTS,16,108,14.814814814814813,Crossflatts,53.858464231061234,-1.844885945610994
CFPK,4,97,4.123711340206185,Crofton Park,51.4551875001577,-0.03650300369995554
CHADHDD,0,66,0.0,Chafford Hundred,51.48555553249664,0.28744696727778596
CHARTHM,3,58,5.172413793103448,Chartham,51.25726412219115,1.0180393161315848
CHASNRD,0,31,0.0,Chassen Road,53.446157686529915,-2.368232821218656
CHATHAM,10,269,3.717472118959108,Chatham,51.38037687425649,0.5211507644775065
CHBURY,0,25,0.0,Charlbury,51.872425854876155,-1.489693758222519
CHCHSTR,4,202,1.9801980198019802,Chichester,50.832051706853925,-0.781748877109868
CHDH,1,28,3.571428571428571,Cheadle Hulme,53.375927129398576,-2.1883026561692347
CHDNGTN,11,56,19.642857142857142,Cheddington,51.85791656028049,-0.6621518038479561
CHDWLHT,6,257,2.3346303501945527,Chadwell Heath,51.568037061819645,0.1289584055617758
CHEAM,5,99,5.05050505050505,Cheam,51.35547721414258,-0.21416747919663723
CHEF,1,23,4.3478260869565215,Chapel-en-le-Frith,53.31222921351732,-1.918762346698009
CHELFD,0,22,0.0,Chelford,53.27030821906497,-2.2805769594583323
CHEPSTW,3,32,9.375,Chepstow,51.64017754204751,-2.6719051510463174
CHESHNT,34,163,20.858895705521473,Cheshunt,51.7028744963545,-0.023959682514643223
CHETNOL,0,1,0.0,Chetnole,50.866361309379315,-2.5729255250127867
CHFD,13,160,8.125,Chesterfield,53.238218524011245,-1.4201158074208386
CHFN,3,65,4.615384615384616,Church Fenton,53.826599044677316,-1.2275887637702798
CHIPNHM,5,71,7.042253521126761,Chippenham,51.46248626410061,-2.1153938514117283
CHIRK,0,17,0.0,Chirk,52.93308554699367,-3.0656430317151897
CHISWCK,3,69,4.3478260869565215,Chiswick,51.48113491640705,-0.2678351604728598
CHLFNAL,0,28,0.0,Chalfont & Latimer,51.668106745363765,-0.5605263377609729
CHLKWEL,0,195,0.0,Chalkwell,51.5387174099805,0.6705926258201891
CHLMSFD,1,90,1.1111111111111112,Chelmsford,51.73637095291564,0.468572136302557
CHLSFLD,0,82,0.0,Chelsfield,51.35625422940395,0.10906985694264572
CHLTNHM,11,140,7.857142857142857,Cheltenham Spa,51.897395607158884,-2.0996199185520004
CHLWTH,1,17,5.88235294117647,Chilworth,51.215211459183486,-0.5248240802194578
CHNLY,0,9,0.0,Chinley,53.340288295803376,-1.943940684134984
CHOLSEY,1,49,2.0408163265306123,Cholsey,51.57020062311482,-1.1580228849949157
CHORBUK,1,26,3.8461538461538463,Buckshaw Parkway,53.673339399422595,-2.6608298095769407
CHORLEY,2,44,4.545454545454546,Chorley,53.65253447126662,-2.626840585747936
CHOS,2,21,9.523809523809524,Church & Oswaldtwistle,53.75051895181982,-2.3912118074866036
CHPLTWN,2,41,4.878048780487805,Chapeltown,53.46233464339704,-1.4662752121334206
CHPWKSC,2,8,25.0,Chappel & Wakes Colne,51.92590427282064,0.7585012133163652
CHRISTC,5,52,9.615384615384617,Christchurch,50.73821242989052,-1.7845459209746777
CHRNGXG,4,94,4.25531914893617,Charing Cross (Glasgow),55.864680250661415,-4.26981982359239
CHRSTSH,3,57,5.263157894736842,Christs Hospital,51.05068429640506,-0.363556291373942
CHRW,0,26,0.0,Chorleywood,51.654246924264214,-0.518320004806697
CHSD,1,33,3.0303030303030303,Chipstead,51.30927560512479,-0.1695031826630294
CHSLHRS,1,117,0.8547008547008548,Chislehurst,51.40555483916616,0.0574180105627393
CHSRD,0,115,0.0,Chester Road,52.53564449166895,-1.832479259043449
CHSSN,2,33,6.0606060606060606,Chessington North,51.364039360571056,-0.30069909133264483
CHST,62,148,41.891891891891895,Chester,53.196693516327784,-2.879593468552215
CHSW,3,66,4.545454545454546,Chestfield & Swalecliffe,51.36023949847628,1.0669306314428042
CHTLRT,0,37,0.0,Chatelherault,55.765217258914916,-4.004674258315455
CHTR,1,24,4.166666666666666,Cherry Tree,53.73286881821316,-2.5183787720903372
CHTSEY,3,46,6.521739130434782,Chertsey,51.38706715613476,-0.5093165697690571
CILMERY,0,1,0.0,Cilmeri,52.150527875973665,-3.4565409697832665
CKHL,0,26,0.0,Corkerhill,55.83749941171455,-4.334292368796787
CLANDON,2,71,2.8169014084507045,Clandon,51.264003549627546,-0.502766053321672
CLAPTON,1,114,0.8771929824561403,Clapton,51.561642234788756,-0.05702461531901622
CLARBRD,1,9,11.11111111111111,Clarbeston Road,51.85166347456875,-4.883547591270589
CLAVRDN,0,25,0.0,Claverdon,52.27708876793901,-1.6965598020120785
CLCHHYT,0,19,0.0,Hythe (Essex),51.885637812378285,0.927527611129741
CLCHRTN,0,11,0.0,Colchester Town,51.886454186091086,0.9047625577462801
CLCHSTR,43,137,31.386861313868614,Colchester,51.90071208251683,0.8925981485526373
CLDNNRB,3,266,1.1278195488721803,Caledonian Road & Barnsbury,51.543039097216564,-0.11672920717287015
CLDRCRX,0,59,0.0,Caldercruix,55.88794150498015,-3.887710971752629
CLELAND,2,20,10.0,Cleland,55.80464614901833,-3.9102438807334545
CLFDOWN,0,20,0.0,Clifton Down,51.46454287981522,-2.6117407842934766
CLHM,1,21,4.761904761904762,Collingham,53.144084551827845,-0.7503938561660464
CLITHRO,1,1,100.0,Clitheroe,53.87346452384862,-2.3943362623724878
CLMN,2,47,4.25531914893617,Chilham,51.24460930395787,0.9758956375754263
CLOCKHS,2,128,1.5625,Clock House,51.40858470947812,-0.04065702316616909
CLPHHS,0,63,0.0,Clapham High Street,51.465479204362666,-0.13252164349146775
CLPHMJC,22,536,4.104477611940299,Clapham Junction,51.464186097313394,-0.1702789854926503
CLPHMJM,22,477,4.612159329140461,Clapham Junction,51.46418587277767,-0.17026459796317778
CLPHMJW,7,274,2.5547445255474455,Clapham Junction,51.464185648240196,-0.17025021043389113
CLPM,1,8,12.5,Clapham (N Yorks),54.10538423271402,-2.410375885226808
CLRKSTN,0,34,0.0,Clarkston,55.78934689931091,-4.275643634016223
CLST,0,12,0.0,Chester-le-Street,54.85459287446202,-1.5780152256081348
CLWALL,0,7,0.0,Colwall,52.079866721893275,-2.356950007259924
CLYBANK,2,92,2.1739130434782608,Clydebank,55.900689656617196,-4.404413736285151
CLYGATE,2,34,5.88235294117647,Claygate,51.361212307899656,-0.3482477468461653
CLYNDRW,1,12,8.333333333333332,Clunderwen,51.84053810492414,-4.731841670069914
CMBH,3,54,5.555555555555555,Cwmbach,51.701925588205576,-3.4137229973867464
CMBLEY,0,31,0.0,Camberley,51.33632591210392,-0.7442716465551953
CMBRNLD,5,23,21.73913043478261,Cumbernauld,55.94202437053517,-3.980334212941658
CMBSLNG,12,109,11.009174311926607,Cambuslang,55.819604590485,-4.173008291107574
CMDNRD,3,259,1.1583011583011582,Camden Road,51.5417890888924,-0.13870085834982124
CMER,0,9,0.0,Cromer,52.93008278353514,1.2928244481123075
CMTHN,1,17,5.88235294117647,Carmarthen,51.85335088134031,-4.305960778243126
CNCK,42,88,47.72727272727273,Cannock,52.68615917625799,-2.0221472162494685
CNDAW,1,244,0.4098360655737705,Canada Water,51.49798838808957,-0.049719794795147126
CNNB,3,266,1.1278195488721803,Canonbury,51.54873054933367,-0.09219088726286666
CNST,0,19,0.0,Carnoustie,56.50056192967717,-2.7066002944907845
CNTBE,4,58,6.896551724137931,Canterbury East,51.27426607011274,1.075968478938818
CNTBW,3,61,4.918032786885246,Canterbury West,51.28426758610653,1.0753031806451894
CNTLEY,0,5,0.0,Cantley,52.578746379120865,1.5134122153339682
CNTY,4,70,5.714285714285714,Carntyne,55.85487120739834,-4.17857207479621
COATBDC,1,15,6.666666666666667,Coatbridge Central,55.86250403016713,-4.031896646737405
COATBDS,4,88,4.545454545454546,Coatbridge Sunnyside,55.8668324006784,-4.028286979333992
COATDYK,3,74,4.054054054054054,Coatdyke,55.86433854475782,-4.004984261727783
CODNBCH,4,96,4.166666666666666,Cooden Beach,50.833370748800455,0.4268587895735477
CODSALL,0,28,0.0,Codsall,52.62728639550618,-2.2017627730913176
COGAN,9,75,12.0,Cogan,51.44599060255232,-3.1890897541877585
COKSBDG,3,54,5.555555555555555,Cooksbridge,50.90375476294661,-0.009202711074149734
COLESHL,3,58,5.172413793103448,Coleshill Parkway,52.51652477699903,-1.7081771925388152
COLSDNS,6,159,3.7735849056603774,Coulsdon South,51.315836442182686,-0.13788725149214812
COLSTWN,1,30,3.3333333333333335,Coulsdon Town,51.322040936044814,-0.13446418871239385
COMBE,0,2,0.0,Combe (Oxon),51.83259176108956,-1.394073179802111
COMONDL,0,3,0.0,Commondale,54.481272542497045,-0.9751479145674429
CONBRGH,1,45,2.2222222222222223,Conisbrough,53.489307431974474,-1.234331371726705
CONGLTN,1,10,10.0,Congleton,53.157852658223156,-2.192579943464315
CONNELF,0,2,0.0,Connel Ferry,56.45235118745595,-5.3854407318498705
CONONBR,0,2,0.0,Conon Bridge,57.56175007971608,-4.440405175612736
CONONLY,16,113,14.15929203539823,Cononley,53.91756853009361,-2.0120676074848527
CONWY,0,6,0.0,Conwy,53.280100093606876,-3.8305240969700267
COOKHAM,0,13,0.0,Cookham,51.55746102615658,-0.7220790006471889
COOMBE,0,1,0.0,Coombe Junction Halt (Rail Station),50.4459179296162,-4.481851110978513
COPLSTN,0,16,0.0,Copplestone,50.81446481596682,-3.751571612437465
CORBY,20,21,95.23809523809523,Corby,52.48884973482796,-0.6883353317435889
CORPACH,0,2,0.0,Corpach,56.842825447155505,-5.121956322194725
CORROUR,0,1,0.0,Corrour,56.76021216272172,-4.6906000455832215
COSELEY,9,53,16.9811320754717,Coseley,52.54508084367954,-2.0857774452564826
COSFORD,0,31,0.0,Cosford,52.64483222672256,-2.300274621604649
COSHAM,5,147,3.4013605442176873,Cosham,50.84192239261462,-1.0673286878069814
COTNGLY,1,4,25.0,Cottingley,53.767815037673955,-1.5877080204880532
COVAREN,1,7,14.285714285714285,Coventry Arena,52.44773128904206,-1.4941245308081406
COVNTRY,47,251,18.725099601593627,Coventry,52.400811984845525,-1.5134595982031114
COWDEN,4,42,9.523809523809524,Cowden,51.15563552659336,0.1100327647876676
CPNHRST,0,79,0.0,Capenhurst,53.26017196271242,-2.942284710473366
CRADLYH,5,55,9.090909090909092,Cradley Heath,52.46965190694582,-2.0904880956764447
CRAVENA,0,27,0.0,Craven Arms,52.442537104089794,-2.837421805790219
CRAWLEY,8,126,6.349206349206349,Crawley,51.112212087921925,-0.1866728926192064
CRBG,0,15,0.0,Corbridge,54.966259346215594,-2.0184000327948817
CRCK,0,22,0.0,Corkickle,54.541677779546035,-3.5821639488639163
CRDFCEN,37,290,12.758620689655173,Cardiff Central,51.476023692880375,-3.179301664635186
CREDITN,0,20,0.0,Crediton,50.78330096396637,-3.6467774785524565
CRESING,0,6,0.0,Cressing,51.85233500825923,0.5779611031308836
CREWE,107,394,27.157360406091367,Crewe,53.089623240390374,-2.4329687813213394
CRFD,4,163,2.4539877300613497,Crayford,51.44827820152163,0.17893611925574937
CRGDRN,3,42,7.142857142857142,Craigendoran,55.994794562263564,-4.711243577611306
CRHL,12,97,12.371134020618557,Crews Hill,51.68448412580156,-0.10688705317832854
CRICCTH,1,7,14.285714285714285,Criccieth,52.91840885636538,-4.23751180131961
CRKLWD,191,392,48.724489795918366,Cricklewood,51.5584512624468,-0.21267659084976767
CRKRN,1,29,3.4482758620689653,Crewkerne,50.87353387043518,-2.778495956109389
CRLK,5,41,12.195121951219512,Carluke,55.73126340844801,-3.8489247268700066
CRLN,4,172,2.3255813953488373,Charlton,51.4868115864808,0.031257532789829866
CRMLNGT,0,21,0.0,Cramlington,55.087766488369844,-1.5985949192502307
CRNF,6,33,18.181818181818183,Carnforth,54.12967638974716,-2.7712323362988576
CRNG,1,63,1.5873015873015872,Charing (Kent),51.20809757923558,0.7903312034525276
CRNLRCH,0,8,0.0,Crianlarich,56.39047467975723,-4.618433385873049
CROKSTN,0,22,0.0,Crookston,55.842311542552544,-4.364674835356269
CROMFD,0,8,0.0,Cromford,53.11293048081413,-1.5491618278833026
CROSSHL,1,88,1.1363636363636365,Crosshill,55.83328367644064,-4.256811151393878
CROT,0,9,0.0,Croston,53.66755848101537,-2.777749638999097
CROUCHH,0,93,0.0,Crouch Hill,51.57130018196229,-0.11714877701161854
CROWLE,0,14,0.0,Crowle,53.589731535240894,-0.8173585657779111
CROY,1,79,1.2658227848101267,Croy,55.955675863169475,-4.035975837984299
CRPHLY,3,70,4.285714285714286,Caerphilly,51.571575419370035,-3.218481912065833
CRPNDPK,5,79,6.329113924050633,Carpenders Park,51.628349457430645,-0.38593905949921264
CRSHLTB,3,102,2.941176470588235,Carshalton Beeches,51.35740925118441,-0.16979700162263134
CRSHLTN,10,132,7.575757575757576,Carshalton,51.36845260892302,-0.1663684930200179
CRSKEYS,0,30,0.0,Crosskeys,51.62090017168214,-3.1261698491458594
CRSMYLF,1,64,1.5625,Crossmyloof,55.83394414503852,-4.284317264966167
CRSNGTN,0,144,0.0,Cressington,53.35874737521452,-2.9120027940759394
CRSTRS,5,20,25.0,Carstairs,55.69104485723106,-3.668473144362662
CRTN,0,18,0.0,Carlton,52.965085628465964,-1.078654914708767
CRTSDYK,1,47,2.127659574468085,Cartsdyke,55.94221164193687,-4.731590566515244
CRWHRST,1,39,2.564102564102564,Crowhurst,50.88857761603694,0.5013365656684506
CRWLL,2,18,11.11111111111111,Creswell (Derbys),53.26411082662661,-1.2163947320730502
CRWTHRN,3,29,10.344827586206897,Crowthorne,51.36672583090625,-0.8192733314623837
CRYSTLP,5,120,4.166666666666666,Crystal Palace,51.4181073313214,-0.07260983706834827
CSEAH,1,124,0.8064516129032258,Imperial Wharf,51.474947395730766,-0.18282271296534727
CSFD,0,10,0.0,Chandlers Ford,50.98368224242047,-1.3851702376438133
CSGT,1,41,2.4390243902439024,Cross Gates,53.80491207573561,-1.451580314725548
CSTL,0,32,0.0,Castleton (Manchester),53.59184499755157,-2.1782338706364204
CSTR,0,22,0.0,Church Stretton,52.53741970123631,-2.8036942678250556
CTMSLNK,47,599,7.846410684474124,City Thameslink,51.51393443658694,-0.10358960144307615
CTNG,4,86,4.651162790697675,Collington,50.839287298962354,0.4578614408122639
CTNM,0,1,0.0,Castleton Moor,54.46714203509371,-0.9466483004310576
CTTGHM,3,52,5.769230769230769,Cottingham,53.78164732888397,-0.40643392573243126
CUDNGTN,1,8,12.5,Cuddington,53.23991764768188,-2.5993061843106036
CUFFLEY,12,101,11.881188118811881,Cuffley,51.7087200325388,-0.10978337010493745
CULHAM,0,33,0.0,Culham,51.65379154226062,-1.2365137035571276
CUPAR,1,32,3.125,Cupar,56.31698576270581,-3.0087560835214884
CURRIEH,2,24,8.333333333333332,Curriehill,55.900563893770304,-3.3187512726444988
CWDNBTH,1,31,3.225806451612903,Cowdenbeath,56.11209015082145,-3.343185644431687
CWMBRAN,0,28,0.0,Cwmbran,51.656584242974354,-3.0162032662706837
CXTN,1,61,1.639344262295082,Cuxton,51.37392488616557,0.4617086361770086
