TiplocCode,delay_counts_by_tiploc,total_counts_by_tiploc,%_delayed_by_tiploc,StationName,Latitude,Longitude
BRNHRST,2,404,0.49504950495049505,Barnehurst,51.46495742522482,0.1596462592444035
BRNMONC,0,25,0.0,Burnham-on-Crouch,51.63365610803204,0.8140278644042991
BRNYARM,0,3,0.0,Berney Arms,52.58978539479818,1.63037553691948
BROADGR,9,132,6.8181818181818175,Broad Green,53.406501678196214,-2.893483842379214
BROCKLY,12,431,2.784222737819025,Brockley,51.46464714419174,-0.037536650725865796
BROMLYS,29,713,4.067321178120617,Bromley South,51.39997461060165,0.017344070048364777
BROOME,0,6,0.0,Broome,52.42276992196296,-2.8852074316746394
BRORA,0,2,0.0,Brora,58.01294888736665,-3.852282746521566
BROUGH,19,346,5.491329479768786,Brough,53.72695881374234,-0.578724169706187
BROXBRN,41,331,12.386706948640484,Broxbourne,51.74690870642551,-0.011086681307629473
BRRYLNK,0,3,0.0,Barry Links,56.49314744868971,-2.74544165073658
BRSCGHB,4,48,8.333333333333332,Burscough Bridge,53.60525495733422,-2.840879765821136
BRSCGHJ,0,14,0.0,Burscough Junction,53.597517756219986,-2.8406051775837358
BRSDE,1,69,1.4492753623188406,Burnside (Strathclyde),55.81692480032923,-4.202389249652855
BRSR,15,305,4.918032786885246,Broadstairs,51.360672966787305,1.433560592901387
BRSTLTM,116,485,23.917525773195877,Bristol Temple Meads,51.44914220172895,-2.5813151963586574
BRSTPWY,152,568,26.76056338028169,Bristol Parkway,51.51379951418523,-2.542163011890776
BRTJYC,1,28,3.571428571428571,Burton Joyce,52.98344020750402,-1.0408775069308893
BRTWOOD,5,453,1.1037527593818985,Brentwood,51.6136035437086,0.29958582687824814
BRUCGRV,5,296,1.6891891891891893,Bruce Grove,51.59395742621009,-0.06986702802512407
BRUNDAL,8,61,13.114754098360656,Brundall,52.61948178175001,1.4392988551955075
BRUNDLG,4,38,10.526315789473683,Brundall Gardens,52.62344158065769,1.4184162873775177
BRUSTAN,0,48,0.0,Brunstane,55.94250926556022,-3.100985923909681
BRUTON,6,40,15.0,Bruton,51.11163721295869,-2.447073423618798
BRWCKUT,32,195,16.41025641025641,Berwick-upon-Tweed,55.77433576621144,-2.010973284034733
BRWHINS,101,267,37.82771535580524,Brockley Whins,54.95954252782653,-1.4613532291685132
BRYN,7,57,12.280701754385964,Bryn,53.49986492286391,-2.6472135390274554
BSCTSTA,74,194,38.144329896907216,Bescot Stadium,52.56309148407616,-1.9911054424748982
BSDN,10,49,20.408163265306122,Bearsden,55.91712785837148,-4.332019995860379
BSHB,3,75,4.0,Bishopbriggs,55.90387661876837,-4.2249146211218225
BSHPSFD,50,271,18.45018450184502,Bishops Stortford,51.866689694414795,0.164894147765132
BSNGSTK,33,453,7.28476821192053,Basingstoke,51.26835520592472,-1.0872637214982503
BSSN,5,113,4.424778761061947,Bishopstone,50.780141802520006,0.08275696196119157
BSTD,7,128,5.46875,Bearsted,51.27581974115996,0.577580417039394
BSTEDMS,9,83,10.843373493975903,Bury St Edmunds,52.25376165668955,0.7133067310558392
BTCHWTH,4,39,10.256410256410255,Betchworth,51.24818749934568,-0.2669729699535198
BTHGATE,16,111,14.414414414414415,Bathgate,55.89715073212821,-3.636095965501378
BTHNLGR,5,423,1.1820330969267139,Bethnal Green,51.52391556948206,-0.05956800438900095
BTLRSLA,10,186,5.376344086021505,Butlers Lane,52.592467970424394,-1.838020076404624
BTLSBDG,0,26,0.0,Battlesbridge,51.624823695816936,0.5652855702502999
BTLYSY,0,97,0.0,Bentley (S Yorks),53.54393479170876,-1.1509484709391615
BTRSBY,0,4,0.0,Battersby,54.45767843819048,-1.0929717435949116
BUCKNHM,0,1,0.0,Buckenham,52.59773667496689,1.4703253988728964
BUGLE,0,14,0.0,Bugle,50.40034694667299,-4.792100066708307
BUILTHR,0,5,0.0,Builth Road,52.16932052580198,-3.42703250013735
BULWELL,14,54,25.925925925925924,Bulwell,52.9996938564612,-1.1962304346541588
BURES,2,14,14.285714285714285,Bures,51.97116029185076,0.7691438593511476
BURGESH,33,576,5.729166666666666,Burgess Hill,50.95365439547852,-0.12741281139685573
BURLYIW,30,146,20.54794520547945,Burley-in-Wharfedale,53.908148901179615,-1.7533718874387638
BURNLYB,2,34,5.88235294117647,Burnley Barracks,53.790876498147725,-2.2580856625396204
BURNLYC,2,30,6.666666666666667,Burnley Central,53.79351055017606,-2.244970971877596
BURNMR,13,99,13.131313131313133,Burnley Manchester Road,53.78496392560679,-2.2488671830343705
BURSLDN,15,66,22.727272727272727,Bursledon,50.88368647017867,-1.3050322208212244
BURTNOT,7,228,3.070175438596491,Burton-on-Trent,52.80581385609539,-1.6424597694110654
BUSBY,1,64,1.5625,Busby,55.78033790823294,-4.2622006183177445
BUSHEY,32,131,24.427480916030532,Bushey,51.64557988260472,-0.3847491060313643
BUSHYDC,5,241,2.0746887966804977,Bushey,51.64574960767196,-0.3853212188520681
BXLYHTH,2,342,0.5847953216374269,Bexleyheath,51.46349844690017,0.13373491389192477
BXTD,23,129,17.829457364341085,Buxted,50.99001105815203,0.13143896335360855
BYFLANH,7,205,3.414634146341464,Byfleet & New Haw,51.34979494285885,-0.48138971277607
BYNEA,1,11,9.090909090909092,Bynea,51.67203001058238,-4.0988806240337805
CADOXTN,54,276,19.565217391304348,Cadoxton,51.4122778614426,-3.2488952857183926
CAERGWL,2,69,2.898550724637681,Caergwrle,53.10786152751234,-3.032912690847674
CALSTCK,2,21,9.523809523809524,Calstock,50.497795451738185,-4.2089874267577985
CAMBDGE,70,352,19.886363636363637,Cambridge,52.194065593602176,0.13745650592249614
CAMBNTH,6,156,3.8461538461538463,Cambridge North,52.224480255467356,0.15847876693046936
CAMELON,1,80,1.25,Camelon,56.006090101807665,-3.8176050507921753
CAMHTH,4,269,1.486988847583643,Cambridge Heath (London),51.53197100549928,-0.05727902454539279
CANLEY,32,199,16.08040201005025,Canley,52.39923925283385,-1.5475746877525791
CANWHRF,19,631,3.011093502377179,Canary Wharf Railway Station,51.5061,-0.01578
CARBISB,0,46,0.0,Carbis Bay,50.197047728037305,-5.463262886211071
CARDFQS,205,810,25.308641975308642,Cardiff Queen Street,51.48195983599931,-3.1701804790655337
CARFIN,3,44,6.8181818181818175,Carfin,55.8073375913217,-3.9562535555184417
CARK,3,74,4.054054054054054,Cark,54.1779532120665,-2.9740635347903503
CARLILE,25,316,7.9113924050632916,Carlisle,54.890650305489515,-2.933191556934099
CARMYLE,9,112,8.035714285714286,Carmyle,55.83433530437277,-4.15818006732267
CARRBDG,0,15,0.0,Carrbridge,57.279499944133796,-3.8282026978501587
CARSWS,1,42,2.380952380952381,Caersws,52.51612235600764,-3.4324980597779255
CASTLFD,3,120,2.5,Castleford,53.724075620324236,-1.354652581926074
CATFBDG,5,210,2.380952380952381,Catford Bridge,51.44473903499737,-0.024791134998541405
CATFORD,7,229,3.056768558951965,Catford,51.44440502039825,-0.026316556389909557
CATHAYS,65,321,20.24922118380062,Cathays,51.488897344131516,-3.178683251757315
CATTAL,6,85,7.0588235294117645,Cattal,53.997438466455364,-1.3205349860321078
CAUSLND,0,17,0.0,Causeland,50.40568857480116,-4.466447723514036
CBARPAR,0,14,0.0,Castle Bar Park,51.522928803460005,-0.33154889242856944
CBAY,9,91,9.89010989010989,Colwyn Bay,53.296357225633024,-3.7254164713765583
CBGH,24,127,18.89763779527559,Crowborough,51.04637984417682,0.18801245399788358
CBHMSDA,3,90,3.3333333333333335,Cobham & Stoke d'Abernon,51.318099031873295,-0.3893463233499228
CBORNE,8,111,7.207207207207207,Camborne,50.21043444188858,-5.297410642074904
CBRK,7,80,8.75,Cranbrook,50.75008963056416,-3.420415268633327
CCARY,16,98,16.3265306122449,Castle Cary,51.09981307412346,-2.522794283772196
CCRT,1,112,0.8928571428571428,Cathcart,55.81766685990525,-4.260535939748143
CDCOT,11,67,16.417910447761194,Caldicot,51.584788553053755,-2.7605734184651256
CDND,1,50,2.0,Cardenden,56.14125395817312,-3.2616417841004766
CDNL,0,97,0.0,Cardonald,55.8525669251592,-4.340692327698132
CDRS,8,95,8.421052631578947,Cardross,55.960377168972116,-4.653073056987895
CEFNYBD,2,57,3.508771929824561,Cefn-y-Bedd,53.098798350376,-3.0310526546940677
CFFT,1,65,1.5384615384615385,Croftfoot,55.81825493105932,-4.2283245148170705
CFLATTS,16,170,9.411764705882353,Crossflatts,53.858464231061234,-1.844885945610994
CFPK,7,220,3.1818181818181817,Crofton Park,51.4551875001577,-0.03650300369995554
CHADHDD,0,135,0.0,Chafford Hundred,51.48555553249664,0.28744696727778596
CHAPLTN,0,4,0.0,Chapelton (Devon),51.0165335035758,-4.0247217775917195
CHARTHM,3,108,2.7777777777777777,Chartham,51.25726412219115,1.0180393161315848
CHASNRD,1,41,2.4390243902439024,Chassen Road,53.446157686529915,-2.368232821218656
CHATHAM,20,591,3.3840947546531304,Chatham,51.38037687425649,0.5211507644775065
CHBURY,0,54,0.0,Charlbury,51.872425854876155,-1.489693758222519
CHCHSTR,27,471,5.7324840764331215,Chichester,50.832051706853925,-0.781748877109868
CHDH,2,66,3.0303030303030303,Cheadle Hulme,53.375927129398576,-2.1883026561692347
CHDNGTN,31,157,19.745222929936308,Cheddington,51.85791656028049,-0.6621518038479561
CHDWLHT,7,589,1.1884550084889642,Chadwell Heath,51.568037061819645,0.1289584055617758
CHEAM,9,234,3.8461538461538463,Cheam,51.35547721414258,-0.21416747919663723
CHEF,1,37,2.7027027027027026,Chapel-en-le-Frith,53.31222921351732,-1.918762346698009
CHELFD,0,34,0.0,Chelford,53.27030821906497,-2.2805769594583323
CHEPSTW,12,93,12.903225806451612,Chepstow,51.64017754204751,-2.6719051510463174
CHESHNT,43,346,12.427745664739884,Cheshunt,51.7028744963545,-0.023959682514643223
CHETNOL,7,24,29.166666666666668,Chetnole,50.866361309379315,-2.5729255250127867
CHFD,25,368,6.7934782608695645,Chesterfield,53.238218524011245,-1.4201158074208386
CHFN,11,145,7.586206896551724,Church Fenton,53.826599044677316,-1.2275887637702798
CHIPNHM,19,177,10.734463276836157,Chippenham,51.46248626410061,-2.1153938514117283
CHIRK,1,37,2.7027027027027026,Chirk,52.93308554699367,-3.0656430317151897
CHISWCK,6,148,4.054054054054054,Chiswick,51.48113491640705,-0.2678351604728598
CHLFNAL,2,74,2.7027027027027026,Chalfont & Latimer,51.668106745363765,-0.5605263377609729
CHLKWEL,0,369,0.0,Chalkwell,51.5387174099805,0.6705926258201891
CHLMSFD,5,204,2.450980392156863,Chelmsford,51.73637095291564,0.468572136302557
CHLSFLD,1,160,0.625,Chelsfield,51.35625422940395,0.10906985694264572
CHLTNHM,35,355,9.859154929577464,Cheltenham Spa,51.897395607158884,-2.0996199185520004
CHLWTH,2,39,5.128205128205128,Chilworth,51.215211459183486,-0.5248240802194578
CHNLY,3,45,6.666666666666667,Chinley,53.340288295803376,-1.943940684134984
CHOLSEY,3,100,3.0,Cholsey,51.57020062311482,-1.1580228849949157
CHORBUK,8,94,8.51063829787234,Buckshaw Parkway,53.673339399422595,-2.6608298095769407
CHORLEY,11,150,7.333333333333333,Chorley,53.65253447126662,-2.626840585747936
CHOS,3,46,6.521739130434782,Church & Oswaldtwistle,53.75051895181982,-2.3912118074866036
CHPLTWN,2,84,2.380952380952381,Chapeltown,53.46233464339704,-1.4662752121334206
CHPWKSC,2,14,14.285714285714285,Chappel & Wakes Colne,51.92590427282064,0.7585012133163652
CHRISTC,18,145,12.413793103448276,Christchurch,50.73821242989052,-1.7845459209746777
CHRNGXG,9,191,4.712041884816754,Charing Cross (Glasgow),55.864680250661415,-4.26981982359239
CHRSTSH,4,149,2.684563758389262,Christs Hospital,51.05068429640506,-0.363556291373942
CHRW,2,78,2.564102564102564,Chorleywood,51.654246924264214,-0.518320004806697
CHSD,3,91,3.296703296703297,Chipstead,51.30927560512479,-0.1695031826630294
CHSLHRS,3,236,1.2711864406779663,Chislehurst,51.40555483916616,0.0574180105627393
CHSRD,19,342,5.555555555555555,Chester Road,52.53564449166895,-1.832479259043449
CHSSN,10,110,9.090909090909092,Chessington North,51.364039360571056,-0.30069909133264483
CHST,155,333,46.546546546546544,Chester,53.196693516327784,-2.879593468552215
CHSW,6,149,4.026845637583892,Chestfield & Swalecliffe,51.36023949847628,1.0669306314428042
CHTLRT,3,73,4.10958904109589,Chatelherault,55.765217258914916,-4.004674258315455
CHTR,2,47,4.25531914893617,Cherry Tree,53.73286881821316,-2.5183787720903372
CHTSEY,4,124,3.225806451612903,Chertsey,51.38706715613476,-0.5093165697690571
CILMERY,0,2,0.0,Cilmeri,52.150527875973665,-3.4565409697832665
CKHL,0,44,0.0,Corkerhill,55.83749941171455,-4.334292368796787
CLANDON,3,196,1.530612244897959,Clandon,51.264003549627546,-0.502766053321672
CLAPTON,1,176,0.5681818181818182,Clapton,51.561642234788756,-0.05702461531901622
CLARBRD,5,28,17.857142857142858,Clarbeston Road,51.85166347456875,-4.883547591270589
CLAVRDN,0,33,0.0,Claverdon,52.27708876793901,-1.6965598020120785
CLCHHYT,1,54,1.8518518518518516,Hythe (Essex),51.885637812378285,0.927527611129741
CLCHRTN,0,25,0.0,Colchester Town,51.886454186091086,0.9047625577462801
CLCHSTR,109,346,31.502890173410403,Colchester,51.90071208251683,0.8925981485526373
CLDNNRB,21,641,3.2761310452418098,Caledonian Road & Barnsbury,51.543039097216564,-0.11672920717287015
CLDRCRX,4,124,3.225806451612903,Caldercruix,55.88794150498015,-3.887710971752629
CLELAND,3,41,7.317073170731707,Cleland,55.80464614901833,-3.9102438807334545
CLFDOWN,7,85,8.235294117647058,Clifton Down,51.46454287981522,-2.6117407842934766
CLHM,3,63,4.761904761904762,Collingham,53.144084551827845,-0.7503938561660464
CLITHRO,1,2,50.0,Clitheroe,53.87346452384862,-2.3943362623724878
CLMN,2,98,2.0408163265306123,Chilham,51.24460930395787,0.9758956375754263
CLOCKHS,5,235,2.127659574468085,Clock House,51.40858470947812,-0.04065702316616909
CLPHHS,0,94,0.0,Clapham High Street,51.465479204362666,-0.13252164349146775
CLPHMJC,74,1293,5.723124516627997,Clapham Junction,51.464186097313394,-0.1702789854926503
CLPHMJM,51,1252,4.073482428115016,Clapham Junction,51.46418587277767,-0.17026459796317778
CLPHMJW,24,662,3.625377643504532,Clapham Junction,51.464185648240196,-0.17025021043389113
CLPM,1,15,6.666666666666667,Clapham (N Yorks),54.10538423271402,-2.410375885226808
CLRKSTN,1,44,2.272727272727273,Clarkston,55.78934689931091,-4.275643634016223
CLST,1,27,3.7037037037037033,Chester-le-Street,54.85459287446202,-1.5780152256081348
CLWALL,0,33,0.0,Colwall,52.079866721893275,-2.356950007259924
CLYBANK,10,161,6.211180124223603,Clydebank,55.900689656617196,-4.404413736285151
CLYGATE,3,90,3.3333333333333335,Claygate,51.361212307899656,-0.3482477468461653
CLYNDRW,4,30,13.333333333333334,Clunderwen,51.84053810492414,-4.731841670069914
CMBH,30,132,22.727272727272727,Cwmbach,51.701925588205576,-3.4137229973867464
CMBLEY,0,65,0.0,Camberley,51.33632591210392,-0.7442716465551953
CMBRNLD,5,35,14.285714285714285,Cumbernauld,55.94202437053517,-3.980334212941658
CMBSLNG,20,215,9.30232558139535,Cambuslang,55.819604590485,-4.173008291107574
CMDNRD,21,596,3.523489932885906,Camden Road,51.5417890888924,-0.13870085834982124
CMER,4,32,12.5,Cromer,52.93008278353514,1.2928244481123075
CMTHN,17,54,31.48148148148148,Carmarthen,51.85335088134031,-4.305960778243126
CNCK,60,175,34.285714285714285,Cannock,52.68615917625799,-2.0221472162494685
CNDAW,10,398,2.512562814070352,Canada Water,51.49798838808957,-0.049719794795147126
CNNB,20,611,3.273322422258593,Canonbury,51.54873054933367,-0.09219088726286666
CNST,1,32,3.125,Carnoustie,56.50056192967717,-2.7066002944907845
CNTBE,5,115,4.3478260869565215,Canterbury East,51.27426607011274,1.075968478938818
CNTBW,7,144,4.861111111111112,Canterbury West,51.28426758610653,1.0753031806451894
CNTLEY,1,15,6.666666666666667,Cantley,52.578746379120865,1.5134122153339682
CNTY,8,138,5.797101449275362,Carntyne,55.85487120739834,-4.17857207479621
COATBDC,1,26,3.8461538461538463,Coatbridge Central,55.86250403016713,-4.031896646737405
COATBDS,9,166,5.421686746987952,Coatbridge Sunnyside,55.8668324006784,-4.028286979333992
COATDYK,8,144,5.555555555555555,Coatdyke,55.86433854475782,-4.004984261727783
CODNBCH,12,208,5.769230769230769,Cooden Beach,50.833370748800455,0.4268587895735477
CODSALL,0,64,0.0,Codsall,52.62728639550618,-2.2017627730913176
COGAN,55,249,22.08835341365462,Cogan,51.44599060255232,-3.1890897541877585
COKSBDG,5,117,4.273504273504273,Cooksbridge,50.90375476294661,-0.009202711074149734
COLESHL,12,172,6.976744186046512,Coleshill Parkway,52.51652477699903,-1.7081771925388152
COLSDNS,19,337,5.637982195845697,Coulsdon South,51.315836442182686,-0.13788725149214812
COLSTWN,4,88,4.545454545454546,Coulsdon Town,51.322040936044814,-0.13446418871239385
COMBE,0,2,0.0,Combe (Oxon),51.83259176108956,-1.394073179802111
COMONDL,0,4,0.0,Commondale,54.481272542497045,-0.9751479145674429
CONBRGH,2,77,2.5974025974025974,Conisbrough,53.489307431974474,-1.234331371726705
CONGLTN,2,37,5.405405405405405,Congleton,53.157852658223156,-2.192579943464315
CONNELF,0,1,0.0,Connel Ferry,56.45235118745595,-5.3854407318498705
CONONBR,0,5,0.0,Conon Bridge,57.56175007971608,-4.440405175612736
CONONLY,16,180,8.88888888888889,Cononley,53.91756853009361,-2.0120676074848527
CONWY,0,18,0.0,Conwy,53.280100093606876,-3.8305240969700267
COOKHAM,0,33,0.0,Cookham,51.55746102615658,-0.7220790006471889
COOMBE,0,2,0.0,Coombe Junction Halt (Rail Station),50.4459179296162,-4.481851110978513
COPLSTN,1,50,2.0,Copplestone,50.81446481596682,-3.751571612437465
CORBY,20,23,86.95652173913044,Corby,52.48884973482796,-0.6883353317435889
CORPACH,0,3,0.0,Corpach,56.842825447155505,-5.121956322194725
CORROUR,0,4,0.0,Corrour,56.76021216272172,-4.6906000455832215
COSELEY,17,149,11.409395973154362,Coseley,52.54508084367954,-2.0857774452564826
COSFORD,0,73,0.0,Cosford,52.64483222672256,-2.300274621604649
COSHAM,27,368,7.336956521739131,Cosham,50.84192239261462,-1.0673286878069814
COTNGLY,1,24,4.166666666666666,Cottingley,53.767815037673955,-1.5877080204880532
COVAREN,2,29,6.896551724137931,Coventry Arena,52.44773128904206,-1.4941245308081406
COVNTRY,81,586,13.822525597269625,Coventry,52.400811984845525,-1.5134595982031114
COWDEN,21,107,19.626168224299064,Cowden,51.15563552659336,0.1100327647876676
CPNHRST,0,190,0.0,Capenhurst,53.26017196271242,-2.942284710473366
CRADLYH,8,159,5.031446540880504,Cradley Heath,52.46965190694582,-2.0904880956764447
CRAVENA,9,57,15.789473684210526,Craven Arms,52.442537104089794,-2.837421805790219
CRAWLEY,16,317,5.047318611987381,Crawley,51.112212087921925,-0.1866728926192064
CRBG,0,43,0.0,Corbridge,54.966259346215594,-2.0184000327948817
CRCK,0,45,0.0,Corkickle,54.541677779546035,-3.5821639488639163
CRDFCEN,245,893,27.435610302351627,Cardiff Central,51.476023692880375,-3.179301664635186
CREDITN,2,74,2.7027027027027026,Crediton,50.78330096396637,-3.6467774785524565
CRESING,2,25,8.0,Cressing,51.85233500825923,0.5779611031308836
CREWE,283,935,30.267379679144383,Crewe,53.089623240390374,-2.4329687813213394
CRFD,7,352,1.9886363636363635,Crayford,51.44827820152163,0.17893611925574937
CRGDRN,8,81,9.876543209876543,Craigendoran,55.994794562263564,-4.711243577611306
CRHL,12,167,7.18562874251497,Crews Hill,51.68448412580156,-0.10688705317832854
CRICCTH,1,30,3.3333333333333335,Criccieth,52.91840885636538,-4.23751180131961
CRKLWD,530,938,56.50319829424307,Cricklewood,51.5584512624468,-0.21267659084976767
CRKRN,2,65,3.076923076923077,Crewkerne,50.87353387043518,-2.778495956109389
CRLK,7,64,10.9375,Carluke,55.73126340844801,-3.8489247268700066
CRLN,8,414,1.932367149758454,Charlton,51.4868115864808,0.031257532789829866
CRMLNGT,0,45,0.0,Cramlington,55.087766488369844,-1.5985949192502307
CRNF,14,94,14.893617021276595,Carnforth,54.12967638974716,-2.7712323362988576
CRNG,7,140,5.0,Charing (Kent),51.20809757923558,0.7903312034525276
CRNLRCH,0,11,0.0,Crianlarich,56.39047467975723,-4.618433385873049
CROKSTN,0,42,0.0,Crookston,55.842311542552544,-4.364674835356269
CROMFD,4,38,10.526315789473683,Cromford,53.11293048081413,-1.5491618278833026
CROSSHL,1,154,0.6493506493506493,Crosshill,55.83328367644064,-4.256811151393878
CROT,0,11,0.0,Croston,53.66755848101537,-2.777749638999097
CROUCHH,0,145,0.0,Crouch Hill,51.57130018196229,-0.11714877701161854
CROWLE,0,28,0.0,Crowle,53.589731535240894,-0.8173585657779111
CROY,3,150,2.0,Croy,55.955675863169475,-4.035975837984299
CRPHLY,45,215,20.930232558139537,Caerphilly,51.571575419370035,-3.218481912065833
CRPNDPK,6,263,2.2813688212927756,Carpenders Park,51.628349457430645,-0.38593905949921264
CRSHLTB,7,212,3.30188679245283,Carshalton Beeches,51.35740925118441,-0.16979700162263134
CRSHLTN,22,312,7.051282051282051,Carshalton,51.36845260892302,-0.1663684930200179
CRSKEYS,3,70,4.285714285714286,Crosskeys,51.62090017168214,-3.1261698491458594
