StationName,delay_counts_by_station,total_counts_by_station,%_delayed_by_station,TiplocCode,Latitude,Longitude
Liverpool Lime Street Low Level,0,105,0.0,LVRPLSL,53.40820536570229,-2.9777465691234757
Liverpool South Parkway,6,109,5.5045871559633035,ALERTN,53.35774247762504,-2.8891276950586495
Liverpool South Parkway,6,109,5.5045871559633035,LVRPSPY,53.3577423656745,-2.889142718117128
Livingston North,0,23,0.0,LVNSTNN,55.90138216583225,-3.5443507496704254
Livingston South,0,10,0.0,LVNSTNS,55.871691534391246,-3.5015690461790334
Llanaber,0,1,0.0,LNAB,52.74150135946635,-4.077175624634962
Llanbedr,0,2,0.0,LBDR,52.82084930691847,-4.110197297304352
Llanbradach,2,37,5.405405405405405,LLBRDCH,51.60325422410826,-3.233047500270844
Llandaf,2,39,5.128205128205128,LLANDAF,51.50843677734728,-3.2286122212268533
Llandecwyn,0,2,0.0,LNDC,52.92068320370115,-4.057034563390913
Llandeilo,0,3,0.0,LLDEILO,51.88534265608234,-3.9868896968031877
Llandudno Junction,0,15,0.0,LANDUDJ,53.28394222300679,-3.809101743887844
Llandybie,0,1,0.0,LLDYBIE,51.8210337829211,-4.003647159985109
Llanelli,0,19,0.0,LLNLLI,51.673864982483636,-4.161303375649388
Llanfairfechan,0,1,0.0,LANFRFC,53.25728570693447,-3.983202487040894
Llanfairpwll,0,2,0.0,LFPW,53.220943425311006,-4.20921522037407
Llangadog,0,2,0.0,LLGADOG,51.9402113701817,-3.893146922777154
Llangennech,0,1,0.0,LLGNNCH,51.691134466707595,-4.078929276146571
Llanharan,2,9,22.22222222222222,LLHARAN,51.53758404519816,-3.4407781931049715
Llanhilleth,0,9,0.0,LLHLETH,51.70029923687462,-3.1351875118741166
Llanishen,4,29,13.793103448275861,LLISHEN,51.53274453122375,-3.1819782589385883
Llansamlet,0,3,0.0,LLNSMLT,51.66150090663582,-3.8846851271190577
Llantwit Major,2,14,14.285714285714285,LLNWTMR,51.40974605873698,-3.481617091311119
Llanwrda,0,3,0.0,LLWRDA,51.962585057379655,-3.8716737609670284
Llanwrtyd,0,1,0.0,LLWRTYW,52.10470922235868,-3.6321632561155113
Llwyngwril,0,1,0.0,LYNGRIL,52.666779824252814,-4.087678844966661
Llwynypia,1,13,7.6923076923076925,LLWYNYP,51.63400087421689,-3.4535133593568244
Loch Eil Outward Bound,0,2,0.0,LCEILOB,56.85526631108346,-5.19157635010005
Lochailort,0,4,0.0,LCHALRT,56.88096189154272,-5.663394739741167
Locheilside,0,2,0.0,LCHESDE,56.85540546999231,-5.2900362729914665
Lochgelly,0,8,0.0,LCHGLLY,56.135328187477555,-3.3129396401237887
Lochwinnoch,0,26,0.0,LCHWNCH,55.787154468770794,-4.61607512818046
Lockerbie,3,24,12.5,LCKRBIE,55.123051611553734,-3.353532722687888
Lockwood,3,6,50.0,LKWD,53.634731639476165,-1.800790712594008
London Blackfriars,15,201,7.462686567164178,BLFR,51.511808029828224,-0.10333203061481108
London Bridge,13,444,2.9279279279279278,LNDNBDE,51.505107204890635,-0.08608827868616997
London Fields,1,46,2.1739130434782608,LONFLDS,51.54115128292709,-0.05775333236201704
London Liverpool Street,1,9,11.11111111111111,LIVST,51.51798933034795,-0.08142598344870328
London Road (Brighton),0,18,0.0,BRGHLRD,50.836661195930944,-0.1365023035440951
London Road (Guildford),0,15,0.0,LRDGFD,51.240648001600206,-0.5650689163788213
London St Pancras International,0,1,0.0,STPX,51.53238858460319,-0.12718939507566027
London St Pancras International LL,14,244,5.737704918032787,STPXBOX,51.53216621968029,-0.1273427017223623
London Victoria,0,3,0.0,VICTRIC,51.49525579793,-0.14455876616975386
London Waterloo East,3,196,1.530612244897959,WLOE,51.50407439050177,-0.10889812257042121
Long Buckby,2,29,6.896551724137931,LNGBKBY,52.29471453847597,-1.0864667636992742
Long Eaton,2,44,4.545454545454546,LNGEATN,52.88498608826603,-1.2875204923687258
Long Preston,0,3,0.0,LPRESTN,54.01683570856012,-2.255591923120754
Longbeck,0,7,0.0,LONGBCK,54.589216522926755,-1.0304728561300087
Longbridge,0,42,0.0,LONB,52.396416534509484,-1.9812914973900908
Longcross,0,6,0.0,LNGCROS,51.38517113546807,-0.5945699463702322
Longfield,0,24,0.0,LGFD,51.39615353601354,0.300364187971204
Longniddry,0,8,0.0,LNGNDRY,55.97648287653539,-2.888342971037621
Longport,1,8,12.5,LNGP,53.041880099547775,-2.216447802805814
Longton,1,4,25.0,LNTN,52.98995111685339,-2.1370105200017866
Lostock,0,8,0.0,LOSTCKP,53.572925546763344,-2.4942660376332615
Lostock Gralam,0,2,0.0,LSTG,53.267663056594174,-2.465202928461399
Lostock Hall,0,6,0.0,LSTH,53.72424283930091,-2.6874832765065118
Lostwithiel,0,10,0.0,LSTWTHL,50.40717606255162,-4.665965644911634
Loughborough (Leics),0,42,0.0,LOGHBRO,52.77895285996707,-1.1959284804573231
Loughborough Junction,0,34,0.0,LBGHJN,51.46629594366152,-0.10218204154832883
Low Moor,1,12,8.333333333333332,LOWMOOR,53.74992538877831,-1.7534038212936462
Lowdham,0,12,0.0,LOWDHAM,53.006283225767454,-0.9984189856541025
Lower Sydenham,0,29,0.0,LSYDNHM,51.424829060774705,-0.03334544553423077
Ludlow,0,8,0.0,LUDLOW,52.371276645546324,-2.7162167571864555
Luton,14,97,14.432989690721648,LUTON,51.882303167755396,-0.41404016809500005
Luton Airport Parkway,11,123,8.94308943089431,LUTOAPY,51.87243587338223,-0.39588096350906565
Luxulyan,0,3,0.0,LUXULYN,50.39003363677342,-4.7473837618632375
Lydney,2,17,11.76470588235294,LYDNEY,51.714134117413806,-2.530863617675145
Lye (West Midlands),0,9,0.0,LYEE,52.45992047073887,-2.1159291976145385
Lymington Town,1,4,25.0,LMTNTWN,50.76091048046827,-1.5371619551129578
Lympstone Commando,0,6,0.0,LYMPSTC,50.66223571029276,-3.4408396229296137
Lympstone Village,0,7,0.0,LYMPSTN,50.648291350256116,-3.431006523087247
Lytham,0,4,0.0,LYTHAM,53.739279602488274,-2.9640395705083695
MAGHNTH,1,104,0.9615384615384616,,,
MARYUTS,0,1,0.0,,,
MELROSE,0,1,0.0,,,
MLLF,18,40,45.0,,,
MLTNJN,21,21,100.0,,,
MLTNS3,20,20,100.0,,,
MLVRNWL,0,6,0.0,,,
MNCRVRS,1,2,50.0,,,
MNTGLCW,5,8,62.5,,,
MNTGLDJ,3,7,42.857142857142854,,,
MOSEUPY,3,5,60.0,,,
MOYY,0,1,0.0,,,
MRLNJN,3,6,50.0,,,
MRPTHRS,1,1,100.0,,,
MSBTN,0,11,0.0,,,
MWRWSTN,0,3,0.0,,,
Macclesfield,3,65,4.615384615384616,MACLSFD,53.25934029681008,-2.1219817264088427
Machynlleth,0,4,0.0,MCHYNLT,52.59513500526133,-3.8545273451020194
Maesteg (Ewenny Road),2,12,16.666666666666664,MAESTER,51.60534033297456,-3.6489908315819637
Maghull,1,57,1.7543859649122806,MAGHULL,53.50646840598759,-2.9308528489332537
Maidenhead,2,69,2.898550724637681,MDNHEAD,51.51866727235905,-0.7226604604334042
Maidstone Barracks,0,16,0.0,MSTONEB,51.27716776584771,0.5139601918513823
Maidstone East,1,16,6.25,MSTONEE,51.277828394978116,0.5212951028692848
Maidstone West,0,11,0.0,MSTONEW,51.270464474207074,0.5157734746230589
Malden Manor,0,8,0.0,MALDENM,51.38472829438685,-0.26127393891710393
Malton,0,4,0.0,MALTON,54.13207437386251,-0.7972220459628456
Malvern Link,0,3,0.0,MLVRNLK,52.125466511494906,-2.31951149772042
Manchester Airport,0,3,0.0,MNCRIAP,53.36503991589284,-2.2729794745620686
Manchester Oxford Road,2,68,2.941176470588235,MNCROXR,53.474030072940884,-2.241995363878648
Manchester Piccadilly,8,90,8.88888888888889,MNCRPIC,53.47735978497863,-2.230909854448797
Manchester Victoria,8,71,11.267605633802818,MNCRVIC,53.48746659175805,-2.2425993919448173
Manea,0,5,0.0,MANEA,52.49783715622072,0.17769370403451148
Manningtree,0,14,0.0,MANNGTR,51.949049799979186,1.0452399289555392
Manor Park,1,124,0.8064516129032258,MANRPK,51.55247495704923,0.046341577425907284
Manor Road,1,54,1.8518518518518516,MNRD,53.3947760523748,-3.171437542795041
Manorbier,0,1,0.0,MNORBER,51.66015648037756,-4.791829935897649
Manors,0,6,0.0,MANORS,54.97276343946134,-1.604740910988096
Mansfield,0,17,0.0,MFLDTWN,53.14209923922787,-1.1984340322405884
Mansfield Woodhouse,0,11,0.0,MFLDWSE,53.163561349818714,-1.2018484700382868
March,0,10,0.0,MRCH,52.55989217382353,0.09119778886474915
Marden,1,32,3.125,MARDEN,51.17517410558513,0.4931692885325626
Margate,2,30,6.666666666666667,MARGATE,51.38542713193833,1.3720033302652348
Market Harborough,0,13,0.0,MRKTHRB,52.479720135041944,-0.9093321800327417
Market Rasen,0,4,0.0,MKTR,53.38391106286654,-0.33689876531655705
Markinch,2,21,9.523809523809524,MKIN,56.20101397145525,-3.1307867789465544
Marks Tey,1,18,5.555555555555555,MRKSTEY,51.88093724012311,0.7833274350646141
Marple,2,5,40.0,MARPLE,53.40069088583935,-2.0572632667962525
Marsden,0,9,0.0,MRSN,53.60318457720915,-1.9307497490407148
Marske,0,5,0.0,MRSK,54.58741580665074,-1.0189096722331585
Marston Green,1,18,5.555555555555555,MRSTNGR,52.46718732803886,-1.755606855026644
Martin Mill,0,13,0.0,MMIL,51.170676219121695,1.3482170911732692
Martins Heron,0,15,0.0,MHERON,51.407409952561714,-0.7243966137407896
Marton,0,3,0.0,MARTON,54.54434154374445,-1.1984848651689968
Maryhill,0,2,0.0,MRYHILL,55.89762926359727,-4.300744945942979
Maryland,1,133,0.7518796992481203,MRYLAND,51.54607966377889,0.005815169374348172
Maryport,0,5,0.0,MPRT,54.711317860276,-3.494074288175358
Matlock,0,4,0.0,MATLOCK,53.13840598149049,-1.5589107149897965
Matlock Bath,0,3,0.0,MATLCKB,53.122352558121996,-1.5567588419034961
Mauldeth Road,0,7,0.0,MLDTHRD,53.43305949225005,-2.2092511798497054
Maxwell Park,0,25,0.0,MAXWLPK,55.83772745458924,-4.288691731348865
Maze Hill,2,65,3.076923076923077,MAZEH,51.4826229537852,0.002914165775652396
Meadowhall,5,57,8.771929824561402,MEADWHL,53.41746461726756,-1.4128514539157109
Meldreth,4,18,22.22222222222222,MELDRTH,52.09071506109065,0.008941252863539294
Melksham,0,5,0.0,MELKSHM,51.37982121858477,-2.1444969404350105
Melton (Suffolk),1,3,33.33333333333333,MELTON,52.10443730925608,1.3382366684236064
Melton Mowbray,41,50,82.0,MLTNSDG,52.76102929823526,-0.8858692376906725
Menston,0,12,0.0,MENSTON,53.89233728512876,-1.735510013898879
Meols,1,58,1.7241379310344827,MELS,53.39943785097103,-3.1542691004424097
Meols Cop,0,1,0.0,MEOLSCP,53.6462702155127,-2.9758036964412478
Meopham,0,29,0.0,MEOPHAM,51.386422115974156,0.356951538738007
Merryton,0,26,0.0,MRRYTON,55.74870503199902,-3.97825339128125
Merstham,4,52,7.6923076923076925,MERSTHM,51.264152503163636,-0.15022564066708255
Merthyr Vale,0,9,0.0,MERTHRV,51.68664373212517,-3.336575507679689
Metheringham,0,2,0.0,MTHRNGH,53.138878248986536,-0.3914530923292364
Metrocentre,0,10,0.0,GTSHDMC,54.95874763720887,-1.6656258559391695
Mexborough,0,2,0.0,MEXBRGH,53.49099070303531,-1.2885612972289744
Micheldever,0,9,0.0,MCHLDVR,51.18239145273041,-1.2606776697920934
Micklefield,0,7,0.0,MCKLFLD,53.788835213432854,-1.3267930584876004
Middlesbrough,1,38,2.631578947368421,MDLSBRO,54.57910441065638,-1.2347171929493919
Middlewood,0,2,0.0,MDWD,53.359957157306376,-2.0833530308793526
Midgham,0,7,0.0,MIDGHAM,51.39597320036257,-1.1777111458990557
Milford (Surrey),1,3,33.33333333333333,MLFORD,51.16331755914512,-0.6369483179550477
Mill Hill (Lancs),0,5,0.0,MLHL,53.735456372497815,-2.5017352676285
Mill Hill Broadway,11,103,10.679611650485436,MLHB,51.6130910957873,-0.24923967588388818
Millbrook (Beds),0,5,0.0,MLBRKB,52.05383499061871,-0.5327030595590727
Millbrook (Hants),0,4,0.0,MBRK,50.91149430639939,-1.4338424928844782
Milliken Park,0,21,0.0,MILKNPK,55.8251102423177,-4.533357814877234
Millom,0,5,0.0,MLLM,54.210821784811706,-3.2710839326146317
Mills Hill (Manchester),0,10,0.0,MLSHILL,53.551308572878604,-2.171512725281771
Milton Keynes Central,9,92,9.782608695652174,MKNSCEN,52.03428659176192,-0.7741460287624455
Minffordd,0,2,0.0,MINFORD,52.9261301189242,-4.084965329662291
Minster,0,13,0.0,MINSTER,51.32917253206088,1.3172166405109167
Mirfield,2,15,13.333333333333334,MIRFILD,53.67139943119307,-1.692545001403705
Mistley,0,5,0.0,MISTLEY,51.943629268321786,1.0814001108491176
Mitcham Eastfields,0,28,0.0,ESTFLDS,51.40773734697603,-0.15464599323415706
Mitcham Junction,0,36,0.0,MITCHMJ,51.392948426527305,-0.15775660406197944
Mobberley,0,2,0.0,MOBERLY,53.32913759257766,-2.3336653837536656
Monifieth,0,1,0.0,MONIFTH,56.480110971267734,-2.8182473957795096
Monks Risborough,0,11,0.0,MNKRISB,51.73576065111834,-0.8293336553212587
Montpelier,0,7,0.0,MONPELR,51.468347506337224,-2.588685525091742
Montrose,2,14,14.285714285714285,MONTRSE,56.71279689405593,-2.4720741030444637
Moorfields,1,241,0.4149377593360996,MORFNL,53.40856068457748,-2.9891726680932815
Moorfields,1,241,0.4149377593360996,MORFLDS,53.40856055995418,-2.989187708619051
Moorthorpe,0,3,0.0,MORTHRP,53.59499452557235,-1.3049469830297031
Morar,0,2,0.0,MORAR,56.969717358934254,-5.821917478400614
Morchard Road,0,5,0.0,MOCHARD,50.83189669660686,-3.7763657141331564
Morden South,0,15,0.0,MORDENS,51.39611460877361,-0.19946095465267374
Moreton (Dorset),2,10,20.0,MORETON,50.70102900367879,-2.31344962361214
Moreton (Merseyside),1,56,1.7857142857142856,MOTO,53.407205094733364,-3.113501892467988
Moreton-in-Marsh,0,10,0.0,MINMARS,51.99227893331312,-1.700380337322862
Morfa Mawddach,0,1,0.0,MFAM,52.707126251165825,-4.032169396860105
Morley,1,2,50.0,MRLY,53.74992196574261,-1.5909766891288268
Morpeth,13,39,33.33333333333333,MRPTHRP,55.16237467539024,-1.6830744583358987
Mortimer,0,16,0.0,MTIMER,51.37207696436653,-1.0355099734230533
Mortlake,0,15,0.0,MRTLKE,51.468085127457385,-0.2671056058069552
Moses Gate,0,1,0.0,MSGT,53.555980461570776,-2.401187999121025
Moss Side,0,4,0.0,MSSD,53.76497458700384,-2.9429344434969935
Mossley (Manchester),0,7,0.0,MOSSLEY,53.514976921940296,-2.041281871652096
Mossley Hill,0,6,0.0,MSLH,53.3790360212182,-2.915442951138705
Mosspark,0,24,0.0,MSSPARK,55.84082792963788,-4.348292413972928
Moston,0,10,0.0,MSTN,53.523418392509726,-2.171022789926732
Motherwell,2,55,3.6363636363636362,MOTHRWL,55.79167266590112,-3.9943251980304866
Motspur Park,0,23,0.0,MOTSPRP,51.39519471016255,-0.23953073012278198
Mottingham,0,72,0.0,MOTNGHM,51.44021648249024,0.050053986915596475
Mottisfont & Dunbridge,0,5,0.0,MOTFONT,51.033924315901295,-1.5470847575454894
Mouldsworth,0,2,0.0,MLDSWTH,53.23180402466007,-2.7322243707934164
Moulsecoomb,0,19,0.0,MLSECMB,50.84672026650653,-0.11884177363726832
Mount Florida,0,53,0.0,MTFL,55.82655355235353,-4.261131404009671
Mount Vernon,0,41,0.0,MNTVRNN,55.840200302359456,-4.133669054264453
Mountain Ash,1,24,4.166666666666666,MASH,51.681328857427644,-3.3763411407331683
Muir of Ord,0,3,0.0,MUROORD,57.517846207403494,-4.46023282553445
Muirend,0,25,0.0,MUIREND,55.80945731259704,-4.274391599907281
Musselburgh,0,12,0.0,MSELBGH,55.9335894019838,-3.0732007134237773
Mytholmroyd,0,11,0.0,MYTHLMR,53.72900126789558,-1.981425717703766
NEILTBS,9,9,100.0,,,
NEWHVNM,2,2,100.0,,,
NEWTNJ,0,1,0.0,,,
NMPTNNJ,3,3,100.0,,,
NNRYSQU,0,1,0.0,,,
NPLE813,0,2,0.0,,,
NRCH149,5,5,100.0,,,
NRTNJN,0,5,0.0,,,
NTHMRCL,0,1,0.0,,,
NTNGMCS,2,2,100.0,,,
NTNGPCS,0,1,0.0,,,
NWBG,0,2,0.0,,,
NWCSRC,11,18,61.111111111111114,,,
NWCSTLL,14,21,66.66666666666666,,,
NWTLWJ,0,2,0.0,,,
Nafferton,0,7,0.0,NAFERTN,54.01122104158571,-0.3860760200018713
Nailsea & Backwell,1,14,7.142857142857142,NAILSEA,51.419406504906874,-2.750633780515292
Nairn,0,3,0.0,NAIRN,57.5802442208682,-3.871999927417452
Nantwich,0,7,0.0,NANTWCH,53.063570217789376,-2.51895913731648
Narberth,0,1,0.0,NRBERTH,51.79936691446226,-4.727174967243742
Narborough,0,5,0.0,NARBRO,52.57129150243998,-1.203346046455912
Navigation Road,0,1,0.0,NAVGTNR,53.395374309223705,-2.34341708437497
Neath,4,33,12.121212121212121,NEATH,51.662359264745156,-3.807218867157899
Needham Market,0,9,0.0,NEEDHAM,52.15258786312326,1.055259819732682
Neilston,0,1,0.0,NEILSTN,55.78303622414536,-4.426952117312846
Nelson,1,1,100.0,NLSN,53.8350047582847,-2.2137592513864868
Neston,0,16,0.0,NESTON,53.291849517421724,-3.063076048001374
Netherfield,1,6,16.666666666666664,NTHRFLD,52.9614091698178,-1.0798496267149729
Netley,0,4,0.0,NETLEY,50.874907525704145,-1.3419028001149922
New Barnet,3,27,11.11111111111111,NBARNET,51.64857288732187,-0.17299711659662576
New Beckenham,0,26,0.0,NBCKNHM,51.41676791726895,-0.03527346735643992
New Clee,0,2,0.0,NEWCLEE,53.574377409149676,-0.060812622143853794
New Cross,0,61,0.0,NWCROSS,51.47634191957174,-0.032426539135219375
New Cross Gate,0,46,0.0,NEWXGTE,51.47512653516708,-0.04039895327946
New Cross Gate ELL,10,35,28.57142857142857,NEWXGEL,51.47512677567174,-0.04041334317043049
New Cumnock,0,7,0.0,NWCMNCK,55.402738077814696,-4.184340676146897
New Eltham,0,79,0.0,NWELTHM,51.43805792299177,0.07053320769169842
New Holland,0,3,0.0,NHOL,53.701919650538805,-0.36021338849669937
New Hythe,0,17,0.0,NWHYTHE,51.313001223248676,0.45492954377608286
New Malden,1,36,2.7777777777777777,NEWMLDN,51.40407291388797,-0.25593958563082914
New Mills Newtown,1,6,16.666666666666664,NWMILSN,53.35962657617513,-2.0085252216449403
New Milton,3,19,15.789473684210526,NMILTON,50.755751144806325,-1.6578126307386118
New Pudsey,2,34,5.88235294117647,NPUD,53.80448228319931,-1.6807922750549593
New Southgate,2,26,7.6923076923076925,NEWSGAT,51.61411186666562,-0.14303786856247486
Newark Castle,0,8,0.0,NWRKCAS,53.08000192559038,-0.8131601659225293
Newark North Gate,10,53,18.867924528301888,NEWANG,53.08175632091848,-0.799854522791812
Newbridge,0,11,0.0,NBRWGE,51.665813758281814,-3.1428850719824477
Newbury,0,18,0.0,NEWBURY,51.39764773256284,-1.3228610827957377
Newbury Racecourse,0,5,0.0,NEWBRYR,51.398458950489335,-1.3077990486839768
Newcastle,34,138,24.637681159420293,NWCSTLE,54.968400242540895,-1.617279782459984
Newcourt,0,15,0.0,NWCOURT,50.705040135949275,-3.472784111970729
Newcraighall,0,9,0.0,NCRAGHA,55.93311992812478,-3.0908433056882916
Newhaven Harbour,0,7,0.0,NEWHVNH,50.78978997562557,0.054993008060529015
Newhaven Town,0,15,0.0,NEWHVNT,50.794854274159796,0.05494552402204659
Newington,2,17,11.76470588235294,NEWNGTN,51.35333996040606,0.6685705458800953
Newmarket,0,4,0.0,NWMKET,52.23794249170707,0.40620829422058946
Newport (Essex),10,16,62.5,NEWPRTE,51.979867882916935,0.2151405188463921
Newport (S Wales),3,51,5.88235294117647,NWPTRTG,51.58878729478014,-3.0005434016754076
Newstead,0,14,0.0,NWSTEAD,53.069980654148274,-1.2217876260682448
Newton (S Lanarks),10,56,17.857142857142858,NWTL,55.818776429757364,-4.133054635700295
Newton Abbot,0,102,0.0,NABT,50.52958380525648,-3.5991667155287708
Newton Aycliffe,0,11,0.0,NWTA,54.613701238110714,-1.5896451483118788
Newton St Cyres,0,1,0.0,NSTCYRE,50.778926204064845,-3.5893888928792372
Newton for Hyde,0,6,0.0,NWTH,53.45637855976972,-2.067142342410453
Newton-le-Willows,0,30,0.0,NWTNLW,53.453058909676145,-2.613598024467008
Newton-on-Ayr,0,25,0.0,NWTOA,55.47405181186036,-4.625826150174662
Newtongrange,0,8,0.0,NWTGRNG,55.86699598529003,-3.0693657128044127
Newtonmore,0,3,0.0,NWTM,57.05914419559877,-4.119108712144272
Newtown (Powys),0,4,0.0,NWTP,52.51231220214339,-3.311391650558943
Ninian Park,2,12,16.666666666666664,NINIANP,51.47661457156838,-3.2016937002216137
Nitshill,0,22,0.0,NITSH,55.811933693705015,-4.359958540877516
Norbiton,0,24,0.0,NRBITON,51.4123559531651,-0.2840249849373234
Norbury,0,36,0.0,NORBURY,51.411444094159535,-0.12192608156414782
Normans Bay,0,17,0.0,NRMNSBY,50.82610214763809,0.38946161085069075
Normanton,0,7,0.0,NORMNTN,53.70051732635205,-1.4234012941380665
North Camp,3,22,13.636363636363635,NTHCAMP,51.27579315491537,-0.7311986627047197
North Dulwich,0,21,0.0,NDULWCH,51.45450862844604,-0.08791751206468076
North Fambridge,0,7,0.0,FAMBDGE,51.64858202711188,0.68165884193404
North Queensferry,1,17,5.88235294117647,NQNSFRY,56.01249917785352,-3.3945844876258318
North Road,0,11,0.0,NTRD,54.53619807117482,-1.5539496404331872
North Sheen,0,15,0.0,NSHEEN,51.46515298689227,-0.2878758451138129
North Walsham,0,4,0.0,NWALSHM,52.816884267760486,1.3844543713317632
North Wembley,28,94,29.78723404255319,NWEMBLY,51.56259414690466,-0.30398407438141134
Northallerton,7,45,15.555555555555555,NLRTN,54.33307044977945,-1.441272969536108
Northampton,3,29,10.344827586206897,NMPTN,52.23749877453915,-0.906653029752954
Northfield,0,43,0.0,NRTF,52.40819011846191,-1.9658514009000956
Northfleet,1,45,2.2222222222222223,NRTHFLT,51.445844636728324,0.32433351427528273
Northolt Park,0,26,0.0,NTHOLTP,51.55753798121011,-0.35946589432891757
Northumberland Park,1,27,3.7037037037037033,NMBRLPK,51.60196736870787,-0.05393188337498378
Northwich,0,1,0.0,NTHWICH,53.261449588630406,-2.496916912774957
Norwich,31,34,91.17647058823529,NRCH,52.627151840604974,1.3068201069628973
Norwood Junction,2,89,2.247191011235955,NORWDJ,51.39701734489784,-0.0752215397124789
Nottingham,0,27,0.0,NTNG,52.94707275453094,-1.1463817231873625
Nuneaton,4,59,6.779661016949152,NNTN,52.526368914433235,-1.4638751623082549
Nunhead,2,45,4.444444444444445,NUNHEAD,51.46682631342148,-0.052272651679703554
Nunthorpe,0,1,0.0,NUNTHRP,54.527878999122684,-1.1694487900330808
Nutbourne,0,26,0.0,NUTBORN,50.846067819646315,-0.8829455011339551
Nutfield,0,9,0.0,NUTFILD,51.226811863485736,-0.13253128237378475
OLDOENG,0,1,0.0,,,
OREESDG,5,17,29.411764705882355,,,
OXFDDTB,9,10,90.0,,,
OXFDUCS,1,4,25.0,,,
OXHYSGL,2,2,100.0,,,
OXMRSHX,0,1,0.0,,,
OXTE306,0,1,0.0,,,
Oakengates,0,12,0.0,OAKNGTS,52.693396215733294,-2.45019426598505
Oakham,20,27,74.07407407407408,OAKHAM,52.6722131692158,-0.73417113880468
Oakleigh Park,2,32,6.25,OKLGHPK,51.63767632101218,-0.16620936522708793
Ockendon,0,29,0.0,OCKENDN,51.52199040633728,0.29046912051177076
Ockley,0,6,0.0,OCKLYAC,51.15151024535434,-0.33601366255253545
Old Hill,0,11,0.0,OLHL,52.47093184142123,-2.05619062267814
Old Roan,1,59,1.694915254237288,OLDROAN,53.4868934639388,-2.951071436205873
Old Street,7,63,11.11111111111111,OLDST,51.52583000752547,-0.0885351270700775
Oldfield Park,0,12,0.0,OLDFLDP,51.37922906204562,-2.3805078941324282
Olton,0,8,0.0,OLTON,52.43850976557751,-1.8043093435590518
Ore,0,6,0.0,OREE,50.86694681759305,0.5915679204412337
Orpington,2,66,3.0303030303030303,ORPNGTN,51.3732942753096,0.08909050083325856
Orrell,0,1,0.0,ORRELL,53.530310139832864,-2.7088372391593505
Orrell Park,1,51,1.9607843137254901,ORELPKH,53.46189636087835,-2.963315395101798
Otford,3,70,4.285714285714286,OTFORD,51.31315651212784,0.19677875769987097
Oulton Broad North,0,4,0.0,OULTNBN,52.4777588048951,1.7157107398263582
Oulton Broad South,1,5,20.0,OULTNBS,52.46960158777353,1.7076585494293843
Outwood,0,16,0.0,OUTWOOD,53.715285369426454,-1.5104002291801788
Overpool,0,34,0.0,OPOL,53.284045818318674,-2.92406053291474
Overton,0,8,0.0,OVTN,51.25429203916132,-1.2592675663530535
Oxenholme Lake District,2,35,5.714285714285714,OXENHLM,54.30492525597758,-2.7218700456603098
Oxford,8,58,13.793103448275861,OXFD,51.753494268852094,-1.270153393165265
Oxford Parkway,0,64,0.0,OXFPWAY,51.8040696186921,-1.274485855131591
Oxshott,0,4,0.0,OXSHOTT,51.33639411489743,-0.3624192726365395
Oxted,2,26,7.6923076923076925,OXTED,51.25790652171082,-0.004833539596867451
PADTLL,23,135,17.037037037037038,,,
PALL,18,40,45.0,,,
PBRO458,5,5,100.0,,,
PBROKLB,0,5,0.0,,,
PBROSTI,0,4,0.0,,,
PELAWTW,14,25,56.00000000000001,,,
PENGAMS,3,3,100.0,,,
PERTH61,3,3,100.0,,,
PKLNJN,0,1,0.0,,,
PLMD818,2,2,100.0,,,
PLMDCL,1,3,33.33333333333333,,,
PLYM131,1,1,100.0,,,
PORTOBL,3,4,75.0,,,
PRNCSTG,1,3,33.33333333333333,,,
PRSTRJN,0,1,0.0,,,
PRSTSHL,14,16,87.5,,,
PTWYPR,0,11,0.0,,,
PTYP730,0,2,0.0,,,
PYECRNR,0,10,0.0,,,
Paddock Wood,1,24,4.166666666666666,PKWD,51.18226508334833,0.3891486443166546
Padgate,0,5,0.0,PADGATE,53.40578729973927,-2.556810593052937
Paisley Gilmour Street,0,113,0.0,PSLYGST,55.84734809320123,-4.424506242658734
Paisley St James,0,21,0.0,PSLYSTJ,55.85211627944281,-4.442442807026628
Palmers Green,3,30,10.0,PALMRSG,51.61831261706968,-0.11043659976026096
Pangbourne,0,9,0.0,PANGBRN,51.48539972412273,-1.090470322916152
Pannal,0,19,0.0,PANNAL,53.958322626017235,-1.5334669370589211
Pantyffynnon,0,2,0.0,PNTYFYN,51.77887586998537,-3.9974293311756677
Par,0,18,0.0,PARR,50.355324838303666,-4.704675218549181
Parbold,0,6,0.0,PARBOLD,53.59075250868991,-2.7707481837944505
Park Street,0,1,0.0,PKST,51.72545653594173,-0.3402765207413899
Parkstone (Dorset),2,24,8.333333333333332,PSTONE,50.72297707228594,-1.9479564518714099
Parson Street,1,6,16.666666666666664,PARSNST,51.433317682824146,-2.607741512311274
Partick,12,117,10.256410256410255,PTCK,55.86988651456895,-4.308806172084652
Parton,0,10,0.0,PARTON,54.57036712653063,-3.580800156536438
Patricroft,0,6,0.0,PTRCRFT,53.48477574453947,-2.358244590032881
Patterton,0,21,0.0,PATERTN,55.79060945465019,-4.335298257351683
Peckham Rye,2,74,2.7027027027027026,PCKHMRY,51.47003245024109,-0.06941437127112202
Peckham Rye,2,74,2.7027027027027026,PKHMRYC,51.47003221331148,-0.0693999827351973
Pegswood,0,2,0.0,PEGSWD,55.178127639856044,-1.6441657502567901
