TiplocCode,delay_counts_by_tiploc,total_counts_by_tiploc,%_delayed_by_tiploc,StationName,Latitude,Longitude
BROCKLY,6,312,1.9230769230769231,Brockley,51.46464714419174,-0.037536650725865796
BROMLYS,24,502,4.780876494023905,Bromley South,51.39997461060165,0.017344070048364777
BROOME,0,6,0.0,Broome,52.42276992196296,-2.8852074316746394
BRORA,0,1,0.0,Brora,58.01294888736665,-3.852282746521566
BROUGH,13,215,6.046511627906977,Brough,53.72695881374234,-0.578724169706187
BROXBRN,37,207,17.874396135265698,Broxbourne,51.74690870642551,-0.011086681307629473
BRRYLNK,0,3,0.0,Barry Links,56.49314744868971,-2.74544165073658
BRSCGHB,3,33,9.090909090909092,Burscough Bridge,53.60525495733422,-2.840879765821136
BRSCGHJ,0,11,0.0,Burscough Junction,53.597517756219986,-2.8406051775837358
BRSDE,1,58,1.7241379310344827,Burnside (Strathclyde),55.81692480032923,-4.202389249652855
BRSR,6,173,3.4682080924855487,Broadstairs,51.360672966787305,1.433560592901387
BRSTLTM,73,322,22.67080745341615,Bristol Temple Meads,51.44914220172895,-2.5813151963586574
BRSTPWY,52,315,16.507936507936506,Bristol Parkway,51.51379951418523,-2.542163011890776
BRTJYC,0,20,0.0,Burton Joyce,52.98344020750402,-1.0408775069308893
BRTWOOD,6,286,2.097902097902098,Brentwood,51.6136035437086,0.29958582687824814
BRUCGRV,1,178,0.5617977528089888,Bruce Grove,51.59395742621009,-0.06986702802512407
BRUNDAL,5,41,12.195121951219512,Brundall,52.61948178175001,1.4392988551955075
BRUNDLG,3,27,11.11111111111111,Brundall Gardens,52.62344158065769,1.4184162873775177
BRUSTAN,0,29,0.0,Brunstane,55.94250926556022,-3.100985923909681
BRUTON,0,18,0.0,Bruton,51.11163721295869,-2.447073423618798
BRWCKUT,31,152,20.394736842105264,Berwick-upon-Tweed,55.77433576621144,-2.010973284034733
BRWHINS,77,166,46.3855421686747,Brockley Whins,54.95954252782653,-1.4613532291685132
BRYN,6,39,15.384615384615385,Bryn,53.49986492286391,-2.6472135390274554
BSCTSTA,69,127,54.330708661417326,Bescot Stadium,52.56309148407616,-1.9911054424748982
BSDN,10,35,28.57142857142857,Bearsden,55.91712785837148,-4.332019995860379
BSHB,3,54,5.555555555555555,Bishopbriggs,55.90387661876837,-4.2249146211218225
BSHPSFD,41,155,26.451612903225808,Bishops Stortford,51.866689694414795,0.164894147765132
BSNGSTK,19,273,6.95970695970696,Basingstoke,51.26835520592472,-1.0872637214982503
BSSN,5,68,7.352941176470589,Bishopstone,50.780141802520006,0.08275696196119157
BSTD,6,92,6.521739130434782,Bearsted,51.27581974115996,0.577580417039394
BSTEDMS,7,44,15.909090909090908,Bury St Edmunds,52.25376165668955,0.7133067310558392
BTCHWTH,4,28,14.285714285714285,Betchworth,51.24818749934568,-0.2669729699535198
BTHGATE,3,67,4.477611940298507,Bathgate,55.89715073212821,-3.636095965501378
BTHNLGR,2,284,0.7042253521126761,Bethnal Green,51.52391556948206,-0.05956800438900095
BTLRSLA,4,98,4.081632653061225,Butlers Lane,52.592467970424394,-1.838020076404624
BTLSBDG,0,19,0.0,Battlesbridge,51.624823695816936,0.5652855702502999
BTLYSY,0,68,0.0,Bentley (S Yorks),53.54393479170876,-1.1509484709391615
BTRSBY,0,3,0.0,Battersby,54.45767843819048,-1.0929717435949116
BUCKNHM,0,1,0.0,Buckenham,52.59773667496689,1.4703253988728964
BUGLE,0,9,0.0,Bugle,50.40034694667299,-4.792100066708307
BUILTHR,0,6,0.0,Builth Road,52.16932052580198,-3.42703250013735
BULWELL,3,34,8.823529411764707,Bulwell,52.9996938564612,-1.1962304346541588
BURES,2,9,22.22222222222222,Bures,51.97116029185076,0.7691438593511476
BURGESH,15,338,4.437869822485207,Burgess Hill,50.95365439547852,-0.12741281139685573
BURLYIW,28,105,26.666666666666668,Burley-in-Wharfedale,53.908148901179615,-1.7533718874387638
BURNLYB,2,15,13.333333333333334,Burnley Barracks,53.790876498147725,-2.2580856625396204
BURNLYC,2,15,13.333333333333334,Burnley Central,53.79351055017606,-2.244970971877596
BURNMR,11,62,17.741935483870968,Burnley Manchester Road,53.78496392560679,-2.2488671830343705
BURSLDN,2,32,6.25,Bursledon,50.88368647017867,-1.3050322208212244
BURTNOT,4,143,2.797202797202797,Burton-on-Trent,52.80581385609539,-1.6424597694110654
BUSBY,0,55,0.0,Busby,55.78033790823294,-4.2622006183177445
BUSHEY,22,71,30.985915492957744,Bushey,51.64557988260472,-0.3847491060313643
BUSHYDC,4,132,3.0303030303030303,Bushey,51.64574960767196,-0.3853212188520681
BXLYHTH,2,260,0.7692307692307693,Bexleyheath,51.46349844690017,0.13373491389192477
BXTD,9,81,11.11111111111111,Buxted,50.99001105815203,0.13143896335360855
BYFLANH,3,103,2.912621359223301,Byfleet & New Haw,51.34979494285885,-0.48138971277607
BYNEA,0,5,0.0,Bynea,51.67203001058238,-4.0988806240337805
CADOXTN,45,197,22.84263959390863,Cadoxton,51.4122778614426,-3.2488952857183926
CAERGWL,0,43,0.0,Caergwrle,53.10786152751234,-3.032912690847674
CALSTCK,0,11,0.0,Calstock,50.497795451738185,-4.2089874267577985
CAMBDGE,55,230,23.91304347826087,Cambridge,52.194065593602176,0.13745650592249614
CAMBNTH,3,94,3.1914893617021276,Cambridge North,52.224480255467356,0.15847876693046936
CAMELON,1,59,1.694915254237288,Camelon,56.006090101807665,-3.8176050507921753
CAMHTH,1,154,0.6493506493506493,Cambridge Heath (London),51.53197100549928,-0.05727902454539279
CANLEY,19,109,17.431192660550458,Canley,52.39923925283385,-1.5475746877525791
CANWHRF,16,396,4.040404040404041,Canary Wharf Railway Station,51.5061,-0.01578
CARBISB,0,27,0.0,Carbis Bay,50.197047728037305,-5.463262886211071
CARDFQS,196,632,31.0126582278481,Cardiff Queen Street,51.48195983599931,-3.1701804790655337
CARFIN,2,35,5.714285714285714,Carfin,55.8073375913217,-3.9562535555184417
CARK,2,56,3.571428571428571,Cark,54.1779532120665,-2.9740635347903503
CARLILE,21,224,9.375,Carlisle,54.890650305489515,-2.933191556934099
CARMYLE,1,77,1.2987012987012987,Carmyle,55.83433530437277,-4.15818006732267
CARRBDG,0,10,0.0,Carrbridge,57.279499944133796,-3.8282026978501587
CARSWS,1,16,6.25,Caersws,52.51612235600764,-3.4324980597779255
CASTLFD,3,89,3.3707865168539324,Castleford,53.724075620324236,-1.354652581926074
CATFBDG,2,146,1.36986301369863,Catford Bridge,51.44473903499737,-0.024791134998541405
CATFORD,4,154,2.5974025974025974,Catford,51.44440502039825,-0.026316556389909557
CATHAYS,63,248,25.403225806451612,Cathays,51.488897344131516,-3.178683251757315
CATTAL,1,57,1.7543859649122806,Cattal,53.997438466455364,-1.3205349860321078
CAUSLND,0,12,0.0,Causeland,50.40568857480116,-4.466447723514036
CBARPAR,0,11,0.0,Castle Bar Park,51.522928803460005,-0.33154889242856944
CBAY,5,49,10.204081632653061,Colwyn Bay,53.296357225633024,-3.7254164713765583
CBGH,9,79,11.39240506329114,Crowborough,51.04637984417682,0.18801245399788358
CBHMSDA,3,55,5.454545454545454,Cobham & Stoke d'Abernon,51.318099031873295,-0.3893463233499228
CBORNE,3,64,4.6875,Camborne,50.21043444188858,-5.297410642074904
CBRK,4,46,8.695652173913043,Cranbrook,50.75008963056416,-3.420415268633327
CCARY,10,60,16.666666666666664,Castle Cary,51.09981307412346,-2.522794283772196
CCRT,1,95,1.0526315789473684,Cathcart,55.81766685990525,-4.260535939748143
CDCOT,8,36,22.22222222222222,Caldicot,51.584788553053755,-2.7605734184651256
CDND,1,30,3.3333333333333335,Cardenden,56.14125395817312,-3.2616417841004766
CDNL,0,73,0.0,Cardonald,55.8525669251592,-4.340692327698132
CDRS,3,64,4.6875,Cardross,55.960377168972116,-4.653073056987895
CEFNYBD,0,37,0.0,Cefn-y-Bedd,53.098798350376,-3.0310526546940677
CFFT,1,58,1.7241379310344827,Croftfoot,55.81825493105932,-4.2283245148170705
CFLATTS,16,132,12.121212121212121,Crossflatts,53.858464231061234,-1.844885945610994
CFPK,4,147,2.7210884353741496,Crofton Park,51.4551875001577,-0.03650300369995554
CHADHDD,0,88,0.0,Chafford Hundred,51.48555553249664,0.28744696727778596
CHAPLTN,0,1,0.0,Chapelton (Devon),51.0165335035758,-4.0247217775917195
CHARTHM,3,82,3.6585365853658534,Chartham,51.25726412219115,1.0180393161315848
CHASNRD,1,39,2.564102564102564,Chassen Road,53.446157686529915,-2.368232821218656
CHATHAM,14,391,3.580562659846547,Chatham,51.38037687425649,0.5211507644775065
CHBURY,0,36,0.0,Charlbury,51.872425854876155,-1.489693758222519
CHCHSTR,5,309,1.6181229773462782,Chichester,50.832051706853925,-0.781748877109868
CHDH,1,51,1.9607843137254901,Cheadle Hulme,53.375927129398576,-2.1883026561692347
CHDNGTN,17,92,18.478260869565215,Cheddington,51.85791656028049,-0.6621518038479561
CHDWLHT,7,360,1.9444444444444444,Chadwell Heath,51.568037061819645,0.1289584055617758
CHEAM,7,150,4.666666666666667,Cheam,51.35547721414258,-0.21416747919663723
CHEF,1,27,3.7037037037037033,Chapel-en-le-Frith,53.31222921351732,-1.918762346698009
CHELFD,0,28,0.0,Chelford,53.27030821906497,-2.2805769594583323
CHEPSTW,9,50,18.0,Chepstow,51.64017754204751,-2.6719051510463174
CHESHNT,38,227,16.740088105726873,Cheshunt,51.7028744963545,-0.023959682514643223
CHETNOL,0,3,0.0,Chetnole,50.866361309379315,-2.5729255250127867
CHFD,15,220,6.8181818181818175,Chesterfield,53.238218524011245,-1.4201158074208386
CHFN,4,95,4.2105263157894735,Church Fenton,53.826599044677316,-1.2275887637702798
CHIPNHM,9,109,8.256880733944955,Chippenham,51.46248626410061,-2.1153938514117283
CHIRK,1,24,4.166666666666666,Chirk,52.93308554699367,-3.0656430317151897
CHISWCK,3,94,3.1914893617021276,Chiswick,51.48113491640705,-0.2678351604728598
CHLFNAL,0,39,0.0,Chalfont & Latimer,51.668106745363765,-0.5605263377609729
CHLKWEL,0,257,0.0,Chalkwell,51.5387174099805,0.6705926258201891
CHLMSFD,1,137,0.7299270072992701,Chelmsford,51.73637095291564,0.468572136302557
CHLSFLD,1,107,0.9345794392523363,Chelsfield,51.35625422940395,0.10906985694264572
CHLTNHM,26,241,10.78838174273859,Cheltenham Spa,51.897395607158884,-2.0996199185520004
CHLWTH,1,28,3.571428571428571,Chilworth,51.215211459183486,-0.5248240802194578
CHNLY,1,19,5.263157894736842,Chinley,53.340288295803376,-1.943940684134984
CHOLSEY,2,69,2.898550724637681,Cholsey,51.57020062311482,-1.1580228849949157
CHORBUK,2,61,3.278688524590164,Buckshaw Parkway,53.673339399422595,-2.6608298095769407
CHORLEY,4,102,3.9215686274509802,Chorley,53.65253447126662,-2.626840585747936
CHOS,3,26,11.538461538461538,Church & Oswaldtwistle,53.75051895181982,-2.3912118074866036
CHPLTWN,2,60,3.3333333333333335,Chapeltown,53.46233464339704,-1.4662752121334206
CHPWKSC,2,9,22.22222222222222,Chappel & Wakes Colne,51.92590427282064,0.7585012133163652
CHRISTC,6,76,7.894736842105263,Christchurch,50.73821242989052,-1.7845459209746777
CHRNGXG,4,143,2.797202797202797,Charing Cross (Glasgow),55.864680250661415,-4.26981982359239
CHRSTSH,3,88,3.4090909090909087,Christs Hospital,51.05068429640506,-0.363556291373942
CHRW,0,37,0.0,Chorleywood,51.654246924264214,-0.518320004806697
CHSD,3,64,4.6875,Chipstead,51.30927560512479,-0.1695031826630294
CHSLHRS,3,172,1.744186046511628,Chislehurst,51.40555483916616,0.0574180105627393
CHSRD,13,204,6.372549019607843,Chester Road,52.53564449166895,-1.832479259043449
CHSSN,4,51,7.8431372549019605,Chessington North,51.364039360571056,-0.30069909133264483
CHST,90,207,43.47826086956522,Chester,53.196693516327784,-2.879593468552215
CHSW,3,91,3.296703296703297,Chestfield & Swalecliffe,51.36023949847628,1.0669306314428042
CHTLRT,0,44,0.0,Chatelherault,55.765217258914916,-4.004674258315455
CHTR,2,33,6.0606060606060606,Cherry Tree,53.73286881821316,-2.5183787720903372
CHTSEY,3,65,4.615384615384616,Chertsey,51.38706715613476,-0.5093165697690571
CILMERY,0,2,0.0,Cilmeri,52.150527875973665,-3.4565409697832665
CKHL,0,33,0.0,Corkerhill,55.83749941171455,-4.334292368796787
CLANDON,3,121,2.479338842975207,Clandon,51.264003549627546,-0.502766053321672
CLAPTON,1,155,0.6451612903225806,Clapton,51.561642234788756,-0.05702461531901622
CLARBRD,5,19,26.31578947368421,Clarbeston Road,51.85166347456875,-4.883547591270589
CLAVRDN,0,30,0.0,Claverdon,52.27708876793901,-1.6965598020120785
CLCHHYT,0,32,0.0,Hythe (Essex),51.885637812378285,0.927527611129741
CLCHRTN,0,20,0.0,Colchester Town,51.886454186091086,0.9047625577462801
CLCHSTR,70,210,33.33333333333333,Colchester,51.90071208251683,0.8925981485526373
CLDNNRB,6,394,1.5228426395939088,Caledonian Road & Barnsbury,51.543039097216564,-0.11672920717287015
CLDRCRX,0,83,0.0,Caldercruix,55.88794150498015,-3.887710971752629
CLELAND,2,33,6.0606060606060606,Cleland,55.80464614901833,-3.9102438807334545
CLFDOWN,2,41,4.878048780487805,Clifton Down,51.46454287981522,-2.6117407842934766
CLHM,2,33,6.0606060606060606,Collingham,53.144084551827845,-0.7503938561660464
CLITHRO,1,1,100.0,Clitheroe,53.87346452384862,-2.3943362623724878
CLMN,2,69,2.898550724637681,Chilham,51.24460930395787,0.9758956375754263
CLOCKHS,2,168,1.1904761904761905,Clock House,51.40858470947812,-0.04065702316616909
CLPHHS,0,88,0.0,Clapham High Street,51.465479204362666,-0.13252164349146775
CLPHMJC,39,789,4.942965779467681,Clapham Junction,51.464186097313394,-0.1702789854926503
CLPHMJM,31,725,4.275862068965517,Clapham Junction,51.46418587277767,-0.17026459796317778
CLPHMJW,11,402,2.736318407960199,Clapham Junction,51.464185648240196,-0.17025021043389113
CLPM,1,8,12.5,Clapham (N Yorks),54.10538423271402,-2.410375885226808
CLRKSTN,0,37,0.0,Clarkston,55.78934689931091,-4.275643634016223
CLST,1,17,5.88235294117647,Chester-le-Street,54.85459287446202,-1.5780152256081348
CLWALL,0,13,0.0,Colwall,52.079866721893275,-2.356950007259924
CLYBANK,2,110,1.8181818181818181,Clydebank,55.900689656617196,-4.404413736285151
CLYGATE,3,57,5.263157894736842,Claygate,51.361212307899656,-0.3482477468461653
CLYNDRW,4,20,20.0,Clunderwen,51.84053810492414,-4.731841670069914
CMBH,29,105,27.61904761904762,Cwmbach,51.701925588205576,-3.4137229973867464
CMBLEY,0,43,0.0,Camberley,51.33632591210392,-0.7442716465551953
CMBRNLD,5,27,18.51851851851852,Cumbernauld,55.94202437053517,-3.980334212941658
CMBSLNG,12,139,8.633093525179856,Cambuslang,55.819604590485,-4.173008291107574
CMDNRD,6,371,1.6172506738544474,Camden Road,51.5417890888924,-0.13870085834982124
CMER,1,13,7.6923076923076925,Cromer,52.93008278353514,1.2928244481123075
CMTHN,5,31,16.129032258064516,Carmarthen,51.85335088134031,-4.305960778243126
CNCK,59,128,46.09375,Cannock,52.68615917625799,-2.0221472162494685
CNDAW,5,339,1.4749262536873156,Canada Water,51.49798838808957,-0.049719794795147126
CNNB,6,383,1.5665796344647518,Canonbury,51.54873054933367,-0.09219088726286666
CNST,0,25,0.0,Carnoustie,56.50056192967717,-2.7066002944907845
CNTBE,5,84,5.952380952380952,Canterbury East,51.27426607011274,1.075968478938818
CNTBW,7,94,7.446808510638298,Canterbury West,51.28426758610653,1.0753031806451894
CNTLEY,0,10,0.0,Cantley,52.578746379120865,1.5134122153339682
CNTY,4,101,3.9603960396039604,Carntyne,55.85487120739834,-4.17857207479621
COATBDC,1,19,5.263157894736842,Coatbridge Central,55.86250403016713,-4.031896646737405
COATBDS,4,123,3.2520325203252036,Coatbridge Sunnyside,55.8668324006784,-4.028286979333992
COATDYK,3,99,3.0303030303030303,Coatdyke,55.86433854475782,-4.004984261727783
CODNBCH,5,129,3.875968992248062,Cooden Beach,50.833370748800455,0.4268587895735477
CODSALL,0,38,0.0,Codsall,52.62728639550618,-2.2017627730913176
COGAN,46,174,26.436781609195403,Cogan,51.44599060255232,-3.1890897541877585
COKSBDG,4,80,5.0,Cooksbridge,50.90375476294661,-0.009202711074149734
COLESHL,10,91,10.989010989010989,Coleshill Parkway,52.51652477699903,-1.7081771925388152
COLSDNS,8,212,3.7735849056603774,Coulsdon South,51.315836442182686,-0.13788725149214812
COLSTWN,4,61,6.557377049180328,Coulsdon Town,51.322040936044814,-0.13446418871239385
COMBE,0,2,0.0,Combe (Oxon),51.83259176108956,-1.394073179802111
COMONDL,0,3,0.0,Commondale,54.481272542497045,-0.9751479145674429
CONBRGH,1,53,1.8867924528301887,Conisbrough,53.489307431974474,-1.234331371726705
CONGLTN,1,26,3.8461538461538463,Congleton,53.157852658223156,-2.192579943464315
CONNELF,0,2,0.0,Connel Ferry,56.45235118745595,-5.3854407318498705
CONONBR,0,3,0.0,Conon Bridge,57.56175007971608,-4.440405175612736
CONONLY,16,135,11.851851851851853,Cononley,53.91756853009361,-2.0120676074848527
CONWY,0,10,0.0,Conwy,53.280100093606876,-3.8305240969700267
COOKHAM,0,16,0.0,Cookham,51.55746102615658,-0.7220790006471889
COOMBE,0,1,0.0,Coombe Junction Halt (Rail Station),50.4459179296162,-4.481851110978513
COPLSTN,0,27,0.0,Copplestone,50.81446481596682,-3.751571612437465
CORBY,20,23,86.95652173913044,Corby,52.48884973482796,-0.6883353317435889
CORPACH,0,3,0.0,Corpach,56.842825447155505,-5.121956322194725
CORROUR,0,2,0.0,Corrour,56.76021216272172,-4.6906000455832215
COSELEY,9,85,10.588235294117647,Coseley,52.54508084367954,-2.0857774452564826
COSFORD,0,43,0.0,Cosford,52.64483222672256,-2.300274621604649
COSHAM,7,218,3.211009174311927,Cosham,50.84192239261462,-1.0673286878069814
COTNGLY,1,4,25.0,Cottingley,53.767815037673955,-1.5877080204880532
COVAREN,1,10,10.0,Coventry Arena,52.44773128904206,-1.4941245308081406
COVNTRY,56,378,14.814814814814813,Coventry,52.400811984845525,-1.5134595982031114
COWDEN,8,63,12.698412698412698,Cowden,51.15563552659336,0.1100327647876676
CPNHRST,0,114,0.0,Capenhurst,53.26017196271242,-2.942284710473366
CRADLYH,7,92,7.608695652173914,Cradley Heath,52.46965190694582,-2.0904880956764447
CRAVENA,3,37,8.108108108108109,Craven Arms,52.442537104089794,-2.837421805790219
CRAWLEY,9,191,4.712041884816754,Crawley,51.112212087921925,-0.1866728926192064
CRBG,0,22,0.0,Corbridge,54.966259346215594,-2.0184000327948817
CRCK,0,35,0.0,Corkickle,54.541677779546035,-3.5821639488639163
CRDFCEN,174,613,28.38499184339315,Cardiff Central,51.476023692880375,-3.179301664635186
CREDITN,0,34,0.0,Crediton,50.78330096396637,-3.6467774785524565
CRESING,0,16,0.0,Cressing,51.85233500825923,0.5779611031308836
CREWE,173,591,29.272419627749578,Crewe,53.089623240390374,-2.4329687813213394
CRFD,6,222,2.7027027027027026,Crayford,51.44827820152163,0.17893611925574937
CRGDRN,3,54,5.555555555555555,Craigendoran,55.994794562263564,-4.711243577611306
CRHL,12,133,9.022556390977442,Crews Hill,51.68448412580156,-0.10688705317832854
CRICCTH,1,13,7.6923076923076925,Criccieth,52.91840885636538,-4.23751180131961
CRKLWD,307,591,51.945854483925544,Cricklewood,51.5584512624468,-0.21267659084976767
CRKRN,2,44,4.545454545454546,Crewkerne,50.87353387043518,-2.778495956109389
CRLK,5,49,10.204081632653061,Carluke,55.73126340844801,-3.8489247268700066
CRLN,7,261,2.681992337164751,Charlton,51.4868115864808,0.031257532789829866
CRMLNGT,0,31,0.0,Cramlington,55.087766488369844,-1.5985949192502307
CRNF,13,72,18.055555555555554,Carnforth,54.12967638974716,-2.7712323362988576
CRNG,6,110,5.454545454545454,Charing (Kent),51.20809757923558,0.7903312034525276
CRNLRCH,0,9,0.0,Crianlarich,56.39047467975723,-4.618433385873049
CROKSTN,0,35,0.0,Crookston,55.842311542552544,-4.364674835356269
CROMFD,2,20,10.0,Cromford,53.11293048081413,-1.5491618278833026
CROSSHL,1,117,0.8547008547008548,Crosshill,55.83328367644064,-4.256811151393878
CROT,0,11,0.0,Croston,53.66755848101537,-2.777749638999097
CROUCHH,0,115,0.0,Crouch Hill,51.57130018196229,-0.11714877701161854
CROWLE,0,26,0.0,Crowle,53.589731535240894,-0.8173585657779111
CROY,3,103,2.912621359223301,Croy,55.955675863169475,-4.035975837984299
CRPHLY,43,163,26.380368098159508,Caerphilly,51.571575419370035,-3.218481912065833
CRPNDPK,5,135,3.7037037037037033,Carpenders Park,51.628349457430645,-0.38593905949921264
CRSHLTB,6,157,3.821656050955414,Carshalton Beeches,51.35740925118441,-0.16979700162263134
CRSHLTN,12,193,6.217616580310881,Carshalton,51.36845260892302,-0.1663684930200179
CRSKEYS,2,45,4.444444444444445,Crosskeys,51.62090017168214,-3.1261698491458594
CRSMYLF,2,87,2.2988505747126435,Crossmyloof,55.83394414503852,-4.284317264966167
CRSNGTN,0,194,0.0,Cressington,53.35874737521452,-2.9120027940759394
CRSTRS,6,25,24.0,Carstairs,55.69104485723106,-3.668473144362662
CRTN,1,29,3.4482758620689653,Carlton,52.965085628465964,-1.078654914708767
CRTSDYK,3,58,5.172413793103448,Cartsdyke,55.94221164193687,-4.731590566515244
CRWHRST,1,60,1.6666666666666667,Crowhurst,50.88857761603694,0.5013365656684506
CRWLL,3,25,12.0,Creswell (Derbys),53.26411082662661,-1.2163947320730502
CRWTHRN,5,39,12.82051282051282,Crowthorne,51.36672583090625,-0.8192733314623837
CRYSTLP,7,153,4.57516339869281,Crystal Palace,51.4181073313214,-0.07260983706834827
CSEAH,2,179,1.1173184357541899,Imperial Wharf,51.474947395730766,-0.18282271296534727
