StationName,delay_counts_by_station,total_counts_by_station,%_delayed_by_station,TiplocCode,Latitude,Longitude
Briton Ferry,0,4,0.0,BRITFRY,51.63789427927708,-3.819252146257811
Brixton,0,35,0.0,BRIXTON,51.463297224108054,-0.11418343691609953
Broad Green,1,21,4.761904761904762,BROADGR,53.406501678196214,-2.893483842379214
Broadbottom,0,11,0.0,BRBM,53.44097215627801,-2.01652073256271
Broadstairs,2,44,4.545454545454546,BRSR,51.360672966787305,1.433560592901387
Brockenhurst,3,37,8.108108108108109,BKNHRST,50.81683922848686,-1.5735309881763275
Brockholes,3,6,50.0,BKHLS,53.596970203656355,-1.769691189873804
Brockley,0,101,0.0,BROCKLY,51.46464714419174,-0.037536650725865796
Brockley Whins,31,53,58.490566037735846,BRWHINS,54.95954252782653,-1.4613532291685132
Bromborough,0,124,0.0,BRMB,53.321844742731365,-2.986895287760234
Bromborough Rake,0,123,0.0,BRMBRK,53.32990457874704,-2.9894688525724713
Bromley Cross,2,12,16.666666666666664,BRMCRSS,53.61403914920344,-2.4108987275828575
Bromley South,8,140,5.714285714285714,BROMLYS,51.39997461060165,0.017344070048364777
Bromsgrove,0,14,0.0,BRMSGRV,52.3222846556379,-2.0473449528444756
Brondesbury,2,149,1.342281879194631,BRBY,51.545163994661436,-0.2023086898937502
Brondesbury Park,2,144,1.3888888888888888,BRBYPK,51.54069742328615,-0.2101276207238472
Brookmans Park,2,29,6.896551724137931,BRKMNPK,51.72106007392286,-0.20454868456649453
Brookwood,0,23,0.0,BRKWOOD,51.303756220960004,-0.6357478352694537
Broome,0,3,0.0,BROOME,52.42276992196296,-2.8852074316746394
Brora,0,1,0.0,BRORA,58.01294888736665,-3.852282746521566
Brough,12,73,16.43835616438356,BROUGH,53.72695881374234,-0.578724169706187
Broughty Ferry,0,5,0.0,BRFRY,56.46715881050287,-2.8731522195070744
Broxbourne,19,72,26.38888888888889,BROXBRN,51.74690870642551,-0.011086681307629473
Bruce Grove,1,55,1.8181818181818181,BRUCGRV,51.59395742621009,-0.06986702802512407
Brundall,0,4,0.0,BRUNDAL,52.61948178175001,1.4392988551955075
Brundall Gardens,0,6,0.0,BRUNDLG,52.62344158065769,1.4184162873775177
Brunstane,0,13,0.0,BRUSTAN,55.94250926556022,-3.100985923909681
Brunswick,0,73,0.0,BNWK,53.38323876717614,-2.976076793441267
Bruton,0,5,0.0,BRUTON,51.11163721295869,-2.447073423618798
Bryn,1,10,10.0,BRYN,53.49986492286391,-2.6472135390274554
Buckley,0,19,0.0,BCKY,53.163034177224574,-3.055925599651364
Bucknell,0,3,0.0,BKNELL,52.35737726006016,-2.9473777672174974
Buckshaw Parkway,1,12,8.333333333333332,CHORBUK,53.673339399422595,-2.6608298095769407
Bugle,0,4,0.0,BUGLE,50.40034694667299,-4.792100066708307
Builth Road,0,1,0.0,BUILTHR,52.16932052580198,-3.42703250013735
Bulwell,0,14,0.0,BULWELL,52.9996938564612,-1.1962304346541588
Bures,2,6,33.33333333333333,BURES,51.97116029185076,0.7691438593511476
Burgess Hill,2,107,1.8691588785046727,BURGESH,50.95365439547852,-0.12741281139685573
Burley Park,0,27,0.0,BRLEYPK,53.81202858720431,-1.5777674963009927
Burley-in-Wharfedale,16,40,40.0,BURLYIW,53.908148901179615,-1.7533718874387638
Burnage,0,13,0.0,BAGE,53.42116520497628,-2.215678069582554
Burneside (Cumbria),0,4,0.0,BNSD,54.35497821419267,-2.766676809833511
Burnham (Berks),6,78,7.6923076923076925,BNHAM,51.523503825628104,-0.6463737570870318
Burnham-on-Crouch,0,6,0.0,BRNMONC,51.63365610803204,0.8140278644042991
Burnley Barracks,1,5,20.0,BURNLYB,53.790876498147725,-2.2580856625396204
Burnley Central,1,2,50.0,BURNLYC,53.79351055017606,-2.244970971877596
Burnley Manchester Road,7,21,33.33333333333333,BURNMR,53.78496392560679,-2.2488671830343705
Burnside (Strathclyde),0,22,0.0,BRSDE,55.81692480032923,-4.202389249652855
Burntisland,2,25,8.0,BISLND,56.05707919539552,-3.2331976546245893
Burscough Bridge,2,5,40.0,BRSCGHB,53.60525495733422,-2.840879765821136
Burscough Junction,0,3,0.0,BRSCGHJ,53.597517756219986,-2.8406051775837358
Bursledon,0,11,0.0,BURSLDN,50.88368647017867,-1.3050322208212244
Burton Joyce,0,5,0.0,BRTJYC,52.98344020750402,-1.0408775069308893
Burton-on-Trent,1,58,1.7241379310344827,BURTNOT,52.80581385609539,-1.6424597694110654
Bury St Edmunds,2,18,11.11111111111111,BSTEDMS,52.25376165668955,0.7133067310558392
Busby,0,31,0.0,BUSBY,55.78033790823294,-4.2622006183177445
Bush Hill Park,0,36,0.0,BHILLPK,51.64151684471041,-0.06922107223800074
Bushey,4,55,7.2727272727272725,BUSHYDC,51.64574960767196,-0.3853212188520681
Bushey,4,55,7.2727272727272725,BUSHEY,51.64557988260472,-0.3847491060313643
Butlers Lane,0,42,0.0,BTLRSLA,52.592467970424394,-1.838020076404624
Buxted,2,18,11.11111111111111,BXTD,50.99001105815203,0.13143896335360855
Byfleet & New Haw,0,26,0.0,BYFLANH,51.34979494285885,-0.48138971277607
Bynea,0,1,0.0,BYNEA,51.67203001058238,-4.0988806240337805
CAMB147,4,5,80.0,,,
CAMB177,0,1,0.0,,,
CANT637,0,4,0.0,,,
CARD048,13,13,100.0,,,
CARD328,2,2,100.0,,,
CARD342,5,5,100.0,,,
CARDBKY,6,7,85.71428571428571,,,
CARLNEC,16,17,94.11764705882352,,,
CATE361,14,15,93.33333333333333,,,
CDDRDPL,1,1,100.0,,,
CDDRWDL,3,3,100.0,,,
CGFR984,0,1,0.0,,,
CHAFRSS,1,4,25.0,,,
CHALLOW,1,1,100.0,,,
CHCHSTY,0,1,0.0,,,
CHINCS4,0,1,0.0,,,
CHLT422,7,9,77.77777777777779,,,
CHLTNHS,1,2,50.0,,,
CHRDJSB,10,10,100.0,,,
CHST527,13,15,86.66666666666667,,,
CHST528,12,12,100.0,,,
CHSTRMY,5,5,100.0,,,
CHSTRNJ,27,27,100.0,,,
CHSTRSJ,5,5,100.0,,,
CIVI,22,48,45.83333333333333,,,
CLACTWR,14,17,82.35294117647058,,,
CLCHUP,0,1,0.0,,,
CLITHJN,2,4,50.0,,,
CLPHMYM,34,48,70.83333333333334,,,
CLPHS47,1,1,100.0,,,
CMBRDRS,14,14,100.0,,,
CMDN202,0,1,0.0,,,
CMDNJN,0,1,0.0,,,
CMRNBDG,0,14,0.0,,,
CNNBELL,0,64,0.0,,,
CNTBW1,7,7,100.0,,,
CNTBWGL,7,7,100.0,,,
COOMJGF,0,3,0.0,,,
COPR105,0,8,0.0,,,
COSFDGL,0,1,0.0,,,
CRCRFTJ,1,1,100.0,,,
CREW105,2,4,50.0,,,
CREW142,4,5,80.0,,,
CREWCET,3,5,60.0,,,
CREWMRB,2,2,100.0,,,
CREWPLP,3,3,100.0,,,
CRFDSPR,1,13,7.6923076923076925,,,
CRFTESP,0,3,0.0,,,
CRFTNEJ,0,1,0.0,,,
CRGNTYJ,13,17,76.47058823529412,,,
CRKLREC,35,46,76.08695652173914,,,
CRKLUGL,1,2,50.0,,,
CRKLWRL,30,36,83.33333333333334,,,
CRNFRHS,0,1,0.0,,,
CRNFSJN,0,6,0.0,,,
CROESNF,1,2,50.0,,,
CRST437,0,2,0.0,,,
CRYS167,0,2,0.0,,,
CUSTMHS,15,181,8.287292817679557,,,
CWDN941,2,2,100.0,,,
CWLRSWJ,5,7,71.42857142857143,,,
Cadoxton,6,58,10.344827586206897,CADOXTN,51.4122778614426,-3.2488952857183926
Caergwrle,0,21,0.0,CAERGWL,53.10786152751234,-3.032912690847674
Caerphilly,2,44,4.545454545454546,CRPHLY,51.571575419370035,-3.218481912065833
Caersws,0,7,0.0,CARSWS,52.51612235600764,-3.4324980597779255
Caldercruix,0,33,0.0,CLDRCRX,55.88794150498015,-3.887710971752629
Caldicot,2,15,13.333333333333334,CDCOT,51.584788553053755,-2.7605734184651256
Caledonian Road & Barnsbury,2,157,1.2738853503184715,CLDNNRB,51.543039097216564,-0.11672920717287015
Calstock,0,3,0.0,CALSTCK,50.497795451738185,-4.2089874267577985
Cam & Dursley,0,18,0.0,DURSLEY,51.71761721993184,-2.3590826195205374
Camberley,0,12,0.0,CMBLEY,51.33632591210392,-0.7442716465551953
Camborne,0,13,0.0,CBORNE,50.21043444188858,-5.297410642074904
Cambridge,17,71,23.943661971830984,CAMBDGE,52.194065593602176,0.13745650592249614
Cambridge Heath (London),1,48,2.083333333333333,CAMHTH,51.53197100549928,-0.05727902454539279
Cambridge North,1,26,3.8461538461538463,CAMBNTH,52.224480255467356,0.15847876693046936
Cambuslang,12,89,13.48314606741573,CMBSLNG,55.819604590485,-4.173008291107574
Camden Road,2,152,1.3157894736842104,CMDNRD,51.5417890888924,-0.13870085834982124
Camelon,0,23,0.0,CAMELON,56.006090101807665,-3.8176050507921753
Canada Water,0,106,0.0,CNDAW,51.49798838808957,-0.049719794795147126
Canary Wharf Railway Station,15,185,8.108108108108109,CANWHRF,51.5061,-0.01578
Canley,1,30,3.3333333333333335,CANLEY,52.39923925283385,-1.5475746877525791
Cannock,6,32,18.75,CNCK,52.68615917625799,-2.0221472162494685
Canonbury,2,155,1.2903225806451613,CNNB,51.54873054933367,-0.09219088726286666
Canterbury East,2,33,6.0606060606060606,CNTBE,51.27426607011274,1.075968478938818
Canterbury West,0,23,0.0,CNTBW,51.28426758610653,1.0753031806451894
Cantley,0,1,0.0,CNTLEY,52.578746379120865,1.5134122153339682
Capenhurst,0,53,0.0,CPNHRST,53.26017196271242,-2.942284710473366
Carbis Bay,0,13,0.0,CARBISB,50.197047728037305,-5.463262886211071
Cardenden,0,7,0.0,CDND,56.14125395817312,-3.2616417841004766
Cardiff Central,26,152,17.105263157894736,CRDFCEN,51.476023692880375,-3.179301664635186
Cardiff Queen Street,18,135,13.333333333333334,CARDFQS,51.48195983599931,-3.1701804790655337
Cardonald,0,44,0.0,CDNL,55.8525669251592,-4.340692327698132
Cardross,3,23,13.043478260869565,CDRS,55.960377168972116,-4.653073056987895
Carfin,2,11,18.181818181818183,CARFIN,55.8073375913217,-3.9562535555184417
Cark,0,16,0.0,CARK,54.1779532120665,-2.9740635347903503
Carlisle,3,68,4.411764705882353,CARLILE,54.890650305489515,-2.933191556934099
Carlton,0,7,0.0,CRTN,52.965085628465964,-1.078654914708767
Carluke,3,32,9.375,CRLK,55.73126340844801,-3.8489247268700066
Carmarthen,1,8,12.5,CMTHN,51.85335088134031,-4.305960778243126
Carmyle,0,49,0.0,CARMYLE,55.83433530437277,-4.15818006732267
Carnforth,0,16,0.0,CRNF,54.12967638974716,-2.7712323362988576
Carnoustie,0,9,0.0,CNST,56.50056192967717,-2.7066002944907845
Carntyne,4,42,9.523809523809524,CNTY,55.85487120739834,-4.17857207479621
Carpenders Park,0,41,0.0,CRPNDPK,51.628349457430645,-0.38593905949921264
Carrbridge,0,4,0.0,CARRBDG,57.279499944133796,-3.8282026978501587
Carshalton,3,54,5.555555555555555,CRSHLTN,51.36845260892302,-0.1663684930200179
Carshalton Beeches,0,44,0.0,CRSHLTB,51.35740925118441,-0.16979700162263134
Carstairs,0,19,0.0,CRSTRS,55.69104485723106,-3.668473144362662
Cartsdyke,0,25,0.0,CRTSDYK,55.94221164193687,-4.731590566515244
Castle Bar Park,0,5,0.0,CBARPAR,51.522928803460005,-0.33154889242856944
Castle Cary,5,24,20.833333333333336,CCARY,51.09981307412346,-2.522794283772196
Castleford,2,19,10.526315789473683,CASTLFD,53.724075620324236,-1.354652581926074
Castleton (Manchester),0,13,0.0,CSTL,53.59184499755157,-2.1782338706364204
Catford,2,55,3.6363636363636362,CATFORD,51.44440502039825,-0.026316556389909557
Catford Bridge,0,50,0.0,CATFBDG,51.44473903499737,-0.024791134998541405
Cathays,4,60,6.666666666666667,CATHAYS,51.488897344131516,-3.178683251757315
Cathcart,0,62,0.0,CCRT,55.81766685990525,-4.260535939748143
Cattal,0,23,0.0,CATTAL,53.997438466455364,-1.3205349860321078
Causeland,0,2,0.0,CAUSLND,50.40568857480116,-4.466447723514036
Cefn-y-Bedd,0,18,0.0,CEFNYBD,53.098798350376,-3.0310526546940677
Chadwell Heath,1,155,0.6451612903225806,CHDWLHT,51.568037061819645,0.1289584055617758
Chafford Hundred,0,41,0.0,CHADHDD,51.48555553249664,0.28744696727778596
Chalfont & Latimer,0,16,0.0,CHLFNAL,51.668106745363765,-0.5605263377609729
Chalkwell,0,112,0.0,CHLKWEL,51.5387174099805,0.6705926258201891
Chandlers Ford,0,7,0.0,CSFD,50.98368224242047,-1.3851702376438133
Chapel-en-le-Frith,1,15,6.666666666666667,CHEF,53.31222921351732,-1.918762346698009
Chapeltown,1,17,5.88235294117647,CHPLTWN,53.46233464339704,-1.4662752121334206
Chappel & Wakes Colne,2,6,33.33333333333333,CHPWKSC,51.92590427282064,0.7585012133163652
Charing (Kent),1,33,3.0303030303030303,CRNG,51.20809757923558,0.7903312034525276
Charing Cross (Glasgow),4,44,9.090909090909092,CHRNGXG,55.864680250661415,-4.26981982359239
Charlbury,0,14,0.0,CHBURY,51.872425854876155,-1.489693758222519
Charlton,1,84,1.1904761904761905,CRLN,51.4868115864808,0.031257532789829866
Chartham,0,21,0.0,CHARTHM,51.25726412219115,1.0180393161315848
Chassen Road,0,5,0.0,CHASNRD,53.446157686529915,-2.368232821218656
Chatelherault,0,30,0.0,CHTLRT,55.765217258914916,-4.004674258315455
Chatham,6,113,5.3097345132743365,CHATHAM,51.38037687425649,0.5211507644775065
Cheadle Hulme,1,14,7.142857142857142,CHDH,53.375927129398576,-2.1883026561692347
Cheam,2,41,4.878048780487805,CHEAM,51.35547721414258,-0.21416747919663723
Cheddington,5,19,26.31578947368421,CHDNGTN,51.85791656028049,-0.6621518038479561
Chelford,0,12,0.0,CHELFD,53.27030821906497,-2.2805769594583323
Chelmsford,1,40,2.5,CHLMSFD,51.73637095291564,0.468572136302557
Chelsfield,0,44,0.0,CHLSFLD,51.35625422940395,0.10906985694264572
Cheltenham Spa,4,126,3.1746031746031744,CHLTNHM,51.897395607158884,-2.0996199185520004
Chepstow,2,19,10.526315789473683,CHEPSTW,51.64017754204751,-2.6719051510463174
Cherry Tree,1,18,5.555555555555555,CHTR,53.73286881821316,-2.5183787720903372
Chertsey,2,25,8.0,CHTSEY,51.38706715613476,-0.5093165697690571
Cheshunt,20,78,25.64102564102564,CHESHNT,51.7028744963545,-0.023959682514643223
Chessington North,0,11,0.0,CHSSN,51.364039360571056,-0.30069909133264483
Chester,29,68,42.64705882352941,CHST,53.196693516327784,-2.879593468552215
Chester Road,0,67,0.0,CHSRD,52.53564449166895,-1.832479259043449
Chester-le-Street,0,5,0.0,CLST,54.85459287446202,-1.5780152256081348
Chesterfield,4,92,4.3478260869565215,CHFD,53.238218524011245,-1.4201158074208386
Chestfield & Swalecliffe,2,35,5.714285714285714,CHSW,51.36023949847628,1.0669306314428042
Chichester,7,102,6.862745098039216,CHCHSTR,50.832051706853925,-0.781748877109868
Chilham,0,20,0.0,CLMN,51.24460930395787,0.9758956375754263
Chilworth,1,9,11.11111111111111,CHLWTH,51.215211459183486,-0.5248240802194578
Chinley,0,3,0.0,CHNLY,53.340288295803376,-1.943940684134984
Chippenham,0,27,0.0,CHIPNHM,51.46248626410061,-2.1153938514117283
Chipstead,0,16,0.0,CHSD,51.30927560512479,-0.1695031826630294
Chirk,0,7,0.0,CHIRK,52.93308554699367,-3.0656430317151897
Chislehurst,0,72,0.0,CHSLHRS,51.40555483916616,0.0574180105627393
Chiswick,2,33,6.0606060606060606,CHISWCK,51.48113491640705,-0.2678351604728598
Cholsey,0,24,0.0,CHOLSEY,51.57020062311482,-1.1580228849949157
Chorley,1,21,4.761904761904762,CHORLEY,53.65253447126662,-2.626840585747936
Chorleywood,0,17,0.0,CHRW,51.654246924264214,-0.518320004806697
Christchurch,3,28,10.714285714285714,CHRISTC,50.73821242989052,-1.7845459209746777
Christs Hospital,0,21,0.0,CHRSTSH,51.05068429640506,-0.363556291373942
Church & Oswaldtwistle,2,11,18.181818181818183,CHOS,53.75051895181982,-2.3912118074866036
Church Fenton,2,21,9.523809523809524,CHFN,53.826599044677316,-1.2275887637702798
Church Stretton,0,10,0.0,CSTR,52.53741970123631,-2.8036942678250556
Cilmeri,0,1,0.0,CILMERY,52.150527875973665,-3.4565409697832665
City Thameslink,19,266,7.142857142857142,CTMSLNK,51.51393443658694,-0.10358960144307615
Clandon,0,26,0.0,CLANDON,51.264003549627546,-0.502766053321672
Clapham (N Yorks),0,4,0.0,CLPM,54.10538423271402,-2.410375885226808
Clapham High Street,0,30,0.0,CLPHHS,51.465479204362666,-0.13252164349146775
Clapham Junction,13,542,2.3985239852398523,CLPHMJM,51.46418587277767,-0.17026459796317778
Clapham Junction,13,542,2.3985239852398523,CLPHMJC,51.464186097313394,-0.1702789854926503
Clapham Junction,13,542,2.3985239852398523,CLPHMJW,51.464185648240196,-0.17025021043389113
Clapton,1,72,1.3888888888888888,CLAPTON,51.561642234788756,-0.05702461531901622
Clarbeston Road,1,5,20.0,CLARBRD,51.85166347456875,-4.883547591270589
Clarkston,0,26,0.0,CLRKSTN,55.78934689931091,-4.275643634016223
Claverdon,0,19,0.0,CLAVRDN,52.27708876793901,-1.6965598020120785
Claygate,0,8,0.0,CLYGATE,51.361212307899656,-0.3482477468461653
Cleland,2,10,20.0,CLELAND,55.80464614901833,-3.9102438807334545
Clifton Down,0,11,0.0,CLFDOWN,51.46454287981522,-2.6117407842934766
Clock House,0,55,0.0,CLOCKHS,51.40858470947812,-0.04065702316616909
Clunderwen,1,7,14.285714285714285,CLYNDRW,51.84053810492414,-4.731841670069914
Clydebank,1,62,1.6129032258064515,CLYBANK,55.900689656617196,-4.404413736285151
Coatbridge Central,0,7,0.0,COATBDC,55.86250403016713,-4.031896646737405
Coatbridge Sunnyside,4,54,7.4074074074074066,COATBDS,55.8668324006784,-4.028286979333992
Coatdyke,3,35,8.571428571428571,COATDYK,55.86433854475782,-4.004984261727783
Cobham & Stoke d'Abernon,0,6,0.0,CBHMSDA,51.318099031873295,-0.3893463233499228
Codsall,0,22,0.0,CODSALL,52.62728639550618,-2.2017627730913176
Cogan,5,44,11.363636363636363,COGAN,51.44599060255232,-3.1890897541877585
Colchester,5,55,9.090909090909092,CLCHSTR,51.90071208251683,0.8925981485526373
Colchester Town,0,3,0.0,CLCHRTN,51.886454186091086,0.9047625577462801
Coleshill Parkway,1,41,2.4390243902439024,COLESHL,52.51652477699903,-1.7081771925388152
Collingham,0,8,0.0,CLHM,53.144084551827845,-0.7503938561660464
Collington,0,35,0.0,CTNG,50.839287298962354,0.4578614408122639
Colwall,0,3,0.0,CLWALL,52.079866721893275,-2.356950007259924
Colwyn Bay,0,13,0.0,CBAY,53.296357225633024,-3.7254164713765583
Commondale,0,1,0.0,COMONDL,54.481272542497045,-0.9751479145674429
Congleton,1,5,20.0,CONGLTN,53.157852658223156,-2.192579943464315
Conisbrough,0,8,0.0,CONBRGH,53.489307431974474,-1.234331371726705
Cononley,8,27,29.629629629629626,CONONLY,53.91756853009361,-2.0120676074848527
Conway Park,0,126,0.0,BRKNCPK,53.39335673971366,-3.02267071020815
Conwy,0,1,0.0,CONWY,53.280100093606876,-3.8305240969700267
Cooden Beach,0,40,0.0,CODNBCH,50.833370748800455,0.4268587895735477
Cookham,0,8,0.0,COOKHAM,51.55746102615658,-0.7220790006471889
Cooksbridge,0,24,0.0,COKSBDG,50.90375476294661,-0.009202711074149734
Copplestone,0,8,0.0,COPLSTN,50.81446481596682,-3.751571612437465
Corbridge,0,8,0.0,CRBG,54.966259346215594,-2.0184000327948817
Corby,20,21,95.23809523809523,CORBY,52.48884973482796,-0.6883353317435889
Corkerhill,0,25,0.0,CKHL,55.83749941171455,-4.334292368796787
Corkickle,0,11,0.0,CRCK,54.541677779546035,-3.5821639488639163
Corpach,0,3,0.0,CORPACH,56.842825447155505,-5.121956322194725
Corrour,0,2,0.0,CORROUR,56.76021216272172,-4.6906000455832215
Coseley,1,25,4.0,COSELEY,52.54508084367954,-2.0857774452564826
Cosford,0,20,0.0,COSFORD,52.64483222672256,-2.300274621604649
Cosham,0,68,0.0,COSHAM,50.84192239261462,-1.0673286878069814
Cottingham,3,24,12.5,CTTGHM,53.78164732888397,-0.40643392573243126
Cottingley,1,4,25.0,COTNGLY,53.767815037673955,-1.5877080204880532
Coulsdon South,6,70,8.571428571428571,COLSDNS,51.315836442182686,-0.13788725149214812
Coulsdon Town,0,15,0.0,COLSTWN,51.322040936044814,-0.13446418871239385
Coventry,3,116,2.586206896551724,COVNTRY,52.400811984845525,-1.5134595982031114
Coventry Arena,0,1,0.0,COVAREN,52.44773128904206,-1.4941245308081406
Cowden,2,15,13.333333333333334,COWDEN,51.15563552659336,0.1100327647876676
Cowdenbeath,0,10,0.0,CWDNBTH,56.11209015082145,-3.343185644431687
Cradley Heath,1,21,4.761904761904762,CRADLYH,52.46965190694582,-2.0904880956764447
Craigendoran,3,22,13.636363636363635,CRGDRN,55.994794562263564,-4.711243577611306
Cramlington,0,7,0.0,CRMLNGT,55.087766488369844,-1.5985949192502307
Cranbrook,2,12,16.666666666666664,CBRK,50.75008963056416,-3.420415268633327
Craven Arms,0,11,0.0,CRAVENA,52.442537104089794,-2.837421805790219
Crawley,6,62,9.67741935483871,CRAWLEY,51.112212087921925,-0.1866728926192064
Crayford,1,98,1.0204081632653061,CRFD,51.44827820152163,0.17893611925574937
Crediton,0,13,0.0,CREDITN,50.78330096396637,-3.6467774785524565
Cressing,0,4,0.0,CRESING,51.85233500825923,0.5779611031308836
Cressington,0,72,0.0,CRSNGTN,53.35874737521452,-2.9120027940759394
Creswell (Derbys),0,14,0.0,CRWLL,53.26411082662661,-1.2163947320730502
Crewe,27,172,15.69767441860465,CREWE,53.089623240390374,-2.4329687813213394
Crewkerne,1,17,5.88235294117647,CRKRN,50.87353387043518,-2.778495956109389
Crews Hill,3,39,7.6923076923076925,CRHL,51.68448412580156,-0.10688705317832854
Crianlarich,0,4,0.0,CRNLRCH,56.39047467975723,-4.618433385873049
Criccieth,0,3,0.0,CRICCTH,52.91840885636538,-4.23751180131961
Cricklewood,85,183,46.44808743169399,CRKLWD,51.5584512624468,-0.21267659084976767
Croftfoot,0,20,0.0,CFFT,55.81825493105932,-4.2283245148170705
Crofton Park,2,46,4.3478260869565215,CFPK,51.4551875001577,-0.03650300369995554
Cromer,0,6,0.0,CMER,52.93008278353514,1.2928244481123075
Cromford,0,4,0.0,CROMFD,53.11293048081413,-1.5491618278833026
Crookston,0,25,0.0,CROKSTN,55.842311542552544,-4.364674835356269
Cross Gates,0,12,0.0,CSGT,53.80491207573561,-1.451580314725548
Crossflatts,8,28,28.57142857142857,CFLATTS,53.858464231061234,-1.844885945610994
Crosshill,0,62,0.0,CROSSHL,55.83328367644064,-4.256811151393878
Crosskeys,0,19,0.0,CRSKEYS,51.62090017168214,-3.1261698491458594
Crossmyloof,1,54,1.8518518518518516,CRSMYLF,55.83394414503852,-4.284317264966167
Croston,0,1,0.0,CROT,53.66755848101537,-2.777749638999097
Crouch Hill,0,67,0.0,CROUCHH,51.57130018196229,-0.11714877701161854
Crowborough,2,18,11.11111111111111,CBGH,51.04637984417682,0.18801245399788358
Crowhurst,0,23,0.0,CRWHRST,50.88857761603694,0.5013365656684506
Crowle,0,6,0.0,CROWLE,53.589731535240894,-0.8173585657779111
Crowthorne,3,11,27.27272727272727,CRWTHRN,51.36672583090625,-0.8192733314623837
Croy,1,36,2.7777777777777777,CROY,55.955675863169475,-4.035975837984299
Crystal Palace,0,61,0.0,CRYSTLP,51.4181073313214,-0.07260983706834827
Cuddington,0,1,0.0,CUDNGTN,53.23991764768188,-2.5993061843106036
Cuffley,3,39,7.6923076923076925,CUFFLEY,51.7087200325388,-0.10978337010493745
Culham,0,17,0.0,CULHAM,51.65379154226062,-1.2365137035571276
Culrain,0,1,0.0,CULRAIN,57.91951168531446,-4.40427048350084
Cumbernauld,0,7,0.0,CMBRNLD,55.94202437053517,-3.980334212941658
Cupar,0,16,0.0,CUPAR,56.31698576270581,-3.0087560835214884
Curriehill,1,8,12.5,CURRIEH,55.900563893770304,-3.3187512726444988
Cuxton,0,28,0.0,CXTN,51.37392488616557,0.4617086361770086
Cwmbach,1,31,3.225806451612903,CMBH,51.701925588205576,-3.4137229973867464
Cwmbran,0,16,0.0,CWMBRAN,51.656584242974354,-3.0162032662706837
Cynghordy,0,1,0.0,CYNGHRD,52.05149614890438,-3.7482104647510326
