route_id,unique_id,service_start_date,update_origin,train_platform,working_time_arrival,working_time_departure,planned_time_arrival,planned_time_departure,actual_arrival_time,actual_departure_time,platform,is_delayed_arrival,is_delayed_departure,duration (min),TiplocCode,StationName,Latitude,Longitude,depart_delay(min),arrive_delay(min)
202407036765061,C65061,2024-07-03,Darwin,PELAWTW,1900-01-01 19:01:00,1900-01-01 19:01:30,19:01:00,19:01:00,1900-01-01 19:51:00,1900-01-01 19:52:00,,True,True,0.5,,PELAWTW,,,50.5,50.0
202407036765061,C65061,2024-07-03,Darwin,HEWOMTR,1900-01-01 19:03:00,1900-01-01 19:04:00,19:03:00,19:04:00,1900-01-01 19:53:00,1900-01-01 19:54:00,,True,True,1.0,,HEWOMTR,,,50.0,50.0
202407036765061,C65061,2024-07-03,Darwin,NWCSTLL,1900-01-01 19:10:30,1900-01-01 19:11:00,19:11:00,19:11:00,1900-01-01 20:01:00,1900-01-01 20:01:00,,True,True,0.5,,NWCSTLL,,,50.0,50.5
202407036765044,C65044,2024-07-03,Darwin,SNDRLND,1900-01-01 18:08:30,1900-01-01 18:09:00,18:09:00,18:09:00,1900-01-01 19:32:00,1900-01-01 19:32:00,2,True,True,0.5,SNDRLND,Sunderland,54.90533814401926,-1.3823042459910266,83.0,83.5
202407036765044,C65044,2024-07-03,Darwin,CIVI,1900-01-01 18:10:00,1900-01-01 18:13:30,18:10:00,18:13:00,1900-01-01 19:33:00,1900-01-01 19:34:00,1,True,True,3.5,,CIVI,,,80.5,83.0
202407036765044,C65044,2024-07-03,Darwin,UNIV,1900-01-01 18:14:00,1900-01-01 18:14:30,18:14:00,18:14:00,1900-01-01 19:35:00,1900-01-01 19:35:00,,True,True,0.5,,UNIV,,,80.5,81.0
202407036765044,C65044,2024-07-03,Darwin,MLLF,1900-01-01 18:15:30,1900-01-01 18:16:00,18:16:00,18:16:00,1900-01-01 19:36:00,1900-01-01 19:37:00,,True,True,0.5,,MLLF,,,81.0,80.5
202407036765044,C65044,2024-07-03,Darwin,PALL,1900-01-01 18:17:30,1900-01-01 18:18:00,18:18:00,18:18:00,1900-01-01 19:38:00,1900-01-01 19:39:00,,True,True,0.5,,PALL,,,81.0,80.5
202407038098929,P98929,2024-07-03,Darwin,FAV4352,1900-01-01 17:44:00,1900-01-01 17:52:00,,,1900-01-01 19:34:00,1900-01-01 19:35:00,,True,True,8.0,,FAV4352,,,103.0,110.0
202407038083702,P83702,2024-07-03,Darwin,CWDN941,1900-01-01 19:25:00,1900-01-01 19:30:00,,,1900-01-01 19:33:00,1900-01-01 19:34:00,,True,True,5.0,,CWDN941,,,4.0,8.0
202407038083903,P83903,2024-07-03,Darwin,LNLTUPL,1900-01-01 19:23:00,1900-01-01 19:35:30,,,1900-01-01 19:34:00,1900-01-01 19:35:00,,True,True,12.5,,LNLTUPL,,,,11.0
202407038083903,P83903,2024-07-03,Darwin,LNLTHGW,1900-01-01 19:37:30,1900-01-01 19:38:00,,,1900-01-01 19:37:00,1900-01-01 19:37:00,2,True,True,0.5,LNLTHGW,Linlithgow,55.976450891501344,-3.595852021356448,,
202407037149485,G49485,2024-07-03,Darwin,STALBCS,1900-01-01 19:26:00,1900-01-01 19:34:00,,,1900-01-01 19:34:00,1900-01-01 19:35:00,,True,True,8.0,,STALBCS,,,1.0,8.0
202407037149476,G49476,2024-07-03,Darwin,STALBCS,1900-01-01 17:56:00,1900-01-01 18:04:00,,,1900-01-01 19:34:00,1900-01-01 19:35:00,,True,True,8.0,,STALBCS,,,91.0,98.0
202407037148717,G48717,2024-07-03,Darwin,STALBCS,1900-01-01 18:41:00,1900-01-01 18:49:00,,,1900-01-01 19:34:00,1900-01-01 19:35:00,,True,True,8.0,,STALBCS,,,46.0,53.0
202407037131701,G31701,2024-07-03,Darwin,WRGTCCS,1900-01-01 17:36:30,1900-01-01 17:40:30,,,1900-01-01 19:33:00,1900-01-01 19:34:00,,True,True,4.0,,WRGTCCS,,,113.5,116.5
202407036738244,C38244,2024-07-03,Darwin,KTON,1900-01-01 18:44:30,1900-01-01 18:45:00,18:45:00,18:45:00,1900-01-01 19:34:00,1900-01-01 19:34:00,1,True,True,0.5,KTON,Kenton,51.58179984130422,-0.31698088367761995,49.0,49.5
202407036738244,C38244,2024-07-03,Darwin,SKENTON,1900-01-01 18:46:30,1900-01-01 18:47:00,18:47:00,18:47:00,1900-01-01 19:36:00,1900-01-01 19:36:00,1,True,True,0.5,SKENTON,South Kenton,51.570212276221774,-0.3084624002610995,49.0,49.5
202407036738244,C38244,2024-07-03,Darwin,NWEMBLY,1900-01-01 18:48:30,1900-01-01 18:49:00,18:49:00,18:49:00,1900-01-01 19:38:00,1900-01-01 19:38:00,1,True,True,0.5,NWEMBLY,North Wembley,51.56259414690466,-0.30398407438141134,49.0,49.5
202407036738244,C38244,2024-07-03,Darwin,WMBYDC,1900-01-01 18:50:30,1900-01-01 18:51:00,18:51:00,18:51:00,1900-01-01 19:40:00,1900-01-01 19:40:00,2,True,True,0.5,WMBYDC,Wembley Central,51.55232328504496,-0.29641840570032507,49.0,49.5
202407036738244,C38244,2024-07-03,Darwin,STNBGPK,1900-01-01 18:54:00,1900-01-01 18:54:30,18:54:00,18:54:00,1900-01-01 19:43:00,1900-01-01 19:44:00,1,True,True,0.5,STNBGPK,Stonebridge Park,51.544109297943415,-0.2758283843034659,49.5,49.0
202407036738244,C38244,2024-07-03,Darwin,HARLSDN,1900-01-01 18:56:30,1900-01-01 18:57:00,18:57:00,18:57:00,1900-01-01 19:46:00,1900-01-01 19:46:00,1,True,True,0.5,HARLSDN,Harlesden,51.536287440601605,-0.25766753012443244,49.0,49.5
202407036738244,C38244,2024-07-03,Darwin,WLSDNJL,1900-01-01 18:58:30,1900-01-01 18:59:00,18:59:00,18:59:00,1900-01-01 19:48:00,1900-01-01 19:48:00,1,True,True,0.5,WLSDNJL,Willesden Junction Low Level,51.53202614197503,-0.2432682798041903,49.0,49.5
202407036738244,C38244,2024-07-03,Darwin,KENSLG,1900-01-01 19:01:00,1900-01-01 19:01:30,19:01:00,19:01:00,1900-01-01 19:50:00,1900-01-01 19:51:00,1,True,True,0.5,KENSLG,Kensal Green,51.53053850642573,-0.22508762025614396,49.5,49.0
202407036738244,C38244,2024-07-03,Darwin,QPRK,1900-01-01 19:06:30,1900-01-01 19:08:00,19:07:00,,1900-01-01 19:56:00,,2,True,True,1.5,QPRK,Queens Park (London),51.53396447272617,-0.20498481179665223,,49.5
202407037149482,G49482,2024-07-03,Darwin,STALBCS,1900-01-01 18:56:00,1900-01-01 19:04:00,,,1900-01-01 19:34:00,1900-01-01 19:35:00,,True,True,8.0,,STALBCS,,,31.0,38.0
202407037148711,G48711,2024-07-03,Darwin,STALBCS,1900-01-01 17:41:00,1900-01-01 17:49:00,,,1900-01-01 19:34:00,1900-01-01 19:35:00,,True,True,8.0,,STALBCS,,,106.0,113.0
202407036705133,C05133,2024-07-03,Darwin,PLMD818,1900-01-01 18:14:00,1900-01-01 18:14:00,,,1900-01-01 19:37:00,1900-01-01 19:37:00,,True,True,0.0,,PLMD818,,,83.0,83.0
202407038092106,P92106,2024-07-03,Darwin,NEWXGEL,1900-01-01 18:56:00,1900-01-01 18:57:00,,,1900-01-01 19:32:00,1900-01-01 19:33:00,1,True,True,1.0,NEWXGEL,New Cross Gate ELL,51.47512677567174,-0.04041334317043049,36.0,36.0
202407037148720,G48720,2024-07-03,Darwin,STALBCS,1900-01-01 19:11:00,1900-01-01 19:19:00,,,1900-01-01 19:34:00,1900-01-01 19:35:00,,True,True,8.0,,STALBCS,,,16.0,23.0
202407036784798,C84798,2024-07-03,CIS,TOTCTRD,1900-01-01 19:55:00,1900-01-01 19:56:00,19:55:00,19:56:00,1900-01-01 19:55:00,1900-01-01 19:56:00,B,True,True,1.0,TOTCTRD,Tottenham Court Road,51.5207,-0.1345,,
202407036784798,C84798,2024-07-03,CIS,BONDST,1900-01-01 19:57:30,1900-01-01 19:58:00,19:58:00,19:58:00,1900-01-01 19:58:00,1900-01-01 19:58:00,B,True,True,0.5,BONDST,Bond Street Station,51.514,-0.15,,0.5
202407036784798,C84798,2024-07-03,CIS,FRNDXR,1900-01-01 19:52:00,1900-01-01 19:53:00,19:52:00,19:53:00,1900-01-01 19:52:00,1900-01-01 19:53:00,B,True,True,1.0,,FRNDXR,,,,
202407036784798,C84798,2024-07-03,CIS,TOTCTRD,1900-01-01 19:55:00,1900-01-01 19:56:00,19:55:00,19:56:00,1900-01-01 19:55:00,1900-01-01 19:56:00,B,True,True,1.0,TOTCTRD,Tottenham Court Road,51.5207,-0.1345,,
202407036784798,C84798,2024-07-03,CIS,LIVSTLL,1900-01-01 19:49:30,1900-01-01 19:50:30,19:50:00,19:50:00,1900-01-01 19:50:00,1900-01-01 19:50:00,B,True,True,1.0,LIVSTLL,London Liverpool Street Crossrail,51.5186,-0.0813,,0.5
202407036784798,C84798,2024-07-03,CIS,FRNDXR,1900-01-01 19:52:00,1900-01-01 19:53:00,19:52:00,19:53:00,1900-01-01 19:52:00,1900-01-01 19:53:00,B,True,True,1.0,,FRNDXR,,,,
202407036784798,C84798,2024-07-03,CIS,WCHAPXR,1900-01-01 19:46:30,1900-01-01 19:47:30,19:47:00,19:47:00,1900-01-01 19:47:00,1900-01-01 19:47:00,B,True,True,1.0,WCHAPXR,Whitechapel Crossrail,51.9195,-0.0612,,0.5
202407036784798,C84798,2024-07-03,CIS,LIVSTLL,1900-01-01 19:49:30,1900-01-01 19:50:30,19:50:00,19:50:00,1900-01-01 19:50:00,1900-01-01 19:50:00,B,True,True,1.0,LIVSTLL,London Liverpool Street Crossrail,51.5186,-0.0813,,0.5
202407036784798,C84798,2024-07-03,CIS,CANWHRF,1900-01-01 19:40:30,1900-01-01 19:43:30,19:41:00,19:43:00,1900-01-01 19:41:00,1900-01-01 19:43:00,B,True,True,3.0,CANWHRF,Canary Wharf Railway Station,51.5061,-0.01578,,0.5
202407036784798,C84798,2024-07-03,CIS,WCHAPXR,1900-01-01 19:46:30,1900-01-01 19:47:30,19:47:00,19:47:00,1900-01-01 19:47:00,1900-01-01 19:47:00,B,True,True,1.0,WCHAPXR,Whitechapel Crossrail,51.9195,-0.0612,,0.5
202407036784798,C84798,2024-07-03,CIS,BONDST,1900-01-01 19:57:30,1900-01-01 19:58:00,19:58:00,19:58:00,1900-01-01 19:58:00,1900-01-01 19:58:00,B,True,True,0.5,BONDST,Bond Street Station,51.514,-0.15,,0.5
202407036784798,C84798,2024-07-03,CIS,CUSTMHS,1900-01-01 19:37:00,1900-01-01 19:37:30,19:37:00,19:37:00,1900-01-01 19:38:00,1900-01-01 19:38:00,B,True,True,0.5,,CUSTMHS,,,0.5,1.0
202407036784798,C84798,2024-07-03,CIS,WOLWXR,1900-01-01 19:33:00,1900-01-01 19:33:30,19:33:00,19:33:00,1900-01-01 19:34:00,1900-01-01 19:35:00,B,True,True,0.5,,WOLWXR,,,1.5,1.0
202407036784798,C84798,2024-07-03,CIS,CUSTMHS,1900-01-01 19:37:00,1900-01-01 19:37:30,19:37:00,19:37:00,1900-01-01 19:38:00,1900-01-01 19:39:00,B,True,True,0.5,,CUSTMHS,,,1.5,1.0
202407036784798,C84798,2024-07-03,CIS,CANWHRF,1900-01-01 19:40:30,1900-01-01 19:43:30,19:41:00,19:43:00,1900-01-01 19:42:00,1900-01-01 19:43:00,B,True,True,3.0,CANWHRF,Canary Wharf Railway Station,51.5061,-0.01578,,1.5
202407036784798,C84798,2024-07-03,CIS,WOLWXR,1900-01-01 19:33:00,1900-01-01 19:33:30,19:33:00,19:33:00,1900-01-01 19:35:00,1900-01-01 19:35:00,B,True,True,0.5,,WOLWXR,,,1.5,2.0
202407036784798,C84798,2024-07-03,CIS,CUSTMHS,1900-01-01 19:37:00,1900-01-01 19:37:30,19:37:00,19:37:00,1900-01-01 19:39:00,1900-01-01 19:39:00,B,True,True,0.5,,CUSTMHS,,,1.5,2.0
202407036784798,C84798,2024-07-03,CIS,BONDST,1900-01-01 19:57:30,1900-01-01 19:58:00,19:58:00,19:58:00,1900-01-01 19:58:00,1900-01-01 19:58:00,B,True,True,0.5,BONDST,Bond Street Station,51.514,-0.15,,0.5
202407036784798,C84798,2024-07-03,CIS,PADTLL,1900-01-01 20:00:30,1900-01-01 20:02:00,20:01:00,20:02:00,1900-01-01 20:01:00,1900-01-01 20:02:00,B,True,True,1.5,,PADTLL,,,,0.5
202407036784798,C84798,2024-07-03,TD,WOLWXR,1900-01-01 19:33:00,1900-01-01 19:33:30,19:33:00,19:33:00,1900-01-01 19:34:00,1900-01-01 19:35:00,B,True,True,0.5,,WOLWXR,,,1.5,1.0
202407036784798,C84798,2024-07-03,TD,CUSTMHS,1900-01-01 19:37:00,1900-01-01 19:37:30,19:37:00,19:37:00,1900-01-01 19:38:00,1900-01-01 19:39:00,B,True,True,0.5,,CUSTMHS,,,1.5,1.0
202407036784798,C84798,2024-07-03,CIS,TOTCTRD,1900-01-01 19:55:00,1900-01-01 19:56:00,19:55:00,19:56:00,1900-01-01 19:55:00,1900-01-01 19:56:00,B,True,True,1.0,TOTCTRD,Tottenham Court Road,51.5207,-0.1345,,
202407036784798,C84798,2024-07-03,CIS,BONDST,1900-01-01 19:57:30,1900-01-01 19:58:00,19:58:00,19:58:00,1900-01-01 19:58:00,1900-01-01 19:58:00,B,True,True,0.5,BONDST,Bond Street Station,51.514,-0.15,,0.5
202407036784798,C84798,2024-07-03,CIS,LIVSTLL,1900-01-01 19:49:30,1900-01-01 19:50:30,19:50:00,19:50:00,1900-01-01 19:50:00,1900-01-01 19:50:00,B,True,True,1.0,LIVSTLL,London Liverpool Street Crossrail,51.5186,-0.0813,,0.5
202407036784798,C84798,2024-07-03,CIS,TOTCTRD,1900-01-01 19:55:00,1900-01-01 19:56:00,19:55:00,19:56:00,1900-01-01 19:55:00,1900-01-01 19:56:00,B,True,True,1.0,TOTCTRD,Tottenham Court Road,51.5207,-0.1345,,
202407036784798,C84798,2024-07-03,CIS,WCHAPXR,1900-01-01 19:46:30,1900-01-01 19:47:30,19:47:00,19:47:00,1900-01-01 19:47:00,1900-01-01 19:47:00,B,True,True,1.0,WCHAPXR,Whitechapel Crossrail,51.9195,-0.0612,,0.5
202407036784798,C84798,2024-07-03,CIS,LIVSTLL,1900-01-01 19:49:30,1900-01-01 19:50:30,19:50:00,19:50:00,1900-01-01 19:50:00,1900-01-01 19:50:00,B,True,True,1.0,LIVSTLL,London Liverpool Street Crossrail,51.5186,-0.0813,,0.5
202407036784798,C84798,2024-07-03,CIS,CUSTMHS,1900-01-01 19:37:00,1900-01-01 19:37:30,19:37:00,19:37:00,1900-01-01 19:38:00,1900-01-01 19:39:00,B,True,True,0.5,,CUSTMHS,,,1.5,1.0
202407036784798,C84798,2024-07-03,CIS,CANWHRF,1900-01-01 19:40:30,1900-01-01 19:43:30,19:41:00,19:43:00,1900-01-01 19:42:00,1900-01-01 19:43:00,B,True,True,3.0,CANWHRF,Canary Wharf Railway Station,51.5061,-0.01578,,1.5
202407036731517,C31517,2024-07-03,CIS,CREWE,1900-01-01 20:43:00,1900-01-01 20:45:00,20:43:00,20:45:00,1900-01-01 21:00:00,1900-01-01 21:01:00,6,True,True,2.0,CREWE,Crewe,53.089623240390374,-2.4329687813213394,16.0,17.0
202407036731517,C31517,2024-07-03,CIS,RUNCORN,1900-01-01 21:04:00,1900-01-01 21:05:30,21:03:00,21:04:00,1900-01-01 21:16:00,1900-01-01 21:17:00,2,True,True,1.5,RUNCORN,Runcorn,53.338693113242165,-2.7392510767956444,11.5,12.0
202407036707715,C07715,2024-07-03,Darwin,LADYBHL,1900-01-01 19:24:00,1900-01-01 19:35:30,,,1900-01-01 19:34:00,1900-01-01 19:35:00,,True,True,11.5,,LADYBHL,,,,10.0
202407038084230,P84230,2024-07-03,Darwin,BSDN,1900-01-01 18:26:30,1900-01-01 18:29:00,,,1900-01-01 19:36:00,1900-01-01 19:37:00,1,True,True,2.5,BSDN,Bearsden,55.91712785837148,-4.332019995860379,68.0,69.5
202407038084230,P84230,2024-07-03,Darwin,ANSL,1900-01-01 18:33:30,1900-01-01 18:34:00,,,1900-01-01 19:42:00,1900-01-01 19:42:00,1,True,True,0.5,ANSL,Anniesland,55.88934879502829,-4.321956697888183,68.0,68.5
202407038502732,U02732,2024-07-03,Darwin,GRVRBGJ,1900-01-01 19:48:00,1900-01-01 19:56:00,,,1900-01-01 19:58:00,1900-01-01 19:59:00,,True,True,8.0,,GRVRBGJ,,,3.0,10.0
202407036717213,C17213,2024-07-03,Darwin,HARLSDN,1900-01-01 18:40:00,1900-01-01 18:40:30,18:40:00,18:40:00,1900-01-01 19:35:00,1900-01-01 19:35:00,1,True,True,0.5,HARLSDN,Harlesden,51.536287440601605,-0.25766753012443244,54.5,55.0
202407036717213,C17213,2024-07-03,Darwin,WLSDNJL,1900-01-01 18:42:00,1900-01-01 18:42:30,18:42:00,18:42:00,1900-01-01 19:37:00,1900-01-01 19:37:00,1,True,True,0.5,WLSDNJL,Willesden Junction Low Level,51.53202614197503,-0.2432682798041903,54.5,55.0
202407036717213,C17213,2024-07-03,Darwin,KENSLG,1900-01-01 18:44:30,1900-01-01 18:45:00,18:45:00,18:45:00,1900-01-01 19:39:00,1900-01-01 19:40:00,1,True,True,0.5,KENSLG,Kensal Green,51.53053850642573,-0.22508762025614396,55.0,54.5
202407036717213,C17213,2024-07-03,Darwin,QPRK,1900-01-01 18:48:30,1900-01-01 18:50:00,18:49:00,18:50:00,1900-01-01 19:43:00,1900-01-01 19:44:00,2,True,True,1.5,QPRK,Queens Park (London),51.53396447272617,-0.20498481179665223,54.0,54.5
202407038629754,V29754,2024-07-03,Darwin,BRST720,1900-01-01 18:44:00,1900-01-01 18:48:00,,,1900-01-01 19:40:00,1900-01-01 19:41:00,,True,True,4.0,,BRST720,,,53.0,56.0
202407037132972,G32972,2024-07-03,Darwin,SPRB,1900-01-01 19:16:30,1900-01-01 19:21:00,,,1900-01-01 19:37:00,1900-01-01 19:38:00,,True,True,4.5,,SPRB,,,17.0,20.5
202407037133213,G33213,2024-07-03,Darwin,CARLNEC,1900-01-01 19:10:00,1900-01-01 19:13:00,,,1900-01-01 19:37:00,1900-01-01 19:38:00,,True,True,3.0,,CARLNEC,,,25.0,27.0
202407037131880,G31880,2024-07-03,Darwin,PRSTSHL,1900-01-01 19:14:00,1900-01-01 19:44:00,,,1900-01-01 19:35:00,1900-01-01 19:36:00,,True,True,30.0,,PRSTSHL,,,,21.0
202407037154103,G54103,2024-07-03,Darwin,CRAWLEY,1900-01-01 19:26:30,1900-01-01 19:27:30,19:27:00,19:27:00,1900-01-01 19:36:00,1900-01-01 19:36:00,2,True,True,1.0,CRAWLEY,Crawley,51.112212087921925,-0.1866728926192064,8.5,9.5
202407037154103,G54103,2024-07-03,Darwin,IFIELD,1900-01-01 19:29:30,1900-01-01 19:30:00,19:30:00,19:30:00,1900-01-01 19:38:00,1900-01-01 19:39:00,2,True,True,0.5,IFIELD,Ifield,51.1156211846563,-0.21477211260232246,9.0,8.5
202407037154103,G54103,2024-07-03,Darwin,FAYGATE,1900-01-01 19:33:30,1900-01-01 19:34:00,19:34:00,19:34:00,1900-01-01 19:42:00,1900-01-01 19:43:00,2,True,True,0.5,FAYGATE,Faygate,51.095888923378574,-0.2630186258420345,9.0,8.5
202407037154103,G54103,2024-07-03,Darwin,LHVN,1900-01-01 19:37:30,1900-01-01 19:38:30,19:38:00,19:38:00,1900-01-01 19:46:00,1900-01-01 19:47:00,2,True,True,1.0,LHVN,Littlehaven,51.07974951778975,-0.30798049031881236,8.5,8.5
202407037133117,G33117,2024-07-03,Darwin,MNCRPIC,1900-01-01 19:35:00,1900-01-01 19:39:00,,,1900-01-01 19:38:00,1900-01-01 19:39:00,3,True,True,4.0,MNCRPIC,Manchester Piccadilly,53.47735978497863,-2.230909854448797,,3.0
202407036707715,C07715,2024-07-03,Darwin,LADYBHL,1900-01-01 19:24:00,1900-01-01 19:35:30,,,1900-01-01 19:45:00,1900-01-01 19:46:00,,True,True,11.5,,LADYBHL,,,10.5,21.0
202407038084230,P84230,2024-07-03,Darwin,BSDN,1900-01-01 18:26:30,1900-01-01 18:29:00,,,1900-01-01 19:47:00,1900-01-01 19:48:00,1,True,True,2.5,BSDN,Bearsden,55.91712785837148,-4.332019995860379,79.0,80.5
202407038084230,P84230,2024-07-03,Darwin,ANSL,1900-01-01 18:33:30,1900-01-01 18:34:00,,,1900-01-01 19:53:00,1900-01-01 19:53:00,1,True,True,0.5,ANSL,Anniesland,55.88934879502829,-4.321956697888183,79.0,79.5
202407037133117,G33117,2024-07-03,Darwin,MNCRPIC,1900-01-01 19:35:00,1900-01-01 19:39:00,,,1900-01-01 19:49:00,1900-01-01 19:50:00,3,True,True,4.0,MNCRPIC,Manchester Piccadilly,53.47735978497863,-2.230909854448797,11.0,14.0
202407037139100,G39100,2024-07-03,Darwin,LINGFLD,1900-01-01 19:42:30,1900-01-01 19:43:00,19:43:00,19:43:00,1900-01-01 19:46:00,1900-01-01 19:47:00,1,True,True,0.5,LINGFLD,Lingfield,51.17645105943924,-0.007164589323610525,4.0,3.5
202407037139100,G39100,2024-07-03,Darwin,HRSTGRN,1900-01-01 19:49:30,1900-01-01 19:50:30,19:50:00,19:50:00,1900-01-01 19:53:00,1900-01-01 19:54:00,1,True,True,1.0,HRSTGRN,Hurst Green,51.24442896637643,0.003939365363266872,3.5,3.5
202407037139100,G39100,2024-07-03,Darwin,OXTED,1900-01-01 19:52:30,1900-01-01 19:53:30,19:53:00,19:53:00,1900-01-01 19:56:00,1900-01-01 19:56:00,1,True,True,1.0,OXTED,Oxted,51.25790652171082,-0.004833539596867451,2.5,3.5
202407037139100,G39100,2024-07-03,Darwin,WLDNGHM,1900-01-01 19:58:30,1900-01-01 19:59:00,19:59:00,19:59:00,1900-01-01 20:01:00,1900-01-01 20:02:00,1,True,True,0.5,WLDNGHM,Woldingham,51.29015616520065,-0.051869670122120334,3.0,2.5
202407037139100,G39100,2024-07-03,Darwin,UWRLNGH,1900-01-01 20:02:00,1900-01-01 20:02:30,20:02:00,20:02:00,1900-01-01 20:05:00,1900-01-01 20:05:00,1,True,True,0.5,UWRLNGH,Upper Warlingham,51.30851006332285,-0.07795170532163145,2.5,3.0
202407037139100,G39100,2024-07-03,Darwin,RDLSDWN,1900-01-01 20:05:30,1900-01-01 20:06:00,20:06:00,20:06:00,1900-01-01 20:08:00,1900-01-01 20:09:00,1,True,True,0.5,RDLSDWN,Riddlesdown,51.332484087366765,-0.0993866639554718,3.0,2.5
202407037139100,G39100,2024-07-03,Darwin,SDSD,1900-01-01 20:08:30,1900-01-01 20:09:30,20:09:00,20:09:00,1900-01-01 20:11:00,1900-01-01 20:12:00,1,True,True,1.0,SDSD,Sanderstead,51.348281583995664,-0.09367826515675137,2.5,2.5
202407037139100,G39100,2024-07-03,Darwin,ECROYDN,1900-01-01 20:14:30,1900-01-01 20:15:30,20:15:00,20:15:00,1900-01-01 20:17:00,1900-01-01 20:17:00,4,True,True,1.0,ECROYDN,East Croydon,51.37545209915211,-0.09277965882775273,1.5,2.5
202407037139100,G39100,2024-07-03,Darwin,CLPHMJC,1900-01-01 20:25:00,1900-01-01 20:26:00,20:25:00,20:26:00,1900-01-01 20:27:00,1900-01-01 20:28:00,12,True,True,1.0,CLPHMJC,Clapham Junction,51.464186097313394,-0.1702789854926503,2.0,2.0
202407038089570,P89570,2024-07-03,Darwin,THBLDSG,1900-01-01 19:34:30,1900-01-01 19:35:00,19:35:00,19:35:00,1900-01-01 19:46:00,1900-01-01 19:47:00,1,True,True,0.5,THBLDSG,Theobalds Grove,51.692454860751624,-0.03483134069475558,12.0,11.5
202407038089570,P89570,2024-07-03,Darwin,TURKYST,1900-01-01 19:37:00,1900-01-01 19:37:30,19:37:00,19:37:00,1900-01-01 19:49:00,1900-01-01 19:49:00,1,True,True,0.5,TURKYST,Turkey Street,51.672626389736934,-0.04721659608195901,11.5,12.0
202407038089570,P89570,2024-07-03,Darwin,SBURY,1900-01-01 19:40:00,1900-01-01 19:40:30,19:40:00,19:40:00,1900-01-01 19:52:00,1900-01-01 19:52:00,1,True,True,0.5,SBURY,Southbury,51.648703346282694,-0.05243687123008014,11.5,12.0
202407038089570,P89570,2024-07-03,Darwin,EDMNGRN,1900-01-01 19:43:00,1900-01-01 19:43:30,19:43:00,19:43:00,1900-01-01 19:55:00,1900-01-01 19:55:00,1,True,True,0.5,EDMNGRN,Edmonton Green,51.62492706203259,-0.06111245302652029,11.5,12.0
202407038089570,P89570,2024-07-03,Darwin,SIVRST,1900-01-01 19:45:00,1900-01-01 19:45:30,19:45:00,19:45:00,1900-01-01 19:57:00,1900-01-01 19:57:00,1,True,True,0.5,SIVRST,Silver Street,51.61468679233771,-0.06723995618647544,11.5,12.0
202407038089570,P89570,2024-07-03,Darwin,WHHRTLA,1900-01-01 19:47:00,1900-01-01 19:47:30,19:47:00,19:47:00,1900-01-01 19:59:00,1900-01-01 19:59:00,1,True,True,0.5,WHHRTLA,White Hart Lane,51.60503537071085,-0.07091357802582281,11.5,12.0
202407038089570,P89570,2024-07-03,Darwin,BRUCGRV,1900-01-01 19:49:00,1900-01-01 19:49:30,19:49:00,19:49:00,1900-01-01 20:01:00,1900-01-01 20:01:00,1,True,True,0.5,BRUCGRV,Bruce Grove,51.59395742621009,-0.06986702802512407,11.5,12.0
202407038089570,P89570,2024-07-03,Darwin,SEVNSIS,1900-01-01 19:51:00,1900-01-01 19:52:00,19:51:00,19:52:00,1900-01-01 20:03:00,1900-01-01 20:04:00,1,True,True,1.0,SEVNSIS,Seven Sisters,51.5822660104942,-0.07527005762392455,12.0,12.0
202407038089570,P89570,2024-07-03,Darwin,STMFDHL,1900-01-01 19:53:30,1900-01-01 19:54:00,19:54:00,19:54:00,1900-01-01 20:05:00,1900-01-01 20:06:00,1,True,True,0.5,STMFDHL,Stamford Hill,51.57446569141696,-0.07668196245514552,12.0,11.5
202407038089570,P89570,2024-07-03,Darwin,STKNWNG,1900-01-01 19:55:30,1900-01-01 19:56:00,19:56:00,19:56:00,1900-01-01 20:07:00,1900-01-01 20:08:00,1,True,True,0.5,STKNWNG,Stoke Newington,51.56523107728528,-0.07288739115942998,12.0,11.5
202407038089570,P89570,2024-07-03,Darwin,RCTRYRD,1900-01-01 19:57:00,1900-01-01 19:57:30,19:57:00,19:57:00,1900-01-01 20:09:00,1900-01-01 20:09:00,1,True,True,0.5,RCTRYRD,Rectory Road,51.5585006313155,-0.06826691682303683,11.5,12.0
202407038089570,P89570,2024-07-03,Darwin,HAKNYNM,1900-01-01 19:59:30,1900-01-01 20:00:00,20:00:00,20:00:00,1900-01-01 20:11:00,1900-01-01 20:12:00,3,True,True,0.5,HAKNYNM,Hackney Downs,51.548755746293956,-0.060818976973404,12.0,11.5
202407038089570,P89570,2024-07-03,Darwin,LONFLDS,1900-01-01 20:01:30,1900-01-01 20:02:00,20:02:00,20:02:00,1900-01-01 20:13:00,1900-01-01 20:14:00,1,True,True,0.5,LONFLDS,London Fields,51.54115128292709,-0.05775333236201704,12.0,11.5
202407038089570,P89570,2024-07-03,Darwin,CAMHTH,1900-01-01 20:03:30,1900-01-01 20:04:00,20:04:00,20:04:00,1900-01-01 20:15:00,1900-01-01 20:16:00,1,True,True,0.5,CAMHTH,Cambridge Heath (London),51.53197100549928,-0.05727902454539279,12.0,11.5
202407038089570,P89570,2024-07-03,Darwin,BTHNLGR,1900-01-01 20:05:30,1900-01-01 20:06:00,20:06:00,20:06:00,1900-01-01 20:17:00,1900-01-01 20:18:00,1,True,True,0.5,BTHNLGR,Bethnal Green,51.52391556948206,-0.05956800438900095,12.0,11.5
