route_id,delay_counts_by_route,total_counts_by_route,%_delayed_by_route
202407038096082,0,1,0.0
202407038096343,0,2,0.0
202407038096345,0,1,0.0
202407038096516,0,3,0.0
202407038096518,0,2,0.0
202407038096523,0,1,0.0
202407038096531,0,1,0.0
202407038096568,0,2,0.0
202407038096570,0,2,0.0
202407038096610,0,2,0.0
202407038096613,0,2,0.0
202407038096634,0,1,0.0
202407038096635,0,2,0.0
202407038096636,0,3,0.0
202407038096859,0,1,0.0
202407038096871,0,1,0.0
202407038096911,0,9,0.0
202407038096942,0,4,0.0
202407038096955,0,1,0.0
202407038097161,0,1,0.0
202407038097167,0,5,0.0
202407038097181,0,1,0.0
202407038097187,0,1,0.0
202407038097242,0,2,0.0
202407038097356,0,2,0.0
202407038097383,0,1,0.0
202407038097428,0,3,0.0
202407038097438,0,2,0.0
202407038097444,0,1,0.0
202407038097566,0,1,0.0
202407038097575,0,1,0.0
202407038097672,0,1,0.0
202407038097675,0,7,0.0
202407038097681,0,1,0.0
202407038097693,0,1,0.0
202407038097717,0,1,0.0
202407038097718,0,8,0.0
202407038097840,0,2,0.0
202407038097842,0,5,0.0
202407038097845,0,5,0.0
202407038097850,0,1,0.0
202407038097867,0,1,0.0
202407038097977,0,1,0.0
202407038097986,0,6,0.0
202407038097995,0,1,0.0
202407038098106,0,10,0.0
202407038098108,0,6,0.0
202407038098115,0,8,0.0
202407038098143,0,1,0.0
202407038098205,0,1,0.0
202407038098211,0,5,0.0
202407038098365,0,9,0.0
202407038098461,0,1,0.0
202407038098467,0,1,0.0
202407038098630,0,15,0.0
202407038098633,0,1,0.0
202407038098763,0,1,0.0
202407038098821,2,2,100.0
202407038098929,2,2,100.0
202407038098979,1,1,100.0
202407038099205,0,1,0.0
202407038099499,0,2,0.0
202407038099625,2,2,100.0
202407038099747,4,4,100.0
202407038139421,0,4,0.0
202407038329433,28,28,100.0
202407038338600,0,1,0.0
202407038342714,0,1,0.0
202407038344539,1,3,33.33333333333333
202407038502732,2,3,66.66666666666666
202407038518289,0,9,0.0
202407038616928,0,1,0.0
202407038625790,2,5,40.0
202407038629754,3,3,100.0
202407038629908,0,2,0.0
202407038900106,0,4,0.0
202407038903783,0,2,0.0
202407038904317,0,1,0.0
202407046701916,0,2,0.0
202407046703685,0,1,0.0
202407046703725,2,6,33.33333333333333
202407046704044,0,1,0.0
202407046704493,0,1,0.0
202407046704537,0,1,0.0
202407046704540,0,1,0.0
202407046705093,0,6,0.0
202407046705096,0,12,0.0
202407046705102,0,33,0.0
202407046705105,0,13,0.0
202407046705110,0,1,0.0
202407046705327,0,2,0.0
202407046705697,0,1,0.0
202407046705782,2,12,16.666666666666664
202407046705851,0,1,0.0
202407046706396,0,1,0.0
202407046707383,0,1,0.0
202407046707422,0,1,0.0
202407046707424,4,4,100.0
202407046707431,0,1,0.0
202407046707488,0,1,0.0
202407046707517,2,2,100.0
202407046707548,0,9,0.0
202407046707601,0,7,0.0
202407046707772,0,1,0.0
202407046711123,1,1,100.0
202407046711292,0,2,0.0
202407046713483,0,1,0.0
202407046713794,0,1,0.0
202407046714632,0,1,0.0
202407046714669,0,1,0.0
202407046714685,0,13,0.0
202407046714686,0,3,0.0
202407046714691,0,2,0.0
202407046714692,0,1,0.0
202407046715825,0,1,0.0
202407046715876,0,1,0.0
202407046715877,0,20,0.0
202407046716109,0,8,0.0
202407046716559,0,3,0.0
202407046716598,0,1,0.0
202407046718795,0,1,0.0
202407046718892,0,6,0.0
202407046719020,0,1,0.0
202407046719023,0,1,0.0
202407046721145,0,1,0.0
202407046721148,0,1,0.0
202407046721160,0,1,0.0
202407046721373,0,1,0.0
202407046721603,0,1,0.0
202407046721617,0,1,0.0
202407046721623,0,1,0.0
202407046721743,0,1,0.0
202407046721807,0,1,0.0
202407046721851,0,1,0.0
202407046721854,0,13,0.0
202407046721972,0,7,0.0
202407046721983,0,2,0.0
202407046722067,0,22,0.0
202407046724463,1,1,100.0
202407046725615,0,1,0.0
202407046725660,0,1,0.0
202407046725665,0,2,0.0
202407046725673,0,1,0.0
202407046725767,0,1,0.0
202407046725770,0,2,0.0
202407046725830,0,1,0.0
202407046725841,0,2,0.0
202407046725842,0,1,0.0
202407046725844,0,1,0.0
202407046725845,0,1,0.0
202407046725849,0,1,0.0
202407046725850,0,1,0.0
202407046729903,0,1,0.0
202407046729933,0,1,0.0
202407046729948,0,2,0.0
202407046729951,0,12,0.0
202407046729966,0,1,0.0
202407046729994,0,2,0.0
202407046729997,0,2,0.0
202407046730002,0,2,0.0
202407046730006,0,3,0.0
202407046730007,0,5,0.0
202407046730014,0,4,0.0
202407046730016,0,1,0.0
202407046730022,0,2,0.0
202407046730024,0,1,0.0
202407046730028,0,1,0.0
202407046730030,0,1,0.0
202407046730034,0,1,0.0
202407046730038,0,1,0.0
202407046730042,0,1,0.0
202407046730046,0,2,0.0
202407046730050,0,1,0.0
202407046730054,0,1,0.0
202407046730058,0,1,0.0
202407046730062,0,1,0.0
202407046730066,0,1,0.0
202407046730070,0,1,0.0
202407046730074,0,1,0.0
202407046730078,0,1,0.0
202407046730082,0,1,0.0
202407046730086,0,1,0.0
202407046730090,0,1,0.0
202407046730094,0,1,0.0
202407046730098,0,1,0.0
202407046730102,0,2,0.0
202407046730106,0,2,0.0
202407046730110,0,1,0.0
202407046730114,0,1,0.0
202407046730122,0,1,0.0
202407046730127,0,1,0.0
202407046730153,0,1,0.0
202407046730246,0,11,0.0
202407046730368,1,1,100.0
202407046730453,0,1,0.0
202407046730589,0,1,0.0
202407046730591,0,11,0.0
202407046730593,0,1,0.0
202407046730618,0,1,0.0
202407046730621,0,1,0.0
202407046731660,8,8,100.0
202407046731709,0,1,0.0
202407046731712,0,1,0.0
202407046731715,0,8,0.0
202407046731717,0,5,0.0
202407046731720,0,1,0.0
202407046731722,0,5,0.0
202407046731725,0,1,0.0
202407046731727,0,1,0.0
202407046731905,0,1,0.0
202407046732103,0,1,0.0
202407046732147,0,1,0.0
202407046732197,0,1,0.0
202407046732318,0,1,0.0
202407046732330,0,10,0.0
202407046732661,0,1,0.0
202407046732663,0,1,0.0
202407046732674,0,1,0.0
202407046732717,0,1,0.0
202407046732720,0,1,0.0
202407046732725,0,1,0.0
202407046732836,0,3,0.0
202407046732838,0,6,0.0
202407046732840,0,1,0.0
202407046732842,0,4,0.0
202407046732844,0,2,0.0
202407046732846,0,8,0.0
202407046732849,0,3,0.0
202407046732899,0,4,0.0
202407046732905,0,3,0.0
202407046732908,0,13,0.0
202407046732914,0,3,0.0
202407046732917,0,2,0.0
202407046732920,0,1,0.0
202407046732931,0,1,0.0
202407046732936,0,1,0.0
202407046733125,0,1,0.0
202407046733126,0,2,0.0
202407046733281,0,3,0.0
202407046733290,0,1,0.0
202407046733296,0,2,0.0
202407046733302,0,1,0.0
202407046733307,0,3,0.0
202407046733310,0,1,0.0
202407046733312,0,2,0.0
202407046733316,0,1,0.0
202407046733318,0,1,0.0
202407046733324,0,1,0.0
202407046733327,0,2,0.0
202407046734632,0,8,0.0
202407046734636,0,4,0.0
202407046734639,0,5,0.0
202407046734641,0,5,0.0
202407046734648,0,5,0.0
202407046734651,0,5,0.0
202407046734661,0,5,0.0
202407046734666,0,5,0.0
202407046734667,0,6,0.0
202407046734685,0,8,0.0
202407046734725,0,5,0.0
202407046734749,0,3,0.0
202407046734750,0,3,0.0
202407046734764,0,8,0.0
202407046734765,0,7,0.0
202407046734766,0,3,0.0
202407046734778,8,8,100.0
202407046734858,8,8,100.0
202407046734881,0,3,0.0
202407046734886,0,1,0.0
202407046734908,0,5,0.0
202407046734937,0,1,0.0
202407046734950,1,1,100.0
202407046735259,0,2,0.0
202407046735273,0,2,0.0
202407046735295,0,1,0.0
202407046735302,0,1,0.0
202407046735319,0,1,0.0
202407046735340,0,1,0.0
202407046735383,0,2,0.0
202407046735481,0,1,0.0
202407046735501,0,1,0.0
202407046735511,0,1,0.0
202407046735573,0,2,0.0
202407046735582,0,1,0.0
202407046735599,0,19,0.0
202407046735602,0,1,0.0
202407046735656,0,2,0.0
202407046735660,0,12,0.0
202407046735662,0,3,0.0
202407046735681,0,1,0.0
202407046735720,0,1,0.0
202407046735741,0,1,0.0
202407046735753,0,1,0.0
202407046735772,0,1,0.0
202407046735807,0,3,0.0
202407046735813,0,1,0.0
202407046735863,0,2,0.0
202407046735877,0,1,0.0
202407046735895,0,3,0.0
202407046735940,0,2,0.0
202407046735942,0,1,0.0
202407046735956,0,2,0.0
202407046735957,0,1,0.0
202407046735959,0,2,0.0
202407046735977,0,1,0.0
202407046737102,0,1,0.0
202407046737528,0,1,0.0
202407046737676,0,2,0.0
202407046737723,0,1,0.0
202407046737726,0,1,0.0
202407046738205,0,1,0.0
202407046738456,0,20,0.0
202407046738599,0,1,0.0
202407046738782,0,7,0.0
202407046738786,0,2,0.0
202407046738796,0,12,0.0
202407046738818,0,1,0.0
202407046739111,0,1,0.0
202407046739129,0,1,0.0
202407046742352,0,4,0.0
202407046742362,0,3,0.0
202407046742373,0,16,0.0
202407046742378,0,2,0.0
202407046742381,0,16,0.0
202407046742457,0,3,0.0
202407046742569,0,2,0.0
202407046742576,0,1,0.0
202407046742605,0,1,0.0
202407046742610,0,1,0.0
202407046742624,0,10,0.0
202407046742627,0,3,0.0
202407046742707,0,1,0.0
202407046742793,0,15,0.0
202407046742795,0,1,0.0
202407046742797,0,1,0.0
202407046742800,0,1,0.0
202407046742958,0,2,0.0
202407046743104,0,2,0.0
202407046743107,3,3,100.0
202407046743231,4,4,100.0
202407046743235,12,16,75.0
202407046743272,0,2,0.0
202407046743275,0,5,0.0
202407046743290,2,4,50.0
202407046743294,6,10,60.0
202407046743432,0,1,0.0
202407046743437,0,1,0.0
202407046743439,0,1,0.0
202407046743442,0,1,0.0
202407046743446,0,1,0.0
202407046743449,0,1,0.0
202407046743450,0,1,0.0
202407046743454,0,1,0.0
202407046743457,0,1,0.0
202407046743459,0,1,0.0
202407046745464,0,13,0.0
202407046746664,0,2,0.0
202407046746665,10,10,100.0
202407046746668,0,2,0.0
202407046746672,0,1,0.0
202407046746683,0,3,0.0
202407046746684,3,3,100.0
202407046746687,0,2,0.0
202407046746693,0,2,0.0
202407046746694,0,2,0.0
202407046746703,0,1,0.0
202407046746707,0,1,0.0
202407046746709,0,2,0.0
202407046746711,0,3,0.0
202407046746712,0,1,0.0
202407046746722,0,2,0.0
202407046746733,0,2,0.0
202407046746737,0,1,0.0
202407046746745,0,1,0.0
202407046746752,0,2,0.0
202407046746753,0,1,0.0
202407046746759,0,2,0.0
202407046746762,0,2,0.0
202407046746764,0,2,0.0
202407046746765,1,2,50.0
202407046746769,0,2,0.0
202407046746774,0,1,0.0
202407046746776,0,2,0.0
202407046746786,0,2,0.0
202407046746796,0,2,0.0
202407046746798,0,2,0.0
202407046746802,0,4,0.0
202407046746809,0,2,0.0
202407046746815,0,1,0.0
202407046746818,0,2,0.0
202407046746831,0,1,0.0
202407046746833,0,2,0.0
202407046746836,0,1,0.0
202407046746839,0,2,0.0
202407046746845,0,1,0.0
202407046746860,2,2,100.0
202407046746891,0,1,0.0
202407046746896,0,1,0.0
202407046746912,0,1,0.0
202407046746913,0,2,0.0
202407046746914,0,1,0.0
202407046746954,0,1,0.0
202407046746958,0,1,0.0
202407046746975,0,1,0.0
202407046746994,0,1,0.0
202407046746995,0,2,0.0
202407046747004,2,2,100.0
202407046747007,0,1,0.0
202407046747010,0,1,0.0
202407046747013,8,8,100.0
202407046747015,0,1,0.0
202407046747017,0,3,0.0
202407046747033,0,2,0.0
202407046747041,0,1,0.0
202407046747043,0,2,0.0
202407046747057,0,1,0.0
202407046747063,0,1,0.0
202407046747068,0,2,0.0
202407046747069,0,1,0.0
202407046747072,0,1,0.0
202407046747075,0,2,0.0
202407046747077,0,2,0.0
202407046747082,0,2,0.0
202407046747098,0,4,0.0
202407046747107,0,1,0.0
202407046748274,0,1,0.0
202407046748309,0,3,0.0
202407046748311,0,21,0.0
202407046748316,0,2,0.0
202407046748318,0,43,0.0
202407046748325,0,13,0.0
202407046748343,0,1,0.0
202407046748346,0,29,0.0
202407046748347,0,1,0.0
202407046748359,0,1,0.0
202407046748369,0,25,0.0
202407046748377,0,25,0.0
202407046748403,0,6,0.0
202407046748406,0,25,0.0
202407046748419,0,25,0.0
202407046748435,0,1,0.0
202407046748452,0,15,0.0
202407046748458,0,22,0.0
202407046748462,0,5,0.0
202407046748465,0,82,0.0
202407046748469,0,64,0.0
202407046748474,0,42,0.0
202407046748478,0,2,0.0
202407046748482,0,4,0.0
202407046748485,0,3,0.0
202407046748489,0,96,0.0
202407046748494,0,68,0.0
202407046748498,0,60,0.0
202407046748502,0,1,0.0
202407046748503,0,3,0.0
202407046748508,0,3,0.0
202407046748511,0,1,0.0
202407046748516,0,1,0.0
202407046748518,0,1,0.0
202407046748523,0,1,0.0
202407046748524,0,1,0.0
202407046748536,0,1,0.0
202407046748550,0,16,0.0
202407046748557,0,22,0.0
202407046748574,0,83,0.0
202407046748577,0,8,0.0
202407046748579,0,2,0.0
202407046748584,0,2,0.0
202407046748592,0,68,0.0
202407046748596,0,59,0.0
202407046748603,0,2,0.0
202407046748606,0,47,0.0
202407046748608,0,1,0.0
202407046748639,1,1,100.0
202407046748690,4,4,100.0
202407046760129,0,6,0.0
202407046760153,0,11,0.0
202407046760186,0,7,0.0
202407046760196,0,4,0.0
202407046760200,0,1,0.0
202407046760217,0,11,0.0
202407046760218,0,11,0.0
202407046760219,0,1,0.0
202407046760253,0,4,0.0
202407046760286,0,10,0.0
202407046760288,0,3,0.0
202407046760307,0,11,0.0
202407046760324,0,2,0.0
202407046760364,0,10,0.0
202407046760402,0,2,0.0
202407046760403,0,1,0.0
202407046760408,0,1,0.0
202407046760414,0,8,0.0
202407046760418,0,1,0.0
202407046760419,0,6,0.0
202407046760420,0,2,0.0
202407046760421,0,10,0.0
202407046760423,0,10,0.0
202407046760424,0,7,0.0
202407046760432,0,2,0.0
202407046760445,0,5,0.0
202407046760467,0,1,0.0
202407046760475,0,1,0.0
202407046760520,0,10,0.0
202407046760528,0,1,0.0
202407046760581,0,1,0.0
202407046760624,0,4,0.0
202407046760640,0,1,0.0
202407046760686,0,2,0.0
202407046760689,0,1,0.0
202407046760690,0,1,0.0
202407046760692,0,1,0.0
202407046760706,0,7,0.0
202407046760725,0,2,0.0
202407046760729,0,3,0.0
202407046760732,0,1,0.0
202407046760734,0,8,0.0
202407046760739,0,4,0.0
202407046760747,0,4,0.0
202407046760754,0,1,0.0
202407046760767,0,1,0.0
202407046760800,0,1,0.0
202407046760875,0,3,0.0
202407046760879,0,5,0.0
202407046760888,0,5,0.0
202407046760890,2,2,100.0
202407046760897,0,6,0.0
202407046760902,4,8,50.0
202407046765353,1,1,100.0
202407046765423,0,1,0.0
202407046775710,0,5,0.0
202407046775713,0,16,0.0
202407046775779,0,12,0.0
202407046775781,0,16,0.0
202407046775870,0,12,0.0
202407046775873,0,6,0.0
202407046775909,0,1,0.0
202407046776040,0,1,0.0
202407046776042,0,19,0.0
202407046776049,0,6,0.0
202407046776056,0,25,0.0
202407046776061,0,23,0.0
202407046776203,0,2,0.0
202407046776205,0,14,0.0
202407046776207,0,28,0.0
202407046776212,0,27,0.0
202407046776301,0,1,0.0
202407046776333,0,1,0.0
202407046776345,0,5,0.0
202407046776347,0,3,0.0
202407046776375,0,9,0.0
202407046776637,0,1,0.0
202407046776728,0,1,0.0
202407046776730,0,16,0.0
202407046776731,0,12,0.0
202407046776737,0,11,0.0
202407046776827,0,8,0.0
202407046776829,0,23,0.0
202407046776961,0,4,0.0
202407046777186,0,26,0.0
202407046777194,0,1,0.0
202407046777279,0,2,0.0
202407046777282,9,9,100.0
202407046777285,0,7,0.0
202407046777300,0,1,0.0
202407046777306,0,4,0.0
202407046777309,0,2,0.0
202407046777326,0,7,0.0
202407046777328,0,16,0.0
202407046777332,0,37,0.0
202407046777333,0,39,0.0
202407046777420,0,1,0.0
202407046777437,0,22,0.0
202407046777454,0,37,0.0
202407046777470,0,39,0.0
202407046778026,0,8,0.0
202407046778029,0,34,0.0
202407046778031,0,33,0.0
202407046778050,0,1,0.0
202407046778384,0,14,0.0
202407046778386,0,33,0.0
202407046778389,0,33,0.0
202407046778401,0,7,0.0
202407046778550,0,12,0.0
202407046778552,0,2,0.0
202407046778554,0,27,0.0
202407046778556,0,12,0.0
202407046778641,0,1,0.0
202407046778644,0,3,0.0
202407046778646,8,8,100.0
202407046778656,0,13,0.0
202407046778695,0,4,0.0
202407046778700,0,1,0.0
202407046778704,0,1,0.0
202407046778742,0,1,0.0
202407046778847,0,2,0.0
202407046778907,0,1,0.0
202407046779015,0,3,0.0
202407046779030,0,12,0.0
202407046779099,0,1,0.0
202407046779422,0,1,0.0
202407046779425,0,17,0.0
202407046779469,0,1,0.0
202407046779551,0,12,0.0
202407046779663,0,1,0.0
202407046779667,0,25,0.0
202407046779668,0,25,0.0
202407046779674,0,25,0.0
202407046779687,0,25,0.0
202407046779701,0,1,0.0
202407046779811,0,2,0.0
202407046779814,0,1,0.0
202407046779850,0,3,0.0
202407046779913,18,24,75.0
202407046779926,0,6,0.0
202407046779927,0,6,0.0
202407046779930,0,16,0.0
202407046779931,0,3,0.0
202407046779933,0,17,0.0
202407046779935,0,17,0.0
202407046779937,0,1,0.0
202407046779950,0,49,0.0
202407046779959,0,49,0.0
202407046779995,0,3,0.0
202407046780043,0,74,0.0
202407046780048,0,2,0.0
202407046780053,0,1,0.0
202407046780057,0,67,0.0
202407046780075,0,11,0.0
202407046780079,0,1,0.0
202407046780089,0,1,0.0
202407046780099,0,15,0.0
202407046783075,0,3,0.0
202407046783090,0,3,0.0
202407046783092,0,2,0.0
202407046783095,0,2,0.0
202407046783105,0,2,0.0
202407046783937,32,32,100.0
202407046783955,0,1,0.0
202407046784258,0,1,0.0
202407046784260,0,2,0.0
202407046784561,4,8,50.0
202407046784567,0,1,0.0
202407046784577,0,5,0.0
202407046784587,0,1,0.0
202407046784591,0,1,0.0
202407046784601,0,1,0.0
202407046784612,0,4,0.0
202407046784622,0,15,0.0
202407046784777,0,1,0.0
202407046784857,0,10,0.0
202407046784867,0,5,0.0
202407046784872,0,3,0.0
202407046784880,0,1,0.0
202407046784889,0,1,0.0
202407046784895,0,1,0.0
202407046784921,0,1,0.0
202407046784967,0,1,0.0
202407046784972,0,22,0.0
202407046784986,0,22,0.0
202407046784987,0,1,0.0
202407046785000,0,8,0.0
202407046785010,0,4,0.0
202407046785030,0,22,0.0
202407046785042,0,22,0.0
202407046785053,0,22,0.0
202407046785062,0,22,0.0
202407046785072,0,22,0.0
202407046785086,0,1,0.0
202407046785093,0,2,0.0
202407046785101,0,10,0.0
202407046785110,0,8,0.0
202407046785120,0,2,0.0
202407046785130,0,2,0.0
202407046785154,0,2,0.0
202407046785174,0,1,0.0
202407046785190,0,1,0.0
202407046785244,0,1,0.0
202407046785254,0,1,0.0
202407046785263,0,1,0.0
202407046785280,0,1,0.0
202407046785310,0,1,0.0
202407046785319,0,1,0.0
202407046785355,0,1,0.0
202407046785421,0,1,0.0
202407046785462,0,1,0.0
202407046785482,0,1,0.0
202407046785499,0,1,0.0
202407046785500,0,17,0.0
202407046785521,0,17,0.0
202407046785532,0,17,0.0
202407046785540,0,17,0.0
202407046785556,0,22,0.0
202407046785565,0,17,0.0
202407046785572,0,1,0.0
202407046785575,0,17,0.0
202407046785582,0,17,0.0
202407046785595,0,1,0.0
202407046785598,0,22,0.0
202407046785604,0,1,0.0
202407046785606,0,17,0.0
202407046785615,0,17,0.0
202407046785620,0,2,0.0
202407046785623,0,17,0.0
202407046785638,0,22,0.0
202407046785644,0,2,0.0
202407046785646,0,17,0.0
202407046785655,0,17,0.0
202407046785662,0,17,0.0
202407046785677,0,22,0.0
202407046785687,0,17,0.0
202407046785694,0,17,0.0
202407046785703,0,17,0.0
202407046785719,0,22,0.0
202407046785726,0,17,0.0
202407046785734,0,17,0.0
202407046785756,0,22,0.0
202407046785850,0,1,0.0
202407046785865,0,1,0.0
202407046785866,0,17,0.0
202407046785872,0,4,0.0
202407046785876,0,17,0.0
202407046785899,0,17,0.0
202407046785906,0,17,0.0
202407046785915,0,17,0.0
202407046785925,0,1,0.0
202407046785932,0,1,0.0
202407046785938,0,6,0.0
202407046785950,0,4,0.0
202407046785974,0,1,0.0
202407046785989,0,2,0.0
202407046786003,0,3,0.0
202407046786010,0,1,0.0
202407046786042,0,1,0.0
202407046786058,0,1,0.0
202407046786061,0,17,0.0
202407046786068,0,1,0.0
202407046786081,0,1,0.0
202407046786083,0,17,0.0
202407046786088,0,17,0.0
202407046786096,0,2,0.0
202407046786098,0,17,0.0
202407046786119,0,17,0.0
202407046786128,0,17,0.0
202407046786136,0,17,0.0
202407046786142,0,2,0.0
202407046786155,0,1,0.0
202407046786157,0,17,0.0
202407046786164,0,1,0.0
202407046786166,0,17,0.0
202407046786171,0,1,0.0
202407046786174,0,17,0.0
202407046786192,0,17,0.0
202407046786198,0,17,0.0
202407046786206,0,17,0.0
202407046786227,0,17,0.0
202407046786233,0,17,0.0
202407047039532,0,1,0.0
202407047110099,0,1,0.0
202407047110108,0,3,0.0
202407047110349,0,7,0.0
202407047110355,0,4,0.0
202407047110364,0,1,0.0
202407047110663,0,2,0.0
202407047110669,0,3,0.0
202407047110673,0,1,0.0
202407047110678,4,4,100.0
202407047110861,0,1,0.0
202407047111100,0,2,0.0
202407047111112,0,2,0.0
202407047111116,0,28,0.0
202407047111120,0,1,0.0
202407047111126,0,2,0.0
202407047111131,0,1,0.0
202407047111135,0,2,0.0
202407047111147,0,2,0.0
202407047111397,0,5,0.0
202407047111422,0,1,0.0
202407047111744,0,8,0.0
202407047111892,0,4,0.0
202407047111901,0,9,0.0
202407047111905,0,20,0.0
202407047111910,0,2,0.0
202407047111914,0,3,0.0
202407047111929,0,1,0.0
202407047112310,0,3,0.0
202407047112312,0,2,0.0
202407047112340,0,1,0.0
202407047112964,0,1,0.0
202407047112966,0,1,0.0
202407047112967,0,1,0.0
202407047112968,0,2,0.0
202407047112991,0,6,0.0
202407047113027,0,8,0.0
202407047116524,0,1,0.0
202407047130171,0,1,0.0
202407047130174,0,1,0.0
202407047130407,0,1,0.0
202407047130505,0,2,0.0
202407047130692,0,1,0.0
202407047130715,0,7,0.0
202407047130825,0,2,0.0
202407047130934,0,1,0.0
202407047131087,0,1,0.0
202407047131109,0,2,0.0
202407047131271,0,1,0.0
202407047131633,0,1,0.0
202407047131659,0,1,0.0
202407047131665,2,4,50.0
202407047131728,0,1,0.0
202407047131836,0,1,0.0
202407047131929,0,2,0.0
202407047131937,0,1,0.0
202407047131972,0,3,0.0
202407047131985,0,1,0.0
202407047131988,0,2,0.0
202407047132009,0,1,0.0
202407047132070,0,1,0.0
202407047132107,0,1,0.0
202407047132126,0,1,0.0
202407047132423,0,1,0.0
202407047132486,0,3,0.0
202407047132497,0,1,0.0
202407047132528,0,1,0.0
202407047132531,0,1,0.0
202407047132533,0,1,0.0
202407047132567,0,2,0.0
202407047132568,0,1,0.0
202407047132580,0,1,0.0
202407047132603,0,2,0.0
202407047132646,0,1,0.0
202407047132700,0,1,0.0
202407047132725,0,1,0.0
202407047132737,0,2,0.0
202407047132739,0,2,0.0
202407047132763,0,1,0.0
202407047132896,0,1,0.0
202407047132933,0,1,0.0
202407047132946,8,8,100.0
202407047132959,0,1,0.0
202407047132964,0,1,0.0
202407047132977,6,7,85.71428571428571
202407047133072,0,1,0.0
202407047133073,1,2,50.0
202407047133093,4,4,100.0
202407047133096,0,2,0.0
202407047133104,0,5,0.0
202407047133123,6,6,100.0
202407047133155,0,2,0.0
202407047133161,0,1,0.0
202407047133234,0,5,0.0
202407047133237,0,1,0.0
202407047133335,6,6,100.0
202407047133337,0,5,0.0
202407047133375,0,1,0.0
